"configuration","problem","model","data_file","status","time","problem_path","solveTime","eliminated_variables","evaluatedReifiedConstraints","initTime","hardware","eps_solved_subproblems","flatBoolVars","cuda_version","run","version","fixpoint_iterations","eliminatedImplications","solver","shared_mem","num_blocks_done","timeout_ms","flatIntConstraints","nSolutions","propagator_mem","method","failures","memory_configuration","or_nodes","stack_size","variables","flatBoolConstraints","num_solutions","mzn_solver","eliminated_formulas","eps_skipped_subproblems","nodes","objective","flatIntVars","flatTime","free_search","paths","peakDepth","propagators","store_mem","and_nodes","arch","eps_num_subproblems"
"turbo-gpu-release_rcpsp_J30_17_7sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","","/tmp/mznfilepSPC4u.fzn","110.179","8872","10640","1.346","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","65","15743","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","38968","","Turbo","100","108","300000","16880","1","8565691","minimize","2888","global","108","32000","12412","5147","14","turbo.gpu.release","14472","960","8624","57","5480","0.796742","no","0","31","13096","99544","256","gpu","1024"
"turbo-gpu-release_rcpsp_J30_17_7sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","","/tmp/mznfileY90PSy.fzn","100.228","8872","10640","1.348","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","15743","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","70263","","Turbo","100","108","300000","16880","1","8565691","minimize","4316","global","108","32000","12412","5147","16","turbo.gpu.release","14472","3996","17912","57","5480","1.12794","no","0","31","13096","99544","256","gpu","4096"
"turbo-gpu-release_bool-model-sickness_large-2sub10","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","","/tmp/mznfile5XIktT.fzn","300.045","8592","","0.301","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","952","578","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","9243972","","Turbo","1052","72","300000","3317","1","140875","maximize","2199031","store_shared","108","32000","88","","47","turbo.gpu.release","11049","36","4406523","247896","627","30.4799","no","0","40","370","952","256","gpu","1024"
"turbo-gpu-release_rcpsp_J30_1_3sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","","/tmp/mznfilepGgdRc.fzn","7.178","6961","8459","1.074","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","16","12518","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","14407","","Turbo","100","108","300000","13430","1","6903441","minimize","1083","global","108","32000","9983","4092","5","turbo.gpu.release","11414","1008","4288","47","4365","1.12474","no","0","32","10534","80112","256","gpu","1024"
"turbo-gpu-release_rcpsp_J30_41_10sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","","/tmp/mznfile34dGnu.fzn","300.014","26813","11332","1.811","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","12","16609","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","148974","","Turbo","100","104","300000","17808","1","10397592","minimize","12048","global","108","32000","12536","5483","1","turbo.gpu.release","32552","1008","26858","111","5674","1.28074","no","0","60","13479","100536","256","gpu","1024"
"turbo-gpu-release_gfd-schedule2_n55f2d50m30k3_10124sub12","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","","/tmp/mznfileNl8xY7.fzn","300.065","10754","11641","2.434","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","16973","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","1616534","","Turbo","100","0","300000","25585","1","13851902","minimize","57938","global","108","32000","21850","7659","45","turbo.gpu.release","30288","12","119550","5205","13350","0.79295","no","0","46","24284","175048","256","gpu","4096"
"turbo-gpu-release_peaceable_queens_n8_q3sub12","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","","/tmp/mznfile2gcLr9.fzn","300.011","525","1384","0.354","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","1795","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","5901558","","Turbo","19820","0","300000","1795","1","3713160","maximize","243116","store_shared","108","32000","2434","1679","3","turbo.gpu.release","1759","0","490945","3","838","0.434375","no","0","64","6723","19720","256","gpu","4096"
"turbo-gpu-release_rcpsp_J30_1_3sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","","/tmp/mznfilelAXxEY.fzn","7.984","6961","8459","1.087","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","16","12518","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","27718","","Turbo","100","108","300000","13430","1","6903441","minimize","1826","global","108","32000","9983","4092","5","turbo.gpu.release","11414","4080","9240","47","4365","1.12837","no","0","32","10534","80112","256","gpu","4096"
"turbo-gpu-release_triangular_n10sub12","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","","/tmp/mznfilef9Xtaw.fzn","300.012","156","","0.045","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","283","","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","17196888","","Turbo","796","0","300000","496","1","178776","maximize","4792465","store_shared","108","32000","56","","32","turbo.gpu.release","212","0","9589690","20","56","0.201423","no","0","28","496","696","256","gpu","4096"
"turbo-gpu-release_rcpsp_J30_33_10sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","","/tmp/mznfileD4aowj.fzn","7.209","8713","10141","1.291","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","8","15012","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","15726","","Turbo","100","108","300000","16119","1","8004504","minimize","1015","global","108","32000","11597","4903","2","turbo.gpu.release","14047","1016","3986","53","5237","1.16669","no","0","31","12273","93024","256","gpu","1024"
"turbo-gpu-release_rcpsp_J30_25_3sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","","/tmp/mznfilenZKTWQ.fzn","300.02","23965","10340","1.663","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","15","15240","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","213594","","Turbo","100","103","300000","16350","1","10249848","minimize","17780","global","108","32000","12384","5000","10","turbo.gpu.release","29299","4076","42479","83","5271","1.60121","no","0","65","13160","99320","256","gpu","4096"
"turbo-gpu-release_rcpsp_J30_45_3sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","","/tmp/mznfilevt4sBI.fzn","300.039","23305","10438","1.741","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","12","15280","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","179272","","Turbo","100","104","300000","16389","1","9953275","minimize","12400","global","108","32000","11211","5051","2","turbo.gpu.release","28560","4080","32024","98","5209","1.38114","no","0","56","12116","89936","256","gpu","4096"
"turbo-gpu-release_stripboard_common-emitter-simplesub10","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","","/tmp/mznfilez49cr7.fzn","300.074","272","1627","0.297","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","76","1615","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","4276491","6","Turbo","15156","23","300000","2178","0","3214161","minimize","246628","store_shared","108","32000","1851","641","0","turbo.gpu.release","677","864","501985","","298","0.647676","no","0","75","3874","15056","256","gpu","1024"
"turbo-gpu-release_rcpsp_J30_40_3sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","","/tmp/mznfilex90j9L.fzn","7.444","18510","9546","1.382","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","144","14156","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","21073","","Turbo","100","108","300000","15217","1","7894900","minimize","3715","global","108","32000","10481","4613","62","turbo.gpu.release","23588","880","9218","57","4961","1.58203","no","0","31","11077","84096","256","gpu","1024"
"turbo-gpu-release_model_data3_5_31sub10","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","","/tmp/mznfilecWkIxR.fzn","300.061","7950","7764","1.092","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","7764","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","7086579","","Turbo","100","0","300000","17514","1","4954699","maximize","273318","global","108","32000","7982","","252","turbo.gpu.release","15932","0","560107","9249","7982","1.1385","no","0","144","9750","64104","256","gpu","1024"
"turbo-gpu-release_gfd-schedule2_n55f2d50m30k3_10124sub10","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","","/tmp/mznfileWPujt1.fzn","300.047","10754","11641","2.42","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","9","16973","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","1608878","","Turbo","100","0","300000","25585","1","13851902","minimize","57891","global","108","32000","21850","7659","45","turbo.gpu.release","30288","8","119499","6805","13350","0.893359","no","0","49","24284","175048","256","gpu","1024"
"turbo-gpu-release_bool-model-sickness_small-4sub10","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","","/tmp/mznfilefJCDZR.fzn","300.028","2302","","0.114","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","169","309","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","14097731","","Turbo","1140","0","300000","1394","1","108091","maximize","2985128","store_shared","108","32000","99","","19","turbo.gpu.release","3227","0","5973233","14457","344","1.73762","no","0","38","259","1040","256","gpu","1024"
"turbo-gpu-release_spot5_404sub12","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","","/tmp/mznfile9zfEwQ.fzn","300.092","301","100","0.218","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","72","100","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","8035135","","Turbo","6836","0","300000","1439","1","3076113","minimize","868098","store_shared","108","32000","811","","42","turbo.gpu.release","1041","252","1745997","133","811","0.299852","no","0","88","7080","6736","256","gpu","4096"
"turbo-gpu-release_accap_accap_a40_f800_t180sub12","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","","/tmp/mznfileD1y5DQ.fzn","300.024","882","26770","4.637","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","57","26770","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","1965696","","Turbo","100","0","300000","43503","1","39925166","minimize","107334","global","108","32000","27612","13385","183","turbo.gpu.release","1724","388","258903","3378","842","10.5774","no","0","852","56888","221144","256","gpu","4096"
"turbo-gpu-release_rcpsp_J30_37_4sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","","/tmp/mznfileUwujIF.fzn","300.043","21831","11534","1.722","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","49","17014","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","493447","","Turbo","100","97","300000","18248","1","9881284","minimize","36248","global","108","32000","12941","5578","25","turbo.gpu.release","27800","4036","84154","85","5889","1.11732","no","0","60","13784","103776","256","gpu","4096"
"turbo-gpu-release_rcpsp_J30_45_5sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","","/tmp/mznfilepoOqgc.fzn","300.049","21978","9516","1.562","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","27","13981","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","351479","","Turbo","100","99","300000","15012","1","8898254","minimize","24694","global","108","32000","9922","4603","9","turbo.gpu.release","26855","988","52674","91","4806","1.7545","no","0","51","10679","79624","256","gpu","1024"
"turbo-gpu-release_rcpsp_J30_13_9sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","","/tmp/mznfileVAjvSE.fzn","300.077","24326","10086","1.707","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32","14870","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","254556","","Turbo","100","100","300000","15947","1","10305595","minimize","18022","global","108","32000","11697","4877","19","turbo.gpu.release","29530","984","39080","78","5147","2.02125","no","0","59","12447","93824","256","gpu","1024"
"turbo-gpu-release_wordpress_Wordpress7_Offers500sub12","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","","/tmp/mznfileaAv0FC.fzn","300.096","465","36","0.571","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","36","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","4953073","","Turbo","2092","0","300000","300","1","13152619","minimize","50149","store_shared","108","32000","218","20","3308","turbo.gpu.release","647","0","112341","70581","182","0.25019","no","0","114","30260","1992","256","gpu","4096"
"turbo-gpu-release_blocks_16-4-5sub12","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","","/tmp/mznfileTdQeOg.fzn","300.014","24563","21436","3.264","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","527","23139","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","1845088","249","Turbo","100","0","300000","39757","0","17151076","minimize","54859","global","108","32000","24966","5228","0","turbo.gpu.release","44740","0","118907","","20179","2.15792","no","0","87","28762","199976","256","gpu","4096"
"turbo-gpu-release_dcmst_c_v20_a190_d4sub10","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","","/tmp/mznfile1n08bH.fzn","300.096","842","1571","0.328","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1005","2141","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","3637179","","Turbo","17972","89","300000","1785","1","3035035","minimize","185196","store_shared","108","32000","2203","3852","95","turbo.gpu.release","1094","0","378969","421","252","0.45514","no","0","34","5865","17872","256","gpu","1024"
"turbo-gpu-release_nfc_24_4_2sub12","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","","/tmp/mznfilecVWBRI.fzn","300.099","121","","0.018","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","60911574","","Turbo","34970","0","300000","49","1","34238","minimize","3579101","store_pc_shared","108","32000","48","","7","turbo.gpu.release","169","0","7166795","1836","49","0.199218","no","0","90","49","632","256","gpu","4096"
"turbo-gpu-release_stripboard_common-emitter-simplesub12","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","","/tmp/mznfiles4Dqwd.fzn","300.032","272","1627","0.299","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","10","1615","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","4637423","6","Turbo","15156","0","300000","2178","0","3214161","minimize","281078","store_shared","108","32000","1851","641","0","turbo.gpu.release","677","1820","574783","","298","0.889001","no","0","71","3874","15056","256","gpu","4096"
"turbo-gpu-release_rcpsp_J30_37_4sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","","/tmp/mznfileFZEedy.fzn","300.061","21831","11534","1.722","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","25","17014","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","487205","","Turbo","100","96","300000","18248","1","9881284","minimize","37343","global","108","32000","12941","5578","22","turbo.gpu.release","27800","988","78173","85","5889","1.60962","no","0","60","13784","103776","256","gpu","1024"
"turbo-gpu-release_triangular_n39sub10","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","","/tmp/mznfilel1bgAJ.fzn","300.007","2302","","6.967","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","1718663","","Turbo","6596","0","300000","101271","1","35104056","maximize","396141","store_shared","108","32000","781","","94","turbo.gpu.release","3083","0","801365","94","781","3.36738","no","0","97","101271","6496","256","gpu","1024"
"turbo-gpu-release_rcpsp_J30_21_4sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","","/tmp/mznfilexlYGnc.fzn","300.078","18503","9651","1.399","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","29","14232","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","184558","","Turbo","100","105","300000","15270","1","8069851","minimize","10740","global","108","32000","10586","4667","15","turbo.gpu.release","23497","992","24786","70","4929","1.48231","no","0","39","11297","84936","256","gpu","1024"
"turbo-gpu-release_rcpsp_J30_2_2sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","","/tmp/mznfile3J48bn.fzn","9.217","8351","10832","1.372","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","37","16051","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","30718","","Turbo","100","108","300000","17209","1","9157070","minimize","2020","global","108","32000","13369","5237","7","turbo.gpu.release","14061","4060","9007","51","5608","1.29066","no","0","31","14054","107200","256","gpu","4096"
"turbo-gpu-release_rcpsp_J30_23_7sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","","/tmp/mznfilewRyvGY.fzn","9.156","18746","9616","1.4","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","20","14226","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","29706","","Turbo","100","108","300000","15276","1","7819800","minimize","1158","global","108","32000","10327","4648","8","turbo.gpu.release","23803","1004","5008","60","4961","1.47534","no","0","33","10968","82864","256","gpu","1024"
