"configuration","problem","model","data_file","status","time","fixpoint_iterations","flatIntConstraints","eps_skipped_subproblems","paths","flatBoolConstraints","eliminatedImplications","eliminated_formulas","propagator_mem","shared_mem","version","and_nodes","eps_num_subproblems","arch","initTime","problem_path","run","cuda_version","stack_size","method","eps_solved_subproblems","eliminated_variables","variables","memory_configuration","nodes","flatBoolVars","flatIntVars","evaluatedReifiedConstraints","or_nodes","nSolutions","solver","solveTime","objective","timeout_ms","mzn_solver","num_solutions","hardware","store_mem","flatTime","free_search","peakDepth","num_blocks_done","failures","propagators"
"turbo-gpu-release_rcpsp_J30_17_7sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","","39007","16880","960","0","5147","","14472","7013947","100","v1.1.1","256","1024","gpu","1.375","/tmp/mznfileD5PHZ6.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","64","8872","12412","global","8604","15743","5480","10640","108","1","Turbo","110.327","57","300000","turbo.gpu.release","14","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","99544","0.811562","no","31","108","2883","13096"
"turbo-gpu-release_rcpsp_J30_17_7sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","","70197","16880","3996","0","5147","","14472","7013947","100","v1.1.1","256","4096","gpu","1.384","/tmp/mznfile7fWcXH.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","100","8872","12412","global","17925","15743","5480","10640","108","1","Turbo","102.713","57","300000","turbo.gpu.release","14","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","99544","0.835894","no","31","108","4305","13096"
"turbo-gpu-release_bool-model-sickness_large-2sub10","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","","10199294","3317","36","0","","","11049","131025","1052","v1.1.1","256","1024","gpu","0.304","/tmp/mznfileoFNgQe.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","maximize","959","8592","88","store_shared","4649186","578","627","","108","1","Turbo","300.072","247896","300000","turbo.gpu.release","54","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","952","30.4573","no","40","79","2320369","370"
"turbo-gpu-release_rcpsp_J30_1_3sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","","14438","13430","1008","0","4092","","11414","5655480","100","v1.1.1","256","1024","gpu","1.09","/tmp/mznfileyeouCE.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","16","6961","9983","global","4296","12518","4365","8459","108","1","Turbo","7.175","47","300000","turbo.gpu.release","5","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","80112","1.13311","no","32","108","1086","10534"
"turbo-gpu-release_rcpsp_J30_41_10sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","","151714","17808","1008","0","5483","","32552","8817537","100","v1.1.1","256","1024","gpu","1.91","/tmp/mznfilelcuCwD.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","12","26813","12536","global","27228","16609","5674","11332","108","1","Turbo","300.064","111","300000","turbo.gpu.release","1","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100536","1.29179","no","60","104","12244","13479"
"turbo-gpu-release_gfd-schedule2_n55f2d50m30k3_10124sub12","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","","1142745","25585","12","0","7659","","26673","21546072","100","v1.1.1","256","4096","gpu","2.847","/tmp/mznfileVX0YXY.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","0","10754","21850","global","92290","16973","13350","11641","108","1","Turbo","300.094","5205","300000","turbo.gpu.release","33","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","175048","0.758958","no","46","0","44313","27899"
"turbo-gpu-release_peaceable_queens_n8_q3sub12","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","","4935071","1795","0","0","1679","","1363","8088331","19820","v1.1.1","256","4096","gpu","0.489","/tmp/mznfilepKZG1Y.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","maximize","0","525","2434","store_shared","430064","1795","838","1384","108","1","Turbo","300.082","3","300000","turbo.gpu.release","4","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","19720","0.362664","no","64","0","212648","7119"
"turbo-gpu-release_rcpsp_J30_1_3sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","","27874","13430","4080","0","4092","","11414","5655480","100","v1.1.1","256","4096","gpu","1.092","/tmp/mznfileZupIgF.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","16","6961","9983","global","9282","12518","4365","8459","108","1","Turbo","7.973","47","300000","turbo.gpu.release","5","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","80112","1.15152","no","32","108","1839","10534"
"turbo-gpu-release_triangular_n10sub12","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","","19028502","496","0","0","","","212","164491","796","v1.1.1","256","4096","gpu","0.045","/tmp/mznfileaIM4ra.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","maximize","320","156","56","store_shared","10609540","","56","","108","1","Turbo","300.042","20","300000","turbo.gpu.release","33","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","696","0.133293","no","28","0","5302194","496"
"turbo-gpu-release_rcpsp_J30_33_10sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","","15651","16119","1016","0","4903","","14047","6554164","100","v1.1.1","256","1024","gpu","1.307","/tmp/mznfilemrrbs5.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","8","8713","11597","global","3969","15012","5237","10141","108","1","Turbo","7.193","53","300000","turbo.gpu.release","2","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","93024","1.31852","no","31","108","1010","12273"
"turbo-gpu-release_rcpsp_J30_25_3sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","","218959","16350","4076","0","5000","","29299","8696318","100","v1.1.1","256","4096","gpu","1.748","/tmp/mznfilemXOtMJ.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","15","23965","12384","global","43476","15240","5271","10340","108","1","Turbo","300.08","83","300000","turbo.gpu.release","10","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","99320","1.64062","no","65","103","18247","13160"
"turbo-gpu-release_rcpsp_J30_45_3sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","","185623","16389","4080","0","5051","","28560","8538504","100","v1.1.1","256","4096","gpu","1.752","/tmp/mznfileRAnrTE.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","12","23305","11211","global","33028","15280","5209","10438","108","1","Turbo","300.088","98","300000","turbo.gpu.release","2","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","89936","1.39344","no","56","104","12881","12116"
"turbo-gpu-release_stripboard_common-emitter-simplesub10","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","","3601372","2178","864","0","641","6","637","5635185","15156","v1.1.1","256","1024","gpu","0.378","/tmp/mznfile5Hyfk0.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","76","272","1851","store_shared","439338","1615","298","1627","108","0","Turbo","300.021","","300000","turbo.gpu.release","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","15056","0.856116","no","74","24","215333","3914"
"turbo-gpu-release_rcpsp_J30_40_3sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","","21079","15217","880","0","4613","","23588","6586891","100","v1.1.1","256","1024","gpu","1.425","/tmp/mznfilelN4GPf.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","147","18510","10481","global","9204","14156","4961","9546","108","1","Turbo","7.551","57","300000","turbo.gpu.release","58","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","84096","1.35941","no","31","108","3712","11077"
"turbo-gpu-release_model_data3_5_31sub10","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","","5839834","17514","0","0","","","15932","10149240","100","v1.1.1","256","1024","gpu","1.284","/tmp/mznfilef9zGa6.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","maximize","0","7950","7982","global","453892","7764","7982","7764","108","1","Turbo","300.037","8249","300000","turbo.gpu.release","271","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","64104","1.15963","no","144","0","219959","9750"
"turbo-gpu-release_gfd-schedule2_n55f2d50m30k3_10124sub10","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","","1143837","25585","8","0","7659","","26673","21546072","100","v1.1.1","256","1024","gpu","2.863","/tmp/mznfileZs0DvI.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","9","10754","21850","global","92420","16973","13350","11641","108","1","Turbo","300.023","6805","300000","turbo.gpu.release","30","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","175048","0.833175","no","49","0","44365","27899"
"turbo-gpu-release_bool-model-sickness_small-4sub10","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","","15385353","1394","0","0","","","3227","101976","1140","v1.1.1","256","1024","gpu","0.117","/tmp/mznfileGn7V4S.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","maximize","171","2302","99","store_shared","6519206","309","344","","108","1","Turbo","300.029","14457","300000","turbo.gpu.release","14","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1040","1.614","no","39","0","3258110","259"
"turbo-gpu-release_spot5_404sub12","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","","5432475","1439","252","0","","","1041","10561867","6836","v1.1.1","256","4096","gpu","0.428","/tmp/mznfileUjNLcb.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","73","301","811","store_shared","1247724","100","811","100","108","1","Turbo","300.023","133","300000","turbo.gpu.release","50","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","6736","0.245731","no","88","0","618884","7080"
"turbo-gpu-release_accap_accap_a40_f800_t180sub12","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","","1976878","43503","388","0","13385","","1724","35202888","100","v1.1.1","256","4096","gpu","4.567","/tmp/mznfileSXsAAs.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","57","882","27612","global","262618","26770","842","26770","108","1","Turbo","300.095","2809","300000","turbo.gpu.release","137","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","221144","10.1966","no","854","0","110277","56888"
"turbo-gpu-release_rcpsp_J30_37_4sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","","490605","18248","4036","0","5578","","27800","8258116","100","v1.1.1","256","4096","gpu","1.779","/tmp/mznfileRenDpP.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","49","21831","12941","global","83760","17014","5889","11534","108","1","Turbo","300.001","85","300000","turbo.gpu.release","23","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","103776","1.60146","no","60","97","36057","13784"
"turbo-gpu-release_rcpsp_J30_45_5sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","","355724","15012","988","0","4603","","26855","7649745","100","v1.1.1","256","1024","gpu","1.61","/tmp/mznfileUQIl35.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","27","21978","9922","global","53329","13981","4806","9516","108","1","Turbo","300.042","91","300000","turbo.gpu.release","10","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","79624","1.76845","no","51","99","25020","10679"
"turbo-gpu-release_rcpsp_J30_13_9sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","","256828","15947","984","0","4877","","29530","8838436","100","v1.1.1","256","1024","gpu","1.769","/tmp/mznfileK0kfhk.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","32","24326","11697","global","39207","14870","5147","10086","108","1","Turbo","300.043","78","300000","turbo.gpu.release","19","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","93824","1.94983","no","59","100","18078","12447"
"turbo-gpu-release_wordpress_Wordpress7_Offers500sub12","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","","2235691","300","0","0","20","","647","45121166","2092","v1.1.1","256","4096","gpu","1.407","/tmp/mznfileGG4JRb.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","0","465","218","store_shared","70534","36","182","36","108","1","Turbo","300.075","72984","300000","turbo.gpu.release","2158","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1992","0.245322","no","81","0","30304","30260"
"turbo-gpu-release_blocks_16-4-5sub12","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","","1294117","39757","0","0","5228","249","44723","31853678","100","v1.1.1","256","4096","gpu","3.857","/tmp/mznfilebGqevv.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","523","24563","24966","global","93709","23139","20179","21436","108","0","Turbo","300.077","","300000","turbo.gpu.release","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","199976","1.70097","no","87","0","42282","28779"
"turbo-gpu-release_dcmst_c_v20_a190_d4sub10","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","","3605652","1785","0","0","3852","","1094","4231905","17972","v1.1.1","256","1024","gpu","0.378","/tmp/mznfilee9nd4B.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","1005","842","2203","store_shared","374736","2141","252","1571","108","1","Turbo","300.032","421","300000","turbo.gpu.release","97","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","17872","0.436379","no","34","89","183074","5865"
"turbo-gpu-release_nfc_24_4_2sub12","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","","69927114","49","0","0","","","169","32827","33559","v1.1.1","256","4096","gpu","0.018","/tmp/mznfilenxhBvS.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","0","121","48","store_pc_shared","8241128","","49","","108","1","Turbo","300.085","1836","300000","turbo.gpu.release","8","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","632","0.223416","no","91","0","4116266","49"
"turbo-gpu-release_stripboard_common-emitter-simplesub12","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","","3930069","2178","1816","0","641","6","637","5635185","15156","v1.1.1","256","4096","gpu","0.375","/tmp/mznfileES32qP.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","10","272","1851","store_shared","505353","1615","298","1627","108","0","Turbo","300.008","","300000","turbo.gpu.release","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","15056","0.905462","no","71","0","246407","3914"
"turbo-gpu-release_rcpsp_J30_37_4sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","","445806","18248","1116","0","5578","","27800","8258116","100","v1.1.1","256","1024","gpu","1.756","/tmp/mznfilecrT3We.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","25","21831","12941","global","71361","17014","5889","11534","108","1","Turbo","300.085","85","300000","turbo.gpu.release","22","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","103776","1.60438","no","60","97","33951","13784"
"turbo-gpu-release_triangular_n39sub10","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","","1940529","101271","0","0","","","3083","32187451","6596","v1.1.1","256","1024","gpu","7.017","/tmp/mznfile9zhB1n.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","maximize","0","2302","781","store_shared","904945","","781","","108","1","Turbo","300.026","94","300000","turbo.gpu.release","105","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","6496","3.52709","no","97","0","447920","101271"
"turbo-gpu-release_rcpsp_J30_21_4sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","","179880","15270","992","0","4667","","23497","6741796","100","v1.1.1","256","1024","gpu","1.448","/tmp/mznfilevogKLk.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","29","18503","10586","global","24233","14232","4929","9651","108","1","Turbo","300.047","70","300000","turbo.gpu.release","14","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","84936","1.48387","no","39","105","10465","11297"
"turbo-gpu-release_rcpsp_J30_2_2sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","","30612","17209","4060","0","5237","","14061","7487131","100","v1.1.1","256","4096","gpu","1.433","/tmp/mznfileqiKxy6.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","36","8351","13369","global","8945","16051","5608","10832","108","1","Turbo","8.961","51","300000","turbo.gpu.release","7","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","107200","1.34665","no","31","108","2002","14054"
"turbo-gpu-release_rcpsp_J30_23_7sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","","29615","15276","1004","0","4648","","23803","6528638","100","v1.1.1","256","1024","gpu","1.438","/tmp/mznfileyhol1X.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","20","18746","10327","global","4986","14226","4961","9616","108","1","Turbo","9.04","60","300000","turbo.gpu.release","8","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","82864","0.995669","no","33","108","1154","10968"
