"configuration","problem","model","data_file","status","time","eps_skipped_subproblems","paths","stack_size","objective","problem_path","flatTime","fixpoint_iterations","mzn_solver","nSolutions","cuda_version","memory_configuration","evaluatedReifiedConstraints","initTime","flatBoolConstraints","eps_num_subproblems","arch","num_blocks_done","free_search","peakDepth","shared_mem","solver","flatBoolVars","eps_solved_subproblems","version","nodes","timeout_ms","eliminated_formulas","propagator_mem","run","flatIntVars","flatIntConstraints","or_nodes","solveTime","store_mem","propagators","method","eliminatedImplications","num_solutions","eliminated_variables","variables","and_nodes","failures","hardware"
"turbo-gpu-release_rcpsp_J30_17_7sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","","960","0","32000","57","/tmp/mznfileDJ7AqB.fzn","0.797161","37520","turbo.gpu.release","1","12020","global","10640","1.339","5147","1024","gpu","108","no","31","100","Turbo","15743","65","v1.1.3","8666","300000","14472","8565691","turbo.gpu.release-v1.1.3-A100","5480","16880","108","79.794","99544","13096","minimize","","14","8872","12412","256","2920","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_17_7sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","","4004","0","32000","57","/tmp/mznfileN5KLVq.fzn","0.797218","67808","turbo.gpu.release","1","12020","global","10640","1.362","5147","4096","gpu","108","no","31","100","Turbo","15743","101","v1.1.3","17922","300000","14472","8565691","turbo.gpu.release-v1.1.3-A100","5480","16880","108","77.107","99544","13096","minimize","","17","8872","12412","256","4304","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_bool-model-sickness_large-2sub10","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","","36","0","32000","247896","/tmp/mznfilebOdZO5.fzn","30.7897","9205329","turbo.gpu.release","1","12020","store_shared","","0.3","","1024","gpu","72","no","40","1052","Turbo","578","953","v1.1.3","4419475","300000","11049","140875","turbo.gpu.release-v1.1.3-A100","627","3317","108","300.091","952","370","maximize","","52","8592","88","256","2205499","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_1_3sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","","1010","0","32000","47","/tmp/mznfileJsunzC.fzn","1.14824","14968","turbo.gpu.release","1","12020","global","8459","1.073","4092","1024","gpu","108","no","32","100","Turbo","12518","17","v1.1.3","4302","300000","11414","6903441","turbo.gpu.release-v1.1.3-A100","4365","13430","108","6.65","80112","10534","minimize","","5","6961","9983","256","1082","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_41_10sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","","1008","0","32000","109","/tmp/mznfileg84ZLA.fzn","1.27669","254567","turbo.gpu.release","1","12020","global","11332","1.821","5483","1024","gpu","104","no","60","100","Turbo","16609","12","v1.1.3","46041","300000","32552","10397592","turbo.gpu.release-v1.1.3-A100","5674","17808","108","300.067","100536","13479","minimize","","2","26813","12536","256","21638","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_gfd-schedule2_n55f2d50m30k3_10124sub12","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","","12","0","32000","5205","/tmp/mznfileBbg1fx.fzn","0.878827","3947910","turbo.gpu.release","1","12020","global","11641","2.412","7659","4096","gpu","0","no","53","100","Turbo","16973","0","v1.1.3","265705","300000","30288","13851902","turbo.gpu.release-v1.1.3-A100","13350","25585","108","300.023","175048","24284","minimize","","63","10754","21850","256","131003","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_peaceable_queens_n8_q3sub12","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","","0","0","32000","3","/tmp/mznfileeGBUIL.fzn","0.369224","18750548","turbo.gpu.release","1","12020","store_shared","1384","0.351","1679","4096","gpu","0","no","64","19820","Turbo","1795","0","v1.1.3","1332705","300000","1759","3713160","turbo.gpu.release-v1.1.3-A100","838","1795","108","300.043","19720","6723","maximize","","4","525","2434","256","664022","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_1_3sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","","4080","0","32000","47","/tmp/mznfileHygWw8.fzn","1.11448","28968","turbo.gpu.release","1","12020","global","8459","1.074","4092","4096","gpu","108","no","32","100","Turbo","12518","16","v1.1.3","9289","300000","11414","6903441","turbo.gpu.release-v1.1.3-A100","4365","13430","108","7.058","80112","10534","minimize","","6","6961","9983","256","1825","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_triangular_n10sub12","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","","0","0","32000","20","/tmp/mznfileepp5J5.fzn","0.251483","17582204","turbo.gpu.release","1","12020","store_shared","","0.047","","4096","gpu","0","no","28","796","Turbo","","296","v1.1.3","9916078","300000","212","178776","turbo.gpu.release-v1.1.3-A100","56","496","108","300.031","696","496","maximize","","51","156","56","256","4955584","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_33_10sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","","1016","0","32000","53","/tmp/mznfilefkr1cn.fzn","1.32779","15853","turbo.gpu.release","1","12020","global","10141","1.286","4903","1024","gpu","108","no","31","100","Turbo","15012","8","v1.1.3","3948","300000","14047","8004504","turbo.gpu.release-v1.1.3-A100","5237","16119","108","6.74","93024","12273","minimize","","2","8713","11597","256","1002","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_25_3sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","","4076","0","32000","83","/tmp/mznfileKgcB1o.fzn","1.48441","333935","turbo.gpu.release","1","12020","global","10340","1.661","5000","4096","gpu","103","no","68","100","Turbo","15240","15","v1.1.3","67812","300000","29299","10249848","turbo.gpu.release-v1.1.3-A100","5271","16350","108","300.097","99320","13160","minimize","","11","23965","12384","256","30381","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_45_3sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","","4080","0","32000","98","/tmp/mznfilegWyJkS.fzn","1.37937","256366","turbo.gpu.release","1","12020","global","10438","1.711","5051","4096","gpu","104","no","56","100","Turbo","15280","12","v1.1.3","44738","300000","28560","9953275","turbo.gpu.release-v1.1.3-A100","5209","16389","108","300.063","89936","12116","minimize","","2","23305","11211","256","18730","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_stripboard_common-emitter-simplesub10","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","","872","0","32000","","/tmp/mznfileatUYUv.fzn","1.01544","12039462","turbo.gpu.release","0","12020","store_shared","1627","0.3","641","1024","gpu","24","no","76","15156","Turbo","1615","77","v1.1.3","1303564","300000","677","3214161","turbo.gpu.release-v1.1.3-A100","298","2178","108","300.066","15056","3874","minimize","6","0","272","1851","256","647417","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_40_3sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","","880","0","32000","57","/tmp/mznfile5dWPNY.fzn","1.5041","21048","turbo.gpu.release","1","12020","global","9546","1.389","4613","1024","gpu","108","no","31","100","Turbo","14156","157","v1.1.3","9362","300000","23588","7894900","turbo.gpu.release-v1.1.3-A100","4961","15217","108","7.687","84096","11077","minimize","","107","18510","10481","256","3703","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_model_data3_5_31sub10","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","","0","0","32000","9249","/tmp/mznfilexSgiKD.fzn","1.15844","8212424","turbo.gpu.release","1","12020","global","7764","1.091","","1024","gpu","0","no","144","100","Turbo","7764","0","v1.1.3","647804","300000","15932","4954699","turbo.gpu.release-v1.1.3-A100","7982","17514","108","300.097","64104","9750","maximize","","287","7950","7982","256","317168","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_gfd-schedule2_n55f2d50m30k3_10124sub10","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","","8","0","32000","6805","/tmp/mznfileKCScow.fzn","0.76243","3985877","turbo.gpu.release","1","12020","global","11641","2.427","7659","1024","gpu","0","no","51","100","Turbo","16973","9","v1.1.3","268837","300000","30288","13851902","turbo.gpu.release-v1.1.3-A100","13350","25585","108","300.098","175048","24284","minimize","","69","10754","21850","256","132533","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_bool-model-sickness_small-4sub10","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","","0","0","32000","14457","/tmp/mznfile1CUDpX.fzn","1.6461","13719567","turbo.gpu.release","1","12020","store_shared","","0.114","","1024","gpu","0","no","38","1140","Turbo","309","169","v1.1.3","6054645","300000","3227","108091","turbo.gpu.release-v1.1.3-A100","344","1394","108","300.017","1040","259","maximize","","14","2302","99","256","3025844","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_spot5_404sub12","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","","252","0","32000","131","/tmp/mznfile6JjLgQ.fzn","0.391613","13804976","turbo.gpu.release","1","12020","store_shared","100","0.221","","4096","gpu","0","no","88","6836","Turbo","100","72","v1.1.3","2393774","300000","1041","3076113","turbo.gpu.release-v1.1.3-A100","811","1439","108","300.042","6736","7080","minimize","","55","301","811","256","1192047","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_accap_accap_a40_f800_t180sub12","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","","388","0","32000","2516","/tmp/mznfileMDMnC8.fzn","10.52","3105294","turbo.gpu.release","1","12020","global","26770","4.56","13385","4096","gpu","0","no","854","100","Turbo","26770","57","v1.1.3","355897","300000","1724","39925166","turbo.gpu.release-v1.1.3-A100","842","43503","108","300.05","221144","56888","minimize","","342","882","27612","256","163223","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_37_4sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","","4036","0","32000","85","/tmp/mznfile5yFaB5.fzn","1.08778","883923","turbo.gpu.release","1","12020","global","11534","1.706","5578","4096","gpu","96","no","65","100","Turbo","17014","50","v1.1.3","153329","300000","27800","9881284","turbo.gpu.release-v1.1.3-A100","5889","18248","108","300.029","103776","13784","minimize","","29","21831","12941","256","70786","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_45_5sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","","988","0","32000","91","/tmp/mznfileqog8MR.fzn","1.78177","531213","turbo.gpu.release","1","12020","global","9516","1.557","4603","1024","gpu","99","no","51","100","Turbo","13981","27","v1.1.3","83454","300000","26855","8898254","turbo.gpu.release-v1.1.3-A100","4806","15012","108","300.088","79624","10679","minimize","","13","21978","9922","256","40082","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_13_9sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","","984","0","32000","78","/tmp/mznfileKrNG6y.fzn","1.59466","458891","turbo.gpu.release","1","12020","global","10086","1.683","4877","1024","gpu","100","no","62","100","Turbo","14870","32","v1.1.3","75312","300000","29530","10305595","turbo.gpu.release-v1.1.3-A100","5147","15947","108","300.027","93824","12447","minimize","","21","24326","11697","256","36114","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_wordpress_Wordpress7_Offers500sub12","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","","0","0","32000","70381","/tmp/mznfileX1rVHU.fzn","0.159423","10046468","turbo.gpu.release","1","12020","store_shared","36","0.57","20","4096","gpu","0","no","114","2092","Turbo","36","0","v1.1.3","140536","300000","647","13152619","turbo.gpu.release-v1.1.3-A100","182","300","108","300.08","1992","30260","minimize","","5006","465","218","256","62531","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_blocks_16-4-5sub12","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","","0","0","32000","","/tmp/mznfileNR0Qb4.fzn","1.42796","4637537","turbo.gpu.release","0","12020","global","21436","3.26","5228","4096","gpu","0","no","106","100","Turbo","23139","590","v1.1.3","244407","300000","44740","17151076","turbo.gpu.release-v1.1.3-A100","20179","39757","108","300.061","199976","28762","minimize","249","0","24563","24966","256","116772","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_dcmst_c_v20_a190_d4sub10","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","","0","0","32000","421","/tmp/mznfilew2lsUG.fzn","0.421448","4400380","turbo.gpu.release","1","12020","store_shared","1571","0.32","3852","1024","gpu","92","no","34","17972","Turbo","2141","1008","v1.1.3","399329","300000","1094","3035035","turbo.gpu.release-v1.1.3-A100","252","1785","108","300.048","17872","5865","minimize","","113","842","2203","256","195366","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_nfc_24_4_2sub12","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","","0","0","32000","1836","/tmp/mznfileLNsH8N.fzn","0.198054","61530080","turbo.gpu.release","1","12020","store_pc_shared","","0.018","","4096","gpu","0","no","90","34970","Turbo","","0","v1.1.3","7246220","300000","169","34238","turbo.gpu.release-v1.1.3-A100","49","49","108","300.022","632","49","minimize","","6","121","48","256","3618823","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_stripboard_common-emitter-simplesub12","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","","1816","0","32000","","/tmp/mznfile3MQYpg.fzn","0.993373","13475232","turbo.gpu.release","0","12020","store_shared","1627","0.298","641","4096","gpu","0","no","72","15156","Turbo","1615","10","v1.1.3","1560306","300000","677","3214161","turbo.gpu.release-v1.1.3-A100","298","2178","108","300.002","15056","3874","minimize","6","0","272","1851","256","773788","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_37_4sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","","992","0","32000","85","/tmp/mznfileDBgXGm.fzn","1.32789","762028","turbo.gpu.release","1","12020","global","11534","1.73","5578","1024","gpu","97","no","65","100","Turbo","17014","25","v1.1.3","127406","300000","27800","9881284","turbo.gpu.release-v1.1.3-A100","5889","18248","108","300.087","103776","13784","minimize","","23","21831","12941","256","61972","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_triangular_n39sub10","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","","0","0","32000","94","/tmp/mznfileJGE1FI.fzn","3.48365","2216099","turbo.gpu.release","1","12020","store_shared","","6.871","","1024","gpu","0","no","99","6596","Turbo","","0","v1.1.3","1017438","300000","3083","35104056","turbo.gpu.release-v1.1.3-A100","781","101271","108","300.065","6496","101271","maximize","","111","2302","781","256","504160","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_21_4sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","","994","0","32000","70","/tmp/mznfileTxifvj.fzn","1.43417","242753","turbo.gpu.release","1","12020","global","9651","1.414","4667","1024","gpu","105","no","40","100","Turbo","14232","29","v1.1.3","33177","300000","23497","8069851","turbo.gpu.release-v1.1.3-A100","4929","15270","108","300.059","84936","11297","minimize","","19","18503","10586","256","14923","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_2_2sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","","4060","0","32000","51","/tmp/mznfileFbPeHS.fzn","1.3708","31128","turbo.gpu.release","1","12020","global","10832","1.41","5237","4096","gpu","108","no","31","100","Turbo","16051","36","v1.1.3","9000","300000","14061","9157070","turbo.gpu.release-v1.1.3-A100","5608","17209","108","8.448","107200","14054","minimize","","8","8351","13369","256","2009","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_23_7sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","","1004","0","32000","60","/tmp/mznfilePs2IK2.fzn","1.55923","29300","turbo.gpu.release","1","12020","global","9616","1.415","4648","1024","gpu","108","no","33","100","Turbo","14226","21","v1.1.3","4963","300000","23803","7819800","turbo.gpu.release-v1.1.3-A100","4961","15276","108","8.633","82864","10968","minimize","","8","18746","10327","256","1150","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
