"configuration","problem","model","data_file","status","time","evaluatedReifiedConstraints","shared_mem","flatBoolConstraints","version","num_blocks_done","fixpoint_iterations","flatIntConstraints","hardware","nSolutions","run","problem_path","paths","eps_solved_subproblems","timeout_ms","num_solutions","eliminated_formulas","memory_configuration","mzn_solver","nodes","eps_num_subproblems","failures","or_nodes","eliminatedImplications","arch","initTime","eps_skipped_subproblems","free_search","propagator_mem","and_nodes","propagators","flatTime","eliminated_variables","cuda_version","flatIntVars","store_mem","objective","peakDepth","solveTime","solver","stack_size","variables","method","flatBoolVars"
"turbo-gpu-release_ttp_n10_k3_c5000_l10000_u10100_r46","travelling-thief","../mzn-challenge/2023/travelling-thief/ttp.mzn","../mzn-challenge/2023/travelling-thief/data/n10_k3_c5000_l10000_u10100_r46.dzn","UNKNOWN","","50","4839","132","v1.1.7","0","12806","416","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilevpRCAH.fzn","0","0","1200000","1","0","store_pc_shared","turbo.gpu.release","12806","4096","0","64","","gpu","0.08","0","yes","139","256","0","0.168092","0","12040","256","4600","","209","0.3","Turbo","32000","544","maximize","134"
"turbo-gpu-release_perfect_square_195","perfect_square","../mzn-challenge/2021/perfect_square/perfect_square.mzn","../mzn-challenge/2021/perfect_square/data/195.dzn","UNKNOWN","","1200","10348","300","v1.1.7","0","37342060","1200","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilelbnzv2.fzn","0","10","1200000","0","150","store_shared","turbo.gpu.release","11617177","4096","5807055","64","","gpu","0.121","36","no","1477579","256","1500","0.178901","100","12040","50","10248","","1208","1200.048","Turbo","32000","1250","satisfy","1200"
"turbo-gpu-release_community-detection_rnd_n100_e1000_s50_d30_c6_p70","community-detection","../mzn-challenge/2021/community-detection/community-detection.mzn","../mzn-challenge/2021/community-detection/rnd_n100_e1000_s50_d30_c6_p70.json","SATISFIED","","5634","44988","","v1.1.7","0","1618727","11508","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileS3OUoN.fzn","0","0","1200000","31","12462","store_shared","turbo.gpu.release","62783","4096","29479","64","","gpu","0.656","0","no","3463944","256","5645","0.308997","6653","12040","5803","44888","253056","63","1200.056","Turbo","32000","5580","maximize","5634"
"turbo-gpu-release_community-detection_rnd_n100_e50_s50_d30_c9_p30","community-detection","../mzn-challenge/2021/community-detection/community-detection.mzn","../mzn-challenge/2021/community-detection/rnd_n100_e50_s50_d30_c9_p30.json","SATISFIED","","2988","25388","","v1.1.7","0","4310398","6223","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileZKilcV.fzn","0","0","1200000","14","7270","store_shared","turbo.gpu.release","148838","4096","72661","64","","gpu","0.36","0","no","1852036","256","3203","0.279272","4108","12040","3160","25288","1376","65","1200.098","Turbo","32000","3130","maximize","2988"
"turbo-gpu-release_pentominoes_size_10_tiles_10_seed_17_strategy_target","pentominoes-zayenz","../mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn","../mzn-challenge/2021/pentominoes-zayenz/size_10_tiles_10_seed_17_strategy_target.dzn","UNKNOWN","","","","","","","","2190","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","","turbo.gpu.release","","","","","","","","","","","","","0.459897","","","2290","","","","","","","","satisfy",""
"turbo-gpu-release_pennies_n9","pennies-opt","../mzn-challenge/2023/pennies-opt/pennies.mzn","../mzn-challenge/2023/pennies-opt/n9.dzn","SATISFIED","","6945","100","697","v1.1.7","63","638034","13977","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileUu1JaQ.fzn","0","393","1200000","131","19929","global","turbo.gpu.release","83521","4096","35506","64","36","gpu","1.16","3722","no","4415457","256","8041","0.317491","12700","12040","7229","61872","8","47","1200.05","Turbo","32000","7703","maximize","7107"
"turbo-gpu-release_vrplc_service_vrplc9_5_10_s2","vrplc","../mzn-challenge/2023/vrplc/vrplc_service.mzn","../mzn-challenge/2023/vrplc/vrplc9_5_10_s2.dzn","UNKNOWN","","1353","16548","470","v1.1.7","0","72556779","4290","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileiLDzHI.fzn","0","16","1200000","0","3510","store_shared","turbo.gpu.release","5445195","4096","2721527","64","","gpu","0.712","156","no","4065873","256","9785","0.206544","1187","12040","1165","16448","","66","1200.062","Turbo","32000","2025","minimize","1736"
"turbo-gpu-release_rcpsp_J30_1_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","","8459","100","4092","v1.1.7","64","25752","13430","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileUdqB4N.fzn","0","16","300000","6","11414","global","turbo.gpu.release","8161","4096","1506","64","","gpu","0.915","4344","no","6903480","256","10534","0.356145","6961","12040","4365","80112","47","32","4.966","Turbo","32000","9983","minimize","12518"
"turbo-gpu-release_triangular_n18","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n18.dzn","SATISFIED","","","1724","","v1.1.7","0","41448032","4846","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileB3EBym.fzn","0","0","1200000","29","839","store_shared","turbo.gpu.release","23178891","4096","11588242","64","","gpu","0.408","0","no","1697764","256","4846","0.177285","667","12040","172","1624","40","52","1200.088","Turbo","32000","172","maximize",""
"turbo-gpu-release_stripboard_envelope-detector","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/envelope-detector.dzn","UNKNOWN","","2351","21548","938","v1.1.7","0","25703998","3114","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileN4qKED.fzn","0","50","1200000","0","934","store_shared","turbo.gpu.release","2915204","4096","1453223","64","6","gpu","0.332","794","no","4783819","256","5838","0.23335","335","12040","388","21448","","90","1200.047","Turbo","32000","2650","minimize","2339"
"turbo-gpu-release_flowshop-workers_5stat_ex6","flowshop-workers","../mzn-challenge/2021/flowshop-workers/flowshop-workers.mzn","../mzn-challenge/2021/flowshop-workers/5stat_ex6.dzn","UNKNOWN","","4718","40396","2444","v1.1.7","0","4434587","4928","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileSvkPHE.fzn","0","0","1200000","0","646","store_shared","turbo.gpu.release","1680860","4096","8","64","","gpu","0.625","0","no","6703416","256","7291","0.372131","193","12040","453","40296","","13118","1200.075","Turbo","32000","5006","minimize","4685"
"turbo-gpu-release_handball_handball2","elitserien","../mzn-challenge/2023/elitserien/handball.mzn","../mzn-challenge/2023/elitserien/handball2.dzn","UNKNOWN","","1338","18388","48","v1.1.7","0","15775292","6906","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilethPXfG.fzn","0","176","1200000","0","13568","store_shared","turbo.gpu.release","567615","4096","281854","64","","gpu","3.246","0","no","14668046","256","32850","0.227121","2339","12040","1739","18288","","49","1200.065","Turbo","32000","2255","minimize","796"
"turbo-gpu-release_evmopt-generic_isolated_block_6_0_input","evm-super-compilation","../mzn-challenge/2023/evm-super-compilation/evmopt-generic.mzn","../mzn-challenge/2023/evm-super-compilation/isolated_block_6_0_input.dzn","UNKNOWN","","2409","23908","1504","v1.1.7","0","49292668","3150","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileCa1s7N.fzn","0","57","1200000","0","3613","store_shared","turbo.gpu.release","7213404","4096","3602231","64","16","gpu","0.327","618","no","3089544","256","5916","0.314491","2005","12040","1203","23808","","104","1200.0","Turbo","32000","2945","minimize","2576"
"turbo-gpu-release_community-detection_rnd_n50_e2500_s10_d5_c4_p90","community-detection","../mzn-challenge/2021/community-detection/community-detection.mzn","../mzn-challenge/2021/community-detection/rnd_n50_e2500_s10_d5_c4_p90.json","SATISFIED","","1553","13460","","v1.1.7","0","6123729","3218","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileUTPDZx.fzn","0","0","1200000","31","3606","store_shared","turbo.gpu.release","451854","4096","224520","64","","gpu","0.159","0","no","990331","256","1650","0.193162","1952","12040","1652","13360","28054","54","1200.098","Turbo","32000","1639","maximize","1553"
"turbo-gpu-release_gfd-schedule2_n60f7d50m30k10_10124","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n60f7d50m30k10_10124.dzn","SATISFIED","","26718","100","20822","v1.1.7","0","4396200","70552","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilezcIZ5F.fzn","0","21","1200000","23","78847","global","turbo.gpu.release","489314","4096","241893","64","","gpu","9.744","256","no","38013316","256","65439","1.5041","28891","12040","42731","511376","4519","149","1200.069","Turbo","32000","63891","minimize","45800"
"turbo-gpu-release_dcmst_c_v20_a190_d4","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","","1571","17972","3852","v1.1.7","44","4468009","1785","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilerVHJul.fzn","0","4079","300000","77","1094","store_shared","turbo.gpu.release","500515","4096","229588","64","","gpu","0.284","0","no","3035073","256","5865","0.243413","842","12040","252","17872","396","36","300.056","Turbo","32000","2203","minimize","2141"
"turbo-gpu-release_mrcpsp_j30_29_3","mrcpsp","../mzn-challenge/2023/mrcpsp/mrcpsp.mzn","../mzn-challenge/2023/mrcpsp/j30_29_3.dzn","SATISFIED","","22062","100","14244","v1.1.7","0","6932161","50944","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileqmrMgI.fzn","0","0","1200000","69","78448","global","turbo.gpu.release","903257","4096","450106","64","","gpu","5.854","0","no","32791396","256","46160","1.04526","34516","12040","28316","362296","37","70","1200.019","Turbo","32000","45256","minimize","36372"
"turbo-gpu-release_peaceable_queens_mznc2021_8","peacable_queens","../mzn-challenge/2021/peacable_queens/peaceable_queens_mznc2021.mzn","../mzn-challenge/2021/peacable_queens/8.dzn","SATISFIED","","1447","19708","1934","v1.1.7","0","55501004","1527","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilehDZjes.fzn","0","0","1200000","6","1217","store_shared","turbo.gpu.release","5125157","4096","2561294","64","","gpu","0.237","0","no","2998228","256","5053","0.244838","456","12040","634","19608","7","52","1200.071","Turbo","32000","2420","maximize","1922"
"turbo-gpu-release_p1f-pjs_22","p1f-pjs","../mzn-challenge/2021/p1f-pjs/p1f-pjs.mzn","../mzn-challenge/2021/p1f-pjs/22.dzn","UNKNOWN","","14510","100","10460","v1.1.7","0","3605931","125915","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileics5ZZ.fzn","0","0","1200000","0","34338","global","turbo.gpu.release","335729","4096","164233","64","","gpu","47.234","0","no","89845454","256","257125","2.75036","15731","12040","18313","266032","","225","1200.083","Turbo","32000","33223","minimize","14910"
"turbo-gpu-release_rcpsp_J30_39_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","","9800","100","4736","v1.1.7","64","22739","15608","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileXFQ0fU.fzn","0","12","300000","4","24229","global","turbo.gpu.release","6874","4096","1389","64","","gpu","1.487","4086","no","8123150","256","11349","0.573273","19062","12040","5085","85832","55","32","5.918","Turbo","32000","10698","minimize","14526"
"turbo-gpu-release_community-detection_rnd_n100_e5000_s500_d300_c4_p50","community-detection","../mzn-challenge/2021/community-detection/community-detection.mzn","../mzn-challenge/2021/community-detection/rnd_n100_e5000_s500_d300_c4_p50.json","UNKNOWN","","4982","487","","v1.1.7","0","3","10183","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileee0brD.fzn","0","0","1200000","4","15377","store_pc_shared","turbo.gpu.release","4","4096","0","64","","gpu","0.487","0","yes","139","256","0","0.314921","10176","12040","5094","248","","0","0.991","Turbo","32000","0","maximize","4982"
"turbo-gpu-release_sudoku_opt_sudoku_p23","sudoku_opt","../mzn-challenge/2022/sudoku_opt/sudoku_opt.mzn","../mzn-challenge/2022/sudoku_opt/sudoku_p23.dzn","UNKNOWN","","","3204","","v1.1.7","0","33599852","6735","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileq0C2aY.fzn","0","27","1200000","0","1283","store_shared","turbo.gpu.release","9103377","4096","4549699","64","","gpu","0.379","12","no","1634068","256","7060","0.269875","1251","12040","358","3104","","248","1200.063","Turbo","32000","357","minimize",""
