"configuration","problem","model","data_file","status","time","propagator_mem","store_mem","eps_solved_subproblems","cuda_version","and_nodes","free_search","paths","flatTime","failures","flatBoolConstraints","objective","flatIntConstraints","timeout_ms","num_solutions","variables","or_nodes","method","nodes","arch","hardware","num_blocks_done","eliminatedImplications","flatIntVars","mzn_solver","stack_size","evaluatedReifiedConstraints","version","shared_mem","eps_skipped_subproblems","eps_num_subproblems","fixpoint_iterations","eliminated_formulas","run","problem_path","initTime","nSolutions","propagators","eliminated_variables","memory_configuration","solveTime","flatBoolVars","solver","peakDepth"
"turbo-gpu-release_ttppv_circ20jnonbal","traveling-tppv","../mzn-challenge/2022/traveling-tppv/ttppv.mzn","../mzn-challenge/2022/traveling-tppv/circ20jnonbal.dzn","UNKNOWN","","77901864","42656","0","12040","256","no","0","0.405617","500673","1520","","11932","1200000","0","5301","64","minimize","1002702","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","3021","turbo.gpu.release","32000","2280","v1.1.7","42756","0","4096","5791826","7315","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileW92Wxq.fzn","6.207","0","182879","3101","store_shared","1200.048","2280","Turbo","35"
"turbo-gpu-release_wordpress_Wordpress7_Offers500","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","","13152657","1992","0","12040","256","no","0","0.122153","40786","20","69593","300","300000","3517","218","64","minimize","91775","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","182","turbo.gpu.release","32000","36","v1.1.7","2092","0","4096","7100617","632","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileTkPfa3.fzn","2.472","1","30260","450","store_shared","300.003","36","Turbo","113"
"turbo-gpu-release_pentominoes_size_15_tiles_15_seed_17_strategy_source","pentominoes-zayenz","../mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn","../mzn-challenge/2021/pentominoes-zayenz/size_15_tiles_15_seed_17_strategy_source.dzn","UNKNOWN","","","","","","","","0","3.19498","","","","7185","","","","","satisfy","","","","","","7410","turbo.gpu.release","","","","","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","","","","",""
"turbo-gpu-release_model_data3_4_31","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_4_31.dzn","SATISFIED","","3723748","48328","0","12040","256","no","0","0.312394","1175477","","7371","13167","1200000","106","6010","64","maximize","2357320","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","6010","turbo.gpu.release","32000","5823","v1.1.7","48428","0","4096","32132650","11988","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile8STX5q.fzn","0.672","1","7344","5978","store_shared","1200.062","5823","Turbo","121"
"turbo-gpu-release_ttp_n20_k20_c1000_l1000_u2000_r46","travelling-thief","../mzn-challenge/2023/travelling-thief/ttp.mzn","../mzn-challenge/2023/travelling-thief/data/n20_k20_c1000_l1000_u2000_r46.dzn","ERROR","","139","51912","","","","","0","1.54882","","36379","","4213","","","","","maximize","","","","","","2854","turbo.gpu.release","","408","","100","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","global","","1568","",""
"turbo-gpu-release_flowshop-workers_ex4","flowshop-workers","../mzn-challenge/2021/flowshop-workers/flowshop-workers.mzn","../mzn-challenge/2021/flowshop-workers/ex4.dzn","UNKNOWN","","19295131","112048","0","12040","256","no","0","1.14211","0","6831","","13807","1200000","0","13975","64","minimize","1609014","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","934","turbo.gpu.release","32000","13367","v1.1.7","100","0","4096","4021507","1318","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileghVNUI.fzn","2.096","0","20500","384","global","1200.09","13304","Turbo","13267"
"turbo-gpu-release_ttp_n10_k15_c5000_l10000_u11000_r49","travelling-thief","../mzn-challenge/2023/travelling-thief/ttp.mzn","../mzn-challenge/2023/travelling-thief/data/n10_k15_c5000_l10000_u11000_r49.dzn","UNKNOWN","","139","18344","0","12040","256","yes","0","0.378849","0","4249","","1422","1200000","1","2262","64","maximize","54381","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1020","turbo.gpu.release","32000","76","v1.1.7","18583","0","4096","54379","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile24Abj4.fzn","0.767","0","0","0","store_pc_shared","2.454","496","Turbo","919"
"turbo-gpu-release_TableLayout_p1000_m20_r200_c20","table-layout","../mzn-challenge/2023/table-layout/TableLayout.mzn","../mzn-challenge/2023/table-layout/p1000_m20_r200_c20.dzn","UNKNOWN","","55840632","97128","0","12040","256","no","0","0.829382","0","","","15990","1200000","0","12110","64","minimize","870522","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","12221","turbo.gpu.release","32000","","v1.1.7","100","0","4096","3960857","65620","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilepuTRjN.fzn","50.784","0","130811","16331","global","1200.002","","Turbo","3997"
"turbo-gpu-release_rcpsp_J30_17_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","","8565729","99544","101","12040","256","no","0","0.400765","3785","5147","57","16880","300000","17","12412","64","minimize","15500","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","64","","5480","turbo.gpu.release","32000","10640","v1.1.7","100","4134","4096","61344","14472","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfiles8ksoa.fzn","1.497","1","13096","8872","global","46.773","15743","Turbo","32"
"turbo-gpu-release_evmopt-generic_Kongu_run_code_of_0_block_240_0_input","evm-super-compilation","../mzn-challenge/2023/evm-super-compilation/evmopt-generic.mzn","../mzn-challenge/2023/evm-super-compilation/Kongu_run_code_of_0_block_240_0_input.dzn","UNKNOWN","","25120680","172040","21","12040","256","no","0","0.829172","135573","10426","","22436","1200000","0","21474","64","minimize","276238","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","57","7220","turbo.gpu.release","32000","17610","v1.1.7","100","868","4096","7176425","18891","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileIImzwi.fzn","2.699","0","49260","10205","global","1200.042","18399","Turbo","62"
"turbo-gpu-release_stripboard_nand-gate","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/nand-gate.dzn","UNKNOWN","","4434292","19992","84","12040","256","no","0","0.223637","1566558","875","","2901","1200000","0","2468","64","minimize","3140994","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","6","370","turbo.gpu.release","32000","2184","v1.1.7","20092","502","4096","26971622","871","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileGxRhLd.fzn","0.36","0","5409","320","store_shared","1200.043","2172","Turbo","97"
"turbo-gpu-release_mapf_ins_g16_p10_a30","ma-path-finding","../mzn-challenge/2022/ma-path-finding/mapf.mzn","../mzn-challenge/2022/ma-path-finding/ins_g16_p10_a30.dzn","UNKNOWN","","","","","","","","0","15.6772","","174281","","652197","","","","","minimize","","","","","","168263","turbo.gpu.release","","793136","","","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","","","475067","",""
"turbo-gpu-release_ttp_n10_k3_c5000_l10000_u10100_r46","travelling-thief","../mzn-challenge/2023/travelling-thief/ttp.mzn","../mzn-challenge/2023/travelling-thief/data/n10_k3_c5000_l10000_u10100_r46.dzn","UNKNOWN","","139","4600","0","12040","256","yes","0","0.168092","0","132","","416","1200000","1","544","64","maximize","12806","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","256","turbo.gpu.release","32000","50","v1.1.7","4839","0","4096","12806","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilevpRCAH.fzn","0.08","0","0","0","store_pc_shared","0.3","134","Turbo","209"
"turbo-gpu-release_perfect_square_195","perfect_square","../mzn-challenge/2021/perfect_square/perfect_square.mzn","../mzn-challenge/2021/perfect_square/data/195.dzn","UNKNOWN","","1477579","10248","10","12040","256","no","0","0.178901","5807055","300","","1200","1200000","0","1250","64","satisfy","11617177","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","50","turbo.gpu.release","32000","1200","v1.1.7","10348","36","4096","37342060","150","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilelbnzv2.fzn","0.121","0","1500","100","store_shared","1200.048","1200","Turbo","1208"
"turbo-gpu-release_community-detection_rnd_n100_e1000_s50_d30_c6_p70","community-detection","../mzn-challenge/2021/community-detection/community-detection.mzn","../mzn-challenge/2021/community-detection/rnd_n100_e1000_s50_d30_c6_p70.json","SATISFIED","","3463944","44888","0","12040","256","no","0","0.308997","29479","","253056","11508","1200000","31","5580","64","maximize","62783","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","5803","turbo.gpu.release","32000","5634","v1.1.7","44988","0","4096","1618727","12462","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileS3OUoN.fzn","0.656","1","5645","6653","store_shared","1200.056","5634","Turbo","63"
"turbo-gpu-release_community-detection_rnd_n100_e50_s50_d30_c9_p30","community-detection","../mzn-challenge/2021/community-detection/community-detection.mzn","../mzn-challenge/2021/community-detection/rnd_n100_e50_s50_d30_c9_p30.json","SATISFIED","","1852036","25288","0","12040","256","no","0","0.279272","72661","","1376","6223","1200000","14","3130","64","maximize","148838","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","3160","turbo.gpu.release","32000","2988","v1.1.7","25388","0","4096","4310398","7270","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileZKilcV.fzn","0.36","1","3203","4108","store_shared","1200.098","2988","Turbo","65"
"turbo-gpu-release_pentominoes_size_10_tiles_10_seed_17_strategy_target","pentominoes-zayenz","../mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn","../mzn-challenge/2021/pentominoes-zayenz/size_10_tiles_10_seed_17_strategy_target.dzn","UNKNOWN","","","","","","","","0","0.459897","","","","2190","","","","","satisfy","","","","","","2290","turbo.gpu.release","","","","","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","","","","",""
"turbo-gpu-release_vrplc_service_vrplc9_5_10_s2","vrplc","../mzn-challenge/2023/vrplc/vrplc_service.mzn","../mzn-challenge/2023/vrplc/vrplc9_5_10_s2.dzn","UNKNOWN","","4065873","16448","16","12040","256","no","0","0.206544","2721527","470","","4290","1200000","0","2025","64","minimize","5445195","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1165","turbo.gpu.release","32000","1353","v1.1.7","16548","156","4096","72556779","3510","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileiLDzHI.fzn","0.712","0","9785","1187","store_shared","1200.062","1736","Turbo","66"
"turbo-gpu-release_rcpsp_J30_1_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","","6903480","80112","16","12040","256","no","0","0.356145","1506","4092","47","13430","300000","6","9983","64","minimize","8161","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","64","","4365","turbo.gpu.release","32000","8459","v1.1.7","100","4344","4096","25752","11414","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileUdqB4N.fzn","0.915","1","10534","6961","global","4.966","12518","Turbo","32"
"turbo-gpu-release_triangular_n18","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n18.dzn","SATISFIED","","1697764","1624","0","12040","256","no","0","0.177285","11588242","","40","4846","1200000","29","172","64","maximize","23178891","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","172","turbo.gpu.release","32000","","v1.1.7","1724","0","4096","41448032","839","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileB3EBym.fzn","0.408","1","4846","667","store_shared","1200.088","","Turbo","52"
"turbo-gpu-release_stripboard_envelope-detector","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/envelope-detector.dzn","UNKNOWN","","4783819","21448","50","12040","256","no","0","0.23335","1453223","938","","3114","1200000","0","2650","64","minimize","2915204","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","6","388","turbo.gpu.release","32000","2351","v1.1.7","21548","794","4096","25703998","934","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileN4qKED.fzn","0.332","0","5838","335","store_shared","1200.047","2339","Turbo","90"
"turbo-gpu-release_flowshop-workers_5stat_ex6","flowshop-workers","../mzn-challenge/2021/flowshop-workers/flowshop-workers.mzn","../mzn-challenge/2021/flowshop-workers/5stat_ex6.dzn","UNKNOWN","","6703416","40296","0","12040","256","no","0","0.372131","8","2444","","4928","1200000","0","5006","64","minimize","1680860","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","453","turbo.gpu.release","32000","4718","v1.1.7","40396","0","4096","4434587","646","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileSvkPHE.fzn","0.625","0","7291","193","store_shared","1200.075","4685","Turbo","13118"
"turbo-gpu-release_handball_handball2","elitserien","../mzn-challenge/2023/elitserien/handball.mzn","../mzn-challenge/2023/elitserien/handball2.dzn","UNKNOWN","","14668046","18288","176","12040","256","no","0","0.227121","281854","48","","6906","1200000","0","2255","64","minimize","567615","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1739","turbo.gpu.release","32000","1338","v1.1.7","18388","0","4096","15775292","13568","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilethPXfG.fzn","3.246","0","32850","2339","store_shared","1200.065","796","Turbo","49"
"turbo-gpu-release_evmopt-generic_isolated_block_6_0_input","evm-super-compilation","../mzn-challenge/2023/evm-super-compilation/evmopt-generic.mzn","../mzn-challenge/2023/evm-super-compilation/isolated_block_6_0_input.dzn","UNKNOWN","","3089544","23808","57","12040","256","no","0","0.314491","3602231","1504","","3150","1200000","0","2945","64","minimize","7213404","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","16","1203","turbo.gpu.release","32000","2409","v1.1.7","23908","618","4096","49292668","3613","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileCa1s7N.fzn","0.327","0","5916","2005","store_shared","1200.0","2576","Turbo","104"
"turbo-gpu-release_community-detection_rnd_n50_e2500_s10_d5_c4_p90","community-detection","../mzn-challenge/2021/community-detection/community-detection.mzn","../mzn-challenge/2021/community-detection/rnd_n50_e2500_s10_d5_c4_p90.json","SATISFIED","","990331","13360","0","12040","256","no","0","0.193162","224520","","28054","3218","1200000","31","1639","64","maximize","451854","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1652","turbo.gpu.release","32000","1553","v1.1.7","13460","0","4096","6123729","3606","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileUTPDZx.fzn","0.159","1","1650","1952","store_shared","1200.098","1553","Turbo","54"
"turbo-gpu-release_gfd-schedule2_n60f7d50m30k10_10124","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n60f7d50m30k10_10124.dzn","SATISFIED","","38013316","511376","21","12040","256","no","0","1.5041","241893","20822","4519","70552","1200000","23","63891","64","minimize","489314","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","42731","turbo.gpu.release","32000","26718","v1.1.7","100","256","4096","4396200","78847","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilezcIZ5F.fzn","9.744","1","65439","28891","global","1200.069","45800","Turbo","149"
"turbo-gpu-release_dcmst_c_v20_a190_d4","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","","3035073","17872","4079","12040","256","no","0","0.243413","229588","3852","396","1785","300000","77","2203","64","minimize","500515","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","44","","252","turbo.gpu.release","32000","1571","v1.1.7","17972","0","4096","4468009","1094","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilerVHJul.fzn","0.284","1","5865","842","store_shared","300.056","2141","Turbo","36"
"turbo-gpu-release_mrcpsp_j30_29_3","mrcpsp","../mzn-challenge/2023/mrcpsp/mrcpsp.mzn","../mzn-challenge/2023/mrcpsp/j30_29_3.dzn","SATISFIED","","32791396","362296","0","12040","256","no","0","1.04526","450106","14244","37","50944","1200000","69","45256","64","minimize","903257","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","28316","turbo.gpu.release","32000","22062","v1.1.7","100","0","4096","6932161","78448","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileqmrMgI.fzn","5.854","1","46160","34516","global","1200.019","36372","Turbo","70"
"turbo-gpu-release_peaceable_queens_mznc2021_8","peacable_queens","../mzn-challenge/2021/peacable_queens/peaceable_queens_mznc2021.mzn","../mzn-challenge/2021/peacable_queens/8.dzn","SATISFIED","","2998228","19608","0","12040","256","no","0","0.244838","2561294","1934","7","1527","1200000","6","2420","64","maximize","5125157","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","634","turbo.gpu.release","32000","1447","v1.1.7","19708","0","4096","55501004","1217","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilehDZjes.fzn","0.237","1","5053","456","store_shared","1200.071","1922","Turbo","52"
"turbo-gpu-release_p1f-pjs_22","p1f-pjs","../mzn-challenge/2021/p1f-pjs/p1f-pjs.mzn","../mzn-challenge/2021/p1f-pjs/22.dzn","UNKNOWN","","89845454","266032","0","12040","256","no","0","2.75036","164233","10460","","125915","1200000","0","33223","64","minimize","335729","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","18313","turbo.gpu.release","32000","14510","v1.1.7","100","0","4096","3605931","34338","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileics5ZZ.fzn","47.234","0","257125","15731","global","1200.083","14910","Turbo","225"
"turbo-gpu-release_rcpsp_J30_39_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","","8123150","85832","12","12040","256","no","0","0.573273","1389","4736","55","15608","300000","4","10698","64","minimize","6874","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","64","","5085","turbo.gpu.release","32000","9800","v1.1.7","100","4086","4096","22739","24229","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileXFQ0fU.fzn","1.487","1","11349","19062","global","5.918","14526","Turbo","32"
"turbo-gpu-release_community-detection_rnd_n100_e5000_s500_d300_c4_p50","community-detection","../mzn-challenge/2021/community-detection/community-detection.mzn","../mzn-challenge/2021/community-detection/rnd_n100_e5000_s500_d300_c4_p50.json","UNKNOWN","","139","248","0","12040","256","yes","0","0.314921","0","","","10183","1200000","4","0","64","maximize","4","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","5094","turbo.gpu.release","32000","4982","v1.1.7","487","0","4096","3","15377","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileee0brD.fzn","0.487","0","0","10176","store_pc_shared","0.991","4982","Turbo","0"
"turbo-gpu-release_sudoku_opt_sudoku_p23","sudoku_opt","../mzn-challenge/2022/sudoku_opt/sudoku_opt.mzn","../mzn-challenge/2022/sudoku_opt/sudoku_p23.dzn","UNKNOWN","","1634068","3104","27","12040","256","no","0","0.269875","4549699","","","6735","1200000","0","357","64","minimize","9103377","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","358","turbo.gpu.release","32000","","v1.1.7","3204","12","4096","33599852","1283","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileq0C2aY.fzn","0.379","0","7060","1251","store_shared","1200.063","","Turbo","248"
"turbo-gpu-release_sudoku_opt_sudoku_p90","sudoku_opt","../mzn-challenge/2022/sudoku_opt/sudoku_opt.mzn","../mzn-challenge/2022/sudoku_opt/sudoku_p90.dzn","UNKNOWN","","1580299","3032","48","12040","256","no","0","0.27802","4330515","","","6564","1200000","0","348","64","minimize","8667827","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","350","turbo.gpu.release","32000","","v1.1.7","3132","380","4096","29230508","1291","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileiWovZd.fzn","0.347","0","6873","1252","store_shared","1200.085","","Turbo","284"
