"configuration","problem","model","data_file","status","time","propagator_mem","failures","eps_num_subproblems","arch","free_search","store_mem","version","stack_size","initTime","objective","solveTime","fixpoint_iterations","num_solutions","flatBoolVars","method","flatTime","nSolutions","eliminated_formulas","and_nodes","num_blocks_done","eps_skipped_subproblems","or_nodes","evaluatedReifiedConstraints","variables","eps_solved_subproblems","propagators","run","memory_configuration","eliminatedImplications","flatIntVars","timeout_ms","hardware","mzn_solver","solver","cuda_version","peakDepth","shared_mem","flatIntConstraints","problem_path","nodes","paths","flatBoolConstraints","eliminated_variables"
"turbo-gpu-release_rcpsp_J30_33_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","","8004542","1338","4096","gpu","no","93024","v1.1.7","32000","1.078","53","5.203","23119","2","15012","minimize","0.375671","1","14047","256","64","4088","64","10141","11597","8","12273","turbo.gpu.release-v1.1.7-A5000","global","","5237","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","39","100","16119","/tmp/mznfilebEeLYY.fzn","6697","0","4903","8713"
"turbo-gpu-release_bool-model-sickness_small-4","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","","109540","2891703","4096","gpu","no","1040","v1.1.7","32000","0.121","14457","300.043","13867987","11","1444","maximize","1.07412","1","5806","256","0","0","64","","99","147","259","turbo.gpu.release-v1.1.7-A5000","store_shared","","344","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","41","1140","1394","/tmp/mznfile1SLCyF.fzn","5785962","0","","4881"
"turbo-gpu-release_triangular_n10","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","","178814","5831225","4096","gpu","no","696","v1.1.7","32000","0.062","20","300.097","20874375","27","","maximize","0.0891427","1","267","256","0","0","64","","56","305","496","turbo.gpu.release-v1.1.7-A5000","store_shared","","56","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","29","796","496","/tmp/mznfile6OhbXh.fzn","11666674","0","","211"
"turbo-gpu-release_rcpsp_J30_25_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","","10249886","46759","4096","gpu","no","99320","v1.1.7","32000","2.477","79","300.06","488024","15","15240","minimize","0.718638","1","29299","256","58","4076","64","10340","12384","17","13160","turbo.gpu.release-v1.1.7-A5000","global","","5271","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","68","100","16350","/tmp/mznfileZaS23O.fzn","99252","0","5000","23965"
"turbo-gpu-release_rcpsp_J30_41_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","","10397630","28199","4096","gpu","no","100536","v1.1.7","32000","2.627","109","300.052","324554","2","16609","minimize","0.76834","1","32552","256","60","4084","64","11332","12536","12","13479","turbo.gpu.release-v1.1.7-A5000","global","","5674","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","60","100","17808","/tmp/mznfileA9NR9R.fzn","63580","0","5483","26813"
"turbo-gpu-release_stripboard_common-emitter-simple","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","","3214200","635722","4096","gpu","no","15056","v1.1.7","32000","0.244","","300.038","9729407","0","1615","minimize","0.192292","0","677","256","0","1640","64","1627","1851","9","3874","turbo.gpu.release-v1.1.7-A5000","store_shared","6","298","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","68","15156","2178","/tmp/mznfileF4sGGq.fzn","1279231","0","641","272"
"turbo-gpu-release_rcpsp_J30_37_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","","9881323","96375","4096","gpu","no","103776","v1.1.7","32000","2.067","85","300.006","1240471","20","17014","minimize","0.611813","1","27800","256","52","4036","64","11534","12941","49","13784","turbo.gpu.release-v1.1.7-A5000","global","","5889","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","70","100","18248","/tmp/mznfilenJ8CCa.fzn","203093","0","5578","21831"
"turbo-gpu-release_rcpsp_J30_23_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","","7819838","2035","4096","gpu","no","82864","v1.1.7","32000","1.563","60","7.393","59384","8","14226","minimize","0.512945","1","23803","256","64","4106","64","9616","10327","24","10968","turbo.gpu.release-v1.1.7-A5000","global","","4961","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","33","100","15276","/tmp/mznfilen6YMBS.fzn","11159","0","4648","18746"
"turbo-gpu-release_spot5_404","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","","3076152","1158195","4096","gpu","no","6736","v1.1.7","32000","0.224","131","300.034","12504933","54","100","minimize","0.165786","1","1041","256","0","124","64","100","811","52","7080","turbo.gpu.release-v1.1.7-A5000","store_shared","","811","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","87","6836","1439","/tmp/mznfileKdEo5H.fzn","2321852","0","","301"
"turbo-gpu-release_model_data3_5_31","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","","4954737","217266","4096","gpu","no","64104","v1.1.7","32000","1.008","5256","300.01","6765086","63","7764","maximize","0.336376","1","15932","256","0","0","64","7764","7982","0","9750","turbo.gpu.release-v1.1.7-A5000","global","","7982","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","139","100","17514","/tmp/mznfile5ubTvc.fzn","442787","0","","7950"
"turbo-gpu-release_triangular_n39","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","","35104094","411598","4096","gpu","no","6496","v1.1.7","32000","57.88","96","300.04","1463826","47","","maximize","2.53258","1","3863","256","0","0","64","","781","0","101271","turbo.gpu.release-v1.1.7-A5000","store_shared","","781","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","100","6596","101271","/tmp/mznfileYXRdXg.fzn","828963","0","","3082"
"turbo-gpu-release_rcpsp_J30_45_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","","8898292","69502","4096","gpu","no","79624","v1.1.7","32000","1.853","91","300.019","845150","9","13981","minimize","0.780423","1","26795","256","55","4092","64","9516","9922","27","10679","turbo.gpu.release-v1.1.7-A5000","global","","4806","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","52","100","15012","/tmp/mznfilesliwWC.fzn","148523","0","4603","21918"
"turbo-gpu-release_rcpsp_J30_22_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","OPTIMAL_SOLUTION","","8616993","1067","4096","gpu","no","91208","v1.1.7","32000","1.477","52","10.177","12824","11","14520","minimize","0.555051","1","21968","256","64","5108","64","9794","11370","13","11988","turbo.gpu.release-v1.1.7-A5000","global","","5085","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","34","100","15595","/tmp/mznfileaLWVYH.fzn","4184","0","4733","16778"
"turbo-gpu-release_rcpsp_J30_45_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","","9953313","25064","4096","gpu","no","89936","v1.1.7","32000","2.379","98","300.099","322031","2","15280","minimize","0.905309","1","31058","256","60","4082","64","10438","11211","15","12116","turbo.gpu.release-v1.1.7-A5000","global","","5209","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","65","100","16389","/tmp/mznfileU2YYfv.fzn","56148","0","5051","25803"
"turbo-gpu-release_blocks_16-4-5","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","","17151115","80561","4096","gpu","no","199976","v1.1.7","32000","3.689","","300.078","3368451","0","23139","minimize","0.744181","0","44740","256","0","0","64","21436","24966","533","28762","turbo.gpu.release-v1.1.7-A5000","global","249","20179","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","89","100","39757","/tmp/mznfile2SKrHE.fzn","169064","0","5228","24563"
"turbo-gpu-release_rcpsp_J30_43_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","","8709998","4145","4096","gpu","no","84936","v1.1.7","32000","2.377","58","10.808","76746","34","14686","minimize","0.711745","1","29952","256","64","3072","64","9902","10586","1075","11232","turbo.gpu.release-v1.1.7-A5000","global","","5147","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","31","100","15783","/tmp/mznfileYDQin6.fzn","19173","0","4785","24716"
"turbo-gpu-release_rcpsp_J30_21_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","","8069889","23752","4096","gpu","no","84936","v1.1.7","32000","1.762","70","300.01","368089","17","14232","minimize","0.514452","1","23497","256","61","4098","64","9651","10586","30","11297","turbo.gpu.release-v1.1.7-A5000","global","","4929","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","44","100","15270","/tmp/mznfileZwlJ2J.fzn","57972","0","4667","18503"
"turbo-gpu-release_accap_accap_a4_f30_t15","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","","656222","2987509","4096","gpu","no","4216","v1.1.7","32000","0.089","127","300.002","47957668","44","460","minimize","0.0758669","1","70","256","0","176","64","460","496","33","919","turbo.gpu.release-v1.1.7-A5000","store_shared","","36","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","105","4316","689","/tmp/mznfilelTlKV0.fzn","5977777","0","230","34"
"turbo-gpu-release_rcpsp_J30_20_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","","8081956","1324","4096","gpu","no","94096","v1.1.7","32000","1.279","51","5.325","17819","3","15259","minimize","0.396067","1","14383","256","64","4216","64","10301","11731","8","12366","turbo.gpu.release-v1.1.7-A5000","global","","5332","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","31","100","16377","/tmp/mznfileYhKJLb.fzn","6620","0","4979","8921"
"turbo-gpu-release_peaceable_queens_n8_q3","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","","3709742","533294","4096","gpu","no","19704","v1.1.7","32000","0.277","3","300.045","14583822","4","1795","maximize","0.239501","1","1733","256","0","0","64","1384","2432","0","6715","turbo.gpu.release-v1.1.7-A5000","store_shared","","836","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","64","19804","1793","/tmp/mznfileHBdscQ.fzn","1069373","0","1679","525"
"turbo-gpu-release_accap_accap_a40_f800_t180","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","","39925204","100177","4096","gpu","no","221144","v1.1.7","32000","23.932","2545","300.089","1675939","85","26770","minimize","7.4619","1","1724","256","0","176","64","26770","27612","33","56888","turbo.gpu.release-v1.1.7-A5000","global","","842","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","854","100","43503","/tmp/mznfileI6uMwC.fzn","213867","0","13385","882"
"turbo-gpu-release_rcpsp_J30_15_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","","11953176","173798","4096","gpu","no","108480","v1.1.7","32000","2.407","58","300.049","2209539","69","17265","minimize","0.955611","1","31591","256","63","0","64","11640","13529","4110","14289","turbo.gpu.release-v1.1.7-A5000","global","","6046","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","40","100","18516","/tmp/mznfilelRlTn4.fzn","388850","0","5625","25475"
"turbo-gpu-release_rcpsp_J30_13_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","","10305633","47495","4096","gpu","no","93824","v1.1.7","32000","2.082","72","300.055","622092","21","14870","minimize","0.824886","1","27425","256","62","4114","64","10086","11697","39","12447","turbo.gpu.release-v1.1.7-A5000","global","","5147","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","66","100","15947","/tmp/mznfileUydIXX.fzn","103347","0","4877","22221"
"turbo-gpu-release_gfd-schedule2_n55f2d50m30k3_10124","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","","13851940","130457","4096","gpu","no","175048","v1.1.7","32000","2.683","5205","300.03","3057991","44","16973","minimize","0.5164","1","30288","256","0","12","64","11641","21850","0","24284","turbo.gpu.release-v1.1.7-A5000","global","","13350","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","53","100","25585","/tmp/mznfiles2nBSl.fzn","263148","0","7659","10754"
"turbo-gpu-release_nfc_24_4_2","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","","34276","2313336","4096","gpu","no","632","v1.1.7","32000","0.033","1836","300.018","75395129","3","","minimize","0.0645362","1","169","256","0","0","64","","48","0","49","turbo.gpu.release-v1.1.7-A5000","store_pc_shared","","49","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","71","35008","49","/tmp/mznfileHLTo6v.fzn","4630034","0","","121"
