"configuration","problem","model","data_file","status","time","stack_size","flatIntVars","num_solutions","evaluatedReifiedConstraints","memory_configuration","flatTime","paths","initTime","eliminated_formulas","and_nodes","arch","propagator_mem","eps_skipped_subproblems","flatBoolConstraints","method","nSolutions","flatBoolVars","or_nodes","eliminated_variables","peakDepth","variables","eliminatedImplications","nodes","fixpoint_iterations","propagators","store_mem","version","free_search","solver","objective","cuda_version","flatIntConstraints","hardware","shared_mem","failures","num_blocks_done","run","problem_path","timeout_ms","eps_num_subproblems","solveTime","eps_solved_subproblems"
"TurboGPU_13_108_256","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","303.2875756690046","32000","20179","0","21436","global","1.45048","0","3.875","44635","256","gpu","35044603","0","5228","minimize","0","23139","108","24563","90","24966","249","83322","936914","28867","199976","1.1.0","no","Turbo","","12020","39757","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","33897","0","turbo-v1.1.0-A100","/tmp/mznfilellUYvW.fzn","298546.0","8192","298.591","1051"
"TurboGPU_50_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","303.0934328440344","32000","4929","12","9651","global","1.12856","0","1.457","23497","256","gpu","7391880","187639247929220","4667","minimize","1","14232","108","18503","33","10586","","1635804","3483578","11297","84936","1.1.0","no","Turbo","80","12020","15270","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","57349","0","turbo-v1.1.0-A100","/tmp/mznfileXNTRbW.fzn","298868.0","1125899906842624","298.893","123"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","13.871635521063581","32000","5237","2","10141","global","1.18887","0","1.32","14047","256","gpu","6865012","4224","4903","minimize","1","15012","108","8713","31","11597","","8516","28425","12273","93024","1.1.0","no","Turbo","53","12020","16119","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","1787","108","turbo-v1.1.0-A100","/tmp/mznfileoqtIFf.fzn","298807.0","4096","9.013","8"
"TurboGPU_10_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","18.146474702982232","32000","4930","82","9480","global","1.55374","0","1.57","29420","256","gpu","7300324","0","4581","minimize","1","14061","108","24364","30","9424","","21046","63010","10004","75640","1.1.0","no","Turbo","64","12020","15116","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","6185","108","turbo-v1.1.0-A100","/tmp/mznfileOBnHMk.fzn","298443.0","1024","12.414","1064"
"TurboGPU_30_108_256","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","301.97423516900744","32000","252","61","1571","store_shared","0.36595","0","0.361","1094","256","gpu","4810363","0","3852","minimize","1","2141","108","842","37","2203","","1060911","5454363","5865","17872","1.1.0","no","Turbo","367","12020","1785","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","17972","320759","0","turbo-v1.1.0-A100","/tmp/mznfilewZf4wF.fzn","299631.0","1073741824","299.692","14866"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","303.430852261954","32000","4929","14","9651","global","1.23237","0","1.487","23497","256","gpu","7391880","992","4667","minimize","1","14232","8","18503","39","10586","","26001","205887","11297","84936","1.1.0","no","Turbo","70","12020","15270","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","12254","5","turbo-v1.1.0-A100","/tmp/mznfileFmnb4m.fzn","298763.0","1024","298.804","29"
"TurboGPU_12_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","301.3737569260411","32000","36","78","460","store_shared","0.159578","0","0.073","70","256","gpu","821937","392","230","minimize","1","460","108","34","87","496","","4023858","34327427","919","4216","1.1.0","no","Turbo","115","12020","689","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","4316","2009500","0","turbo-v1.1.0-A100","/tmp/mznfileqKpNrU.fzn","299838.0","4096","299.928","57"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","303.64483672601636","32000","4806","5","9516","global","1.95583","0","1.645","26885","256","gpu","8846424","80","4603","minimize","1","13981","2","22008","49","9922","","15778","98371","10679","79624","1.1.0","no","Turbo","95","12020","15012","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","7798","0","turbo-v1.1.0-A100","/tmp/mznfileP4qTyG.fzn","298039.0","1024","298.137","4"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","18.189897606964223","32000","4930","65","9480","global","1.22628","0","1.604","29420","256","gpu","7300324","0","4581","minimize","1","14061","81","24364","30","9424","","18898","58311","10004","75640","1.1.0","no","Turbo","64","12020","15116","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","5168","81","turbo-v1.1.0-A100","/tmp/mznfile7umMGl.fzn","298771.0","1024","13.408","1054"
"TurboGPU_13_108_256","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","302.15123282396235","32000","252","95","1571","store_shared","0.33464","0","0.37","1094","256","gpu","4810363","0","3852","minimize","1","2141","108","842","34","2203","","599649","4296403","5865","17872","1.1.0","no","Turbo","394","12020","1785","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","17972","254451","68","turbo-v1.1.0-A100","/tmp/mznfilelRC5FA.fzn","299662.0","8192","299.727","8159"
"TurboGPU_13_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","106.54108182899654","32000","5480","16","10640","global","1.11422","0","1.381","14472","256","gpu","7304731","8072","5147","minimize","1","15743","108","8872","32","12412","","25207","96719","13096","99544","1.1.0","no","Turbo","57","12020","16880","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","5192","108","turbo-v1.1.0-A100","/tmp/mznfileh8ESER.fzn","298880.0","8192","101.013","124"
"TurboGPU_14_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","303.06895299907774","32000","5674","2","11332","global","1.52125","0","1.917","32552","256","gpu","9981057","16880","5483","minimize","1","16609","108","26813","60","12536","","49948","226200","13479","100536","1.1.0","no","Turbo","109","12020","17808","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","16145","104","turbo-v1.1.0-A100","/tmp/mznfilem3AMwE.fzn","298475.0","16384","298.523","13"
"TurboGPU_30_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","301.7823988100281","32000","344","225","","store_shared","1.69903","0","0.118","3227","256","gpu","299073","264","","maximize","1","309","108","2302","31","99","","3229548","7113417","259","1040","1.1.0","no","Turbo","14389","12020","1394","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1140","1554791","0","turbo-v1.1.0-A100","/tmp/mznfile3Qhotb.fzn","298298.0","1073741824","298.359","3883"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","303.32088956492953","32000","4806","12","9516","global","1.6038","0","1.605","26885","256","gpu","8846424","996","4603","minimize","1","13981","81","22008","51","9922","","49904","324856","10679","79624","1.1.0","no","Turbo","91","12020","15012","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","23410","72","turbo-v1.1.0-A100","/tmp/mznfile7IVZVe.fzn","298392.0","1024","298.485","27"
"TurboGPU_10_1_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","301.93288697395474","32000","182","161","36","store_shared","0.192862","0","1.354","647","256","gpu","45192801","0","20","minimize","1","36","1","465","90","218","","2064","28792","30260","1992","1.1.0","no","Turbo","73031","12020","300","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","2092","846","0","turbo-v1.1.0-A100","/tmp/mznfiledLqTGH.fzn","299804.0","1024","299.831","0"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","13.063554884050973","32000","5332","2","10301","global","1.06064","0","1.304","14383","256","gpu","6880996","1016","4979","minimize","1","15259","4","8921","31","11731","","739","1757","12366","94096","1.1.0","no","Turbo","51","12020","16377","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","169","4","turbo-v1.1.0-A100","/tmp/mznfileKs7ps1.fzn","298936.0","1024","8.54","8"
"TurboGPU_10_1_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","UNKNOWN","302.6451706261141","","5147","","10086","global","1.39418","0","","","","","9995544","","4877","minimize","0","14870","","","","","","","","","93824","","","","","","15947","","100","","","turbo-v1.1.0-A100","","","","",""
"TurboGPU_10_1_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","103.16428511205595","32000","5237","3","10141","global","1.20069","0","1.32","14047","1","gpu","6865012","1016","4903","minimize","1","15012","1","8713","45","11597","","452","904","12273","93024","1.1.0","no","Turbo","53","12020","16119","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","139","1","turbo-v1.1.0-A100","/tmp/mznfileC0irAY.fzn","298796.0","1024","98.763","8"
"TurboGPU_14_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","302.66613619599957","32000","842","4","26770","global","10.6869","0","4.547","1724","256","gpu","50443243","388","13385","minimize","1","26770","108","882","848","27612","","235152","1723603","56888","221144","1.1.0","no","Turbo","3671","12020","43503","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","112208","0","turbo-v1.1.0-A100","/tmp/mznfile8Drqig.fzn","289310.0","16384","289.311","55"
"TurboGPU_10_108_64","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","302.8987085749395","32000","4747","24","8060","global","0.804776","0","1.12","10387","64","gpu","14635656","548","100","maximize","1","4260","108","5640","338","6907","","55488","1227815","12867","55504","1.1.0","no","Turbo","33","12020","10887","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","23229","0","turbo-v1.1.0-A100","/tmp/mznfileg8nPrT.fzn","299192.0","1024","299.256","87"
"TurboGPU_12_108_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","301.85199965303764","32000","811","47","100","store_shared","0.293505","0","0.41","1041","256","gpu","10564488","260","","minimize","1","100","108","301","88","811","","1284212","5505922","7080","6736","1.1.0","no","Turbo","133","12020","1439","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","6836","637194","0","turbo-v1.1.0-A100","/tmp/mznfilexpFaQm.fzn","299702.0","4096","299.753","69"
"TurboGPU_10_54_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","301.40320586704183","32000","344","53","","store_shared","1.7485","0","0.119","3227","256","gpu","299073","0","","maximize","1","309","54","2302","38","99","","1671494","4088266","259","1040","1.1.0","no","Turbo","14457","12020","1394","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1140","835213","0","turbo-v1.1.0-A100","/tmp/mznfiledLY68M.fzn","298248.0","1024","298.278","23"
"TurboGPU_10_4_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","302.65356280107517","32000","781","6","","store_shared","3.69169","0","6.924","3083","256","gpu","73072065","0","","maximize","1","","4","2302","96","781","","14249","30867","101271","6496","1.1.0","no","Turbo","94","12020","101271","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","6596","6935","0","turbo-v1.1.0-A100","/tmp/mznfilegI8rbE.fzn","296304.0","1024","296.336","0"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","SATISFIED","302.3978401731001","32000","5480","11","10640","global","0.772569","0","1.367","14472","256","gpu","7304731","711560202","5147","minimize","1","15743","108","8872","32","12412","","1507907","4449300","13096","99544","1.1.0","no","Turbo","59","12020","16880","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","86083","0","turbo-v1.1.0-A100","/tmp/mznfileBrqNWE.fzn","299224.0","1073741824","299.3","376"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","139.59433819702826","32000","5480","15","10640","global","0.977137","0","1.358","14472","128","gpu","7304731","964","5147","minimize","1","15743","108","8872","31","12412","","8809","38991","13096","99544","1.1.0","no","Turbo","57","12020","16880","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","2952","108","turbo-v1.1.0-A100","/tmp/mznfilepc5MP9.fzn","299021.0","1024","134.736","66"
"TurboGPU_50_108_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","303.14525104605127","32000","4747","9","8060","global","1.01264","0","1.135","10387","256","gpu","14635656","3028","100","maximize","1","4260","108","5640","52","6907","","39565","1837586","12867","55504","1.1.0","no","Turbo","13","12020","10887","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","1071","0","turbo-v1.1.0-A100","/tmp/mznfileT9ziUK.fzn","298983.0","1125899906842624","299.078","42"
"TurboGPU_10_108_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","302.1937999250367","32000","811","76","100","store_shared","0.294524","0","0.408","1041","256","gpu","10564488","96","","minimize","1","100","108","301","92","811","","1273383","5575960","7080","6736","1.1.0","no","Turbo","135","12020","1439","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","6836","632338","0","turbo-v1.1.0-A100","/tmp/mznfile17TDRO.fzn","299702.0","1024","299.749","41"
"TurboGPU_50_108_256","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","302.8085211730795","32000","20179","0","21436","global","1.26007","0","3.758","44635","256","gpu","35044603","0","5228","minimize","0","23139","108","24563","5","24966","249","174956","920012","28867","199976","1.1.0","no","Turbo","","12020","39757","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","28682","0","turbo-v1.1.0-A100","/tmp/mznfiler8cKpO.fzn","298737.0","1125899906842624","298.811","2369"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","303.448039683979","32000","5889","12","11534","global","1.45088","0","1.796","27800","256","gpu","8936654","701640152","5578","minimize","1","17014","108","21831","49","12941","","1216303","3197722","13784","103776","1.1.0","no","Turbo","85","12020","18248","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","83359","0","turbo-v1.1.0-A100","/tmp/mznfile6rwaLZ.fzn","298544.0","1073741824","298.626","95"
"TurboGPU_25_108_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","301.86143566899955","32000","182","1162","36","store_shared","0.173352","0","1.313","647","256","gpu","45192801","0","20","minimize","1","36","108","465","54","218","","55766","2403230","30260","1992","1.1.0","no","Turbo","54196","12020","300","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","2092","24495","0","turbo-v1.1.0-A100","/tmp/mznfilesg9867.fzn","299822.0","33554432","299.91","0"
"TurboGPU_10_108_64","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","302.39967746206094","32000","13350","38","11641","global","1.01719","0","2.892","26613","64","gpu","24056596","8","7659","minimize","1","16973","108","10754","49","21850","","50931","562324","27959","175048","1.1.0","no","Turbo","6805","12020","25585","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","23650","0","turbo-v1.1.0-A100","/tmp/mznfilemgReho.fzn","298978.0","1024","299.076","9"
"TurboGPU_10_108_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","302.22207251598593","32000","182","1724","36","store_shared","0.282595","0","1.343","647","256","gpu","45192801","0","20","minimize","1","36","108","465","76","218","","59875","2117202","30260","1992","1.1.0","no","Turbo","73097","12020","300","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","2092","25558","0","turbo-v1.1.0-A100","/tmp/mznfileOa6eeg.fzn","299714.0","1024","299.718","0"
"TurboGPU_30_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","301.3247396859806","32000","56","140","","store_shared","0.281661","0","0.04","212","256","gpu","367905","40","","maximize","1","","108","156","15","56","","14193566","26594820","496","696","1.1.0","no","Turbo","18","12020","496","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","796","2026213","0","turbo-v1.1.0-A100","/tmp/mznfile6VlXOj.fzn","299714.0","1073741824","299.773","362084"
"TurboGPU_13_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","301.58853196096607","32000","344","24","","store_shared","1.62292","0","0.118","3227","256","gpu","299073","0","","maximize","1","309","108","2302","34","99","","2958855","7172910","259","1040","1.1.0","no","Turbo","14457","12020","1394","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1140","1477464","0","turbo-v1.1.0-A100","/tmp/mznfileaYe4x0.fzn","298374.0","8192","298.465","184"
"TurboGPU_11_108_256","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","302.09674295794684","32000","838","3","1384","store_shared","0.444224","0","0.474","1363","256","gpu","8463912","0","1679","maximize","1","1795","108","525","64","2434","","347087","4008420","7119","19720","1.1.0","no","Turbo","3","12020","1795","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","19820","171275","0","turbo-v1.1.0-A100","/tmp/mznfilempPLDB.fzn","299551.0","2048","299.571","0"
