"configuration","problem","model","data_file","status","time","paths","shared_mem","num_solutions","arch","initTime","variables","flatIntVars","flatIntConstraints","run","and_nodes","eps_solved_subproblems","flatTime","hardware","version","eliminated_variables","eliminated_formulas","objective","memory_configuration","nSolutions","solver","propagator_mem","num_blocks_done","cuda_version","timeout_ms","problem_path","solveTime","eliminatedImplications","method","free_search","nodes","eps_skipped_subproblems","propagators","fixpoint_iterations","or_nodes","eps_num_subproblems","failures","flatBoolConstraints","peakDepth","stack_size","store_mem","evaluatedReifiedConstraints","flatBoolVars"
"TurboGPU_10_1_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","69.02525523200165","0","100","2","gpu","1.322","11731","5332","16377","turbo-v1.1.0-A100","1","8","1.29905","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8921","14383","51","global","1","Turbo","6880996","1","12020","298697.0","/tmp/mznfileTSHclZ.fzn","64.876999","","minimize","no","388","1016","12366","595","1","1024","108","4979","31","32000","94096","10301","15259"
"TurboGPU_10_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","301.2500754259818","0","1140","16","gpu","0.12","99","344","1394","turbo-v1.1.0-A100","256","134","1.67263","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","2302","3227","14457","store_shared","1","Turbo","299073","0","12020","298325.0","/tmp/mznfileEEBt3Q.fzn","298.346","","maximize","no","2972769","0","259","7227699","108","1024","1485070","","37","32000","1040","","309"
"TurboGPU_10_1_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","132.68836453699623","0","100","4","gpu","1.411","13369","5608","17209","turbo-v1.1.0-A100","1","16","0.91351","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8351","14061","51","global","1","Turbo","7793582","1","12020","299083.0","/tmp/mznfileATVc6I.fzn","128.745","","minimize","no","608","1008","14054","1083","1","1024","177","5237","31","32000","107200","10832","16051"
"TurboGPU_10_108_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","302.12586645499687","0","2092","1748","gpu","1.349","218","182","300","turbo-v1.1.0-A100","256","0","0.142683","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","465","647","73097","store_shared","1","Turbo","45192801","0","12020","299854.0","/tmp/mznfileDSWTus.fzn","299.942","","minimize","no","59955","0","30260","2116164","108","1024","25591","20","75","32000","1992","36","36"
"TurboGPU_14_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","303.0294355810038","0","100","9","gpu","1.63","9922","4806","15012","turbo-v1.1.0-A100","256","27","1.40545","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","22008","26885","91","global","1","Turbo","8846424","99","12020","298592.0","/tmp/mznfileV9kqji.fzn","298.623","","minimize","no","83861","16348","10679","451202","108","16384","27627","4603","51","32000","79624","9516","13981"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","303.54853935400024","0","100","9","gpu","1.6","9922","4806","15012","turbo-v1.1.0-A100","256","27","1.83488","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","22008","26885","91","global","1","Turbo","8846424","99","12020","298161.0","/tmp/mznfile4w4Rdr.fzn","298.176","","minimize","no","59811","4572","10679","367682","108","4096","24770","4603","51","32000","79624","9516","13981"
"TurboGPU_25_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","302.46788721499615","0","6596","118","gpu","6.932","781","781","101271","turbo-v1.1.0-A100","256","0","3.63793","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","2302","3083","97","store_shared","1","Turbo","73072065","0","12020","296360.0","/tmp/mznfileigDZA9.fzn","296.376","","maximize","no","334702","0","101271","768228","108","33554432","161525","","100","32000","6496","",""
"TurboGPU_25_108_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","304.0502001380082","0","100","199","gpu","1.254","7982","7982","17514","turbo-v1.1.0-A100","256","0","1.15926","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","7950","15932","9249","global","1","Turbo","12421742","0","12020","298835.0","/tmp/mznfileoEUAN3.fzn","298.909","","maximize","no","322301","0","9750","4164829","108","33554432","153465","","143","32000","64104","7764","7764"
"TurboGPU_15_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","113.61518409100245","0","100","11","gpu","1.345","12412","5480","16880","turbo-v1.1.0-A100","256","144","1.2816","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8872","14472","57","global","1","Turbo","7304731","108","12020","298714.0","/tmp/mznfile07qmHV.fzn","108.085","","minimize","no","54984","32660","13096","212609","108","32768","8144","5147","32","32000","99544","10640","15743"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","15.533636161999311","0","100","7","gpu","1.492","10327","4961","15276","turbo-v1.1.0-A100","256","24","1.1394","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","18746","23803","60","global","1","Turbo","7104312","108","12020","298857.0","/tmp/mznfileshyp3a.fzn","10.878","","minimize","no","8601","2024","10968","50584","108","2048","1791","4648","33","32000","82864","9616","14226"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","303.93185450698365","0","100","19","gpu","1.484","10586","4929","15270","turbo-v1.1.0-A100","256","57","1.57213","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","18503","23497","70","global","1","Turbo","7391880","101","12020","298424.0","/tmp/mznfileFr77WB.fzn","298.434","","minimize","no","191965","1048576","11297","772725","108","1048576","35727","4667","41","32000","84936","9651","14232"
"TurboGPU_25_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","303.81827229299233","0","100","12","gpu","1.776","12941","5889","18248","turbo-v1.1.0-A100","256","117","1.54438","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","21831","27800","85","global","1","Turbo","8936654","97","12020","298451.0","/tmp/mznfileWmIBnF.fzn","298.541","","minimize","no","779863","35946378","13784","2283082","108","33554432","73367","5578","58","32000","103776","11534","17014"
"TurboGPU_15_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","17.839963314996567","0","100","4","gpu","1.527","10698","5085","15608","turbo-v1.1.0-A100","256","21","1.57367","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","19062","24229","55","global","1","Turbo","7329528","108","12020","298422.0","/tmp/mznfile8MaX7P.fzn","11.86","","minimize","no","19647","32748","11349","60603","108","32768","3126","4736","32","32000","85832","9800","14526"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","160.7529908750148","0","100","41","gpu","1.318","11731","5332","16377","turbo-v1.1.0-A100","256","726","0.910222","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8921","14383","51","global","1","Turbo","6880996","108","12020","299087.0","/tmp/mznfilewuAY2b.fzn","156.395","","minimize","no","868871","1073745280","12366","2093376","108","1073741824","43303","4979","31","32000","94096","10301","15259"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","25.762007643003017","0","100","20","gpu","1.522","10698","5085","15608","turbo-v1.1.0-A100","256","52","1.58255","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","19062","24229","55","global","1","Turbo","7329528","108","12020","298414.0","/tmp/mznfilebEVV6f.fzn","19.637","","minimize","no","60034","1048526","11349","152470","108","1048576","6805","4736","31","32000","85832","9800","14526"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","106.29075781701249","0","100","16","gpu","1.368","12412","5480","16880","turbo-v1.1.0-A100","256","101","0.828441","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8872","14472","57","global","1","Turbo","7304731","108","12020","299169.0","/tmp/mznfilehe4k5S.fzn","102.176","","minimize","no","18075","4000","13096","70619","108","4096","4339","5147","31","32000","99544","10640","15743"
"TurboGPU_30_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","UNKNOWN","301.55894418398384","0","4316","0","gpu","0.072","496","36","689","turbo-v1.1.0-A100","256","56","0.223324","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","34","70","","store_shared","0","Turbo","821937","0","12020","299773.0","/tmp/mznfileevBDF7.fzn","299.832","","minimize","no","6190583","388","919","30399095","108","1073741824","3089151","230","100","32000","4216","460","460"
"TurboGPU_10_1_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","SATISFIED","303.5288910160016","0","100","7","gpu","1.483","11370","5085","15595","turbo-v1.1.0-A100","1","2","1.6438","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","16778","21968","56","global","1","Turbo","7586884","0","12020","298353.0","/tmp/mznfileTrbPZW.fzn","298.402","","minimize","no","502","680","11988","2077","1","1024","212","4733","36","32000","91208","9794","14520"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","303.9022758899955","0","100","77","gpu","1.942","13529","6046","18516","turbo-v1.1.0-A100","256","7419","1.98113","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","25535","31651","64","global","1","Turbo","11372126","0","12020","298014.0","/tmp/mznfile6VQd6r.fzn","298.075","","minimize","no","500790","0","14289","3062854","108","1073741824","145603","5625","38","32000","108480","11640","17265"
"TurboGPU_13_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","301.3555224320153","0","796","62","gpu","0.04","56","56","496","turbo-v1.1.0-A100","256","367","0.109955","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","156","212","20","store_shared","1","Turbo","367905","0","12020","299887.0","/tmp/mznfile3r4fMK.fzn","299.897","","maximize","no","8702678","0","496","16040545","108","8192","4348291","","27","32000","696","",""
"TurboGPU_11_108_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","302.82271018100437","0","100","38","gpu","1.142","6907","4747","10887","turbo-v1.1.0-A100","256","83","0.852277","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","5640","10387","41","global","1","Turbo","14635656","0","12020","299145.0","/tmp/mznfilec12Y3e.fzn","299.16","","maximize","no","78519","1100","12867","2025619","108","2048","34275","100","314","32000","55504","8060","4260"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","302.9235114879848","0","100","9","gpu","1.615","9922","4806","15012","turbo-v1.1.0-A100","256","27","1.40541","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","22008","26885","91","global","1","Turbo","8846424","99","12020","298592.0","/tmp/mznfileQka1rV.fzn","298.609","","minimize","no","207311","1069020","10679","768180","108","1048576","36806","4603","48","32000","79624","9516","13981"
"TurboGPU_13_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","15.11926821799716","0","100","7","gpu","1.398","13369","5608","17209","turbo-v1.1.0-A100","256","48","0.916632","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8351","14061","51","global","1","Turbo","7793582","108","12020","299080.0","/tmp/mznfilea6P4yK.fzn","10.586","","minimize","no","12756","8146","14054","39744","108","8192","2514","5237","31","32000","107200","10832","16051"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","18.26338874400244","0","100","24","gpu","1.67","10586","5147","15783","turbo-v1.1.0-A100","256","530","1.44055","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","24716","29952","58","global","1","Turbo","8181000","108","12020","298556.0","/tmp/mznfilewyJSnW.fzn","12.392","","minimize","no","13594","1536","11232","51036","108","2048","4349","4785","31","32000","84936","9902","14686"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","302.9033933139872","0","100","54","gpu","2.001","13529","6046","18516","turbo-v1.1.0-A100","256","8255","2.36993","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","25535","31651","61","global","1","Turbo","11372126","0","12020","297626.0","/tmp/mznfilec3kQPo.fzn","297.724","","minimize","no","515083","0","14289","3068756","108","1048576","182172","5625","38","32000","108480","11640","17265"
"TurboGPU_13_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","303.0036371820024","0","100","2","gpu","1.907","12536","5674","17808","turbo-v1.1.0-A100","256","12","1.9238","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","26813","32552","109","global","1","Turbo","9981057","104","12020","298073.0","/tmp/mznfileUpq5bl.fzn","298.138","","minimize","no","42192","8192","13479","199541","108","8192","14647","5483","60","32000","100536","11332","16609"
"TurboGPU_15_108_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","303.082388173003","0","100","34","gpu","1.128","6907","4747","10887","turbo-v1.1.0-A100","256","156","0.840132","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","5640","10387","42","global","1","Turbo","14635656","0","12020","299157.0","/tmp/mznfiledEckWN.fzn","299.167","","maximize","no","115663","504","12867","2047942","108","32768","53578","100","126","32000","55504","8060","4260"
"TurboGPU_10_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","SATISFIED","303.43686915098806","0","100","6","gpu","1.484","11370","5085","15595","turbo-v1.1.0-A100","256","3","1.64267","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","16778","21968","56","global","1","Turbo","7586884","107","12020","298354.0","/tmp/mznfilePBY3XY.fzn","298.374","","minimize","no","8894","1020","11988","54414","108","1024","3952","4733","31","32000","91208","9794","14520"
"TurboGPU_12_108_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","301.8931295130169","0","2092","2075","gpu","1.352","218","182","300","turbo-v1.1.0-A100","256","0","0.14636","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","465","647","73097","store_shared","1","Turbo","45192801","0","12020","299851.0","/tmp/mznfilemMT1j8.fzn","299.942","","minimize","no","67411","0","30260","2122586","108","4096","28977","20","76","32000","1992","36","36"
"TurboGPU_14_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","301.43240611298825","0","1140","19","gpu","0.118","99","344","1394","turbo-v1.1.0-A100","256","190","1.61939","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","2302","3227","14449","store_shared","1","Turbo","299073","0","12020","298378.0","/tmp/mznfileNn3Egu.fzn","298.401","","maximize","no","2968065","0","259","7189991","108","16384","1481890","","34","32000","1040","","309"
"TurboGPU_10_1_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","SATISFIED","302.6839046140085","0","100","8","gpu","1.362","12412","5480","16880","turbo-v1.1.0-A100","1","36","0.913521","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8872","14472","59","global","1","Turbo","7304731","0","12020","299083.0","/tmp/mznfileCsv6XV.fzn","299.106","","minimize","no","1070","412","13096","2662","1","1024","325","5147","32","32000","99544","10640","15743"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","13.625848012976348","0","100","3","gpu","1.323","11731","5332","16377","turbo-v1.1.0-A100","256","8","1.30189","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8921","14383","51","global","1","Turbo","6880996","108","12020","298695.0","/tmp/mznfilevELjZQ.fzn","9.025","","minimize","no","8501","5240","12366","24297","108","4096","1784","4979","31","32000","94096","10301","15259"
"TurboGPU_25_108_256","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","301.85011316702","0","19820","6","gpu","0.468","2434","838","1795","turbo-v1.1.0-A100","256","12","0.333983","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","525","1363","3","store_shared","1","Turbo","8463912","0","12020","299663.0","/tmp/mznfileFncv3J.fzn","299.762","","maximize","no","413404","0","7119","4019465","108","33554432","204078","1679","64","32000","19720","1384","1795"
"TurboGPU_15_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","OPTIMAL_SOLUTION","22.767716934002237","0","100","17","gpu","1.481","11370","5085","15595","turbo-v1.1.0-A100","256","20","1.44721","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","16778","21968","52","global","1","Turbo","7586884","108","12020","298550.0","/tmp/mznfileeGGO7u.fzn","16.681999","","minimize","no","11378","33260","11988","32657","108","32768","2524","4733","32","32000","91208","9794","14520"
"TurboGPU_15_108_256","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","303.3452347390121","0","100","0","gpu","3.849","24966","20179","39757","turbo-v1.1.0-A100","256","4142","1.92875","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","24563","44635","","global","0","Turbo","35044603","0","12020","298065.0","/tmp/mznfileVJXlAd.fzn","298.16","249","minimize","no","159858","0","28867","1003012","108","32768","50995","5228","51","32000","199976","21436","23139"
