"configuration","problem","model","data_file","status","time","flatBoolVars","nSolutions","flatBoolConstraints","flatIntConstraints","eps_solved_subproblems","evaluatedReifiedConstraints","arch","initTime","run","nodes","paths","problem_path","solver","version","propagator_mem","num_blocks_done","peakDepth","num_solutions","cuda_version","timeout_ms","eliminatedImplications","propagators","eps_skipped_subproblems","fixpoint_iterations","failures","store_mem","shared_mem","eps_num_subproblems","flatIntVars","stack_size","and_nodes","free_search","method","objective","cutnodes","eliminated_formulas","search_time","or_nodes","eliminated_variables","rest_of_output","mzn_solver","propagation_time","solveTime","variables","error","hardware","memory_configuration","flatTime"
"turbo-gpu-profiling_neighbours-rect_neightbours-new-19","neighbours","../mzn-challenge/2021/neighbours/neighbours-rect.mzn","../mzn-challenge/2021/neighbours/neightbours-new-19.dzn","OPTIMAL_SOLUTION","","451","1","419","269","2685","368","gpu","0.062","turbo.gpu.profiling-v1.1.7-A100","67928","0","/tmp/mznfile2CVqpK.fzn","Turbo","v1.1.7","491265","108","14","168","12020","1200000","","680","1456","252141","16235","3904","4004","4096","17","32000","256","no","maximize","39","0","81","2.925413","108","60","","turbo.gpu.profiling","57.213641","6.72","457","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.274361"
"turbo-gpu-profiling_roster_model_chicroster_dataset_10","roster","../mzn-challenge/2023/roster/roster_model.mzn","../mzn-challenge/2023/roster/chicroster_dataset_10.dzn","UNKNOWN","","1383","0","252","2429","","1131","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","1038648","","","","","","","","","","","14928","15028","","1515","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","store_shared","0.858824"
"turbo-gpu-profiling_mapping_mesh2x2_2","mapping","../mzn-challenge/2021/mapping/mapping.mzn","../mzn-challenge/2021/mapping/mesh2x2_2.dzn","SATISFIED","","112","1","","384","509","224","gpu","0.044","turbo.gpu.profiling-v1.1.7-A100","14670388","0","/tmp/mznfile1wDPq7.fzn","Turbo","v1.1.7","187272","39","100","131","12020","1200000","","348","3608","69167332","7323330","2584","2684","4096","273","32000","256","no","minimize","970","0","888","9133.961923","108","671","","turbo.gpu.profiling","19580.783335","1200.023","292","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.909151"
"turbo-gpu-profiling_peaceable_queens_mznc2021_25","peacable_queens","../mzn-challenge/2021/peacable_queens/peaceable_queens_mznc2021.mzn","../mzn-challenge/2021/peacable_queens/25.dzn","SATISFIED","","28545","1","29398","19876","0","21209","gpu","6.413","turbo.gpu.profiling-v1.1.7-A100","153333","0","/tmp/mznfilekyBY4H.fzn","Turbo","v1.1.7","41726280","0","612","1","12020","1200000","","66982","0","7953212","44476","271728","100","4096","6652","32000","256","no","maximize","0","0","11472","289.162111","108","4387","","turbo.gpu.profiling","121085.289146","1200.047","33935","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","9.45763"
"turbo-gpu-profiling_ttppv_circ20bnonbal","traveling-tppv","../mzn-challenge/2022/traveling-tppv/ttppv.mzn","../mzn-challenge/2022/traveling-tppv/circ20bnonbal.dzn","UNKNOWN","","2280","0","1520","11951","0","2280","gpu","13.115","turbo.gpu.profiling-v1.1.7-A100","1860299","0","/tmp/mznfileFR26Yy.fzn","Turbo","v1.1.7","78065592","0","36","0","12020","1200000","","183258","0","11097855","929178","42808","42908","4096","3040","32000","256","no","minimize","","0","7715","13.756963","108","3481","","turbo.gpu.profiling","118718.667534","1200.019","5320","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","1.28336"
"turbo-gpu-profiling_dcmst_s_v40_a100_d7","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/s_v40_a100_d7.dzn","UNKNOWN","","2074","0","1784","1823","0","1674","gpu","0.309","turbo.gpu.profiling-v1.1.7-A100","3305114","0","/tmp/mznfilerUYXJC.fzn","Turbo","v1.1.7","3070152","0","107","0","12020","1200000","","5405","0","55622345","1649741","17832","17932","4096","224","32000","256","no","minimize","","0","802","36.022788","108","562","","turbo.gpu.profiling","119835.031379","1200.087","2198","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.201645"
"turbo-gpu-profiling_gfd-schedule2_n200f5d50m40k6_10124","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n200f5d50m40k6_10124.dzn","SATISFIED","","126433","1","64768","201950","8","77301","gpu","26.091","turbo.gpu.profiling-v1.1.7-A100","145642","0","/tmp/mznfilesyi9Yo.fzn","Turbo","v1.1.7","109638667","0","182","12","12020","1200000","","190627","0","3064524","66456","1387632","100","4096","110092","32000","256","no","minimize","17117","0","270925","2211.115703","108","70566","","turbo.gpu.profiling","108395.837026","1200.067","173423","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","5.79092"
"turbo-gpu-profiling_sudoku_fixed_sudoku_p20","sudoku_fixed","../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn","../mzn-challenge/2023/sudoku_fixed/sudoku_p20.dzn","UNKNOWN","","","0","","6893","72","","gpu","0.533","turbo.gpu.profiling-v1.1.7-A100","33873555","0","/tmp/mznfilemvxXBO.fzn","Turbo","v1.1.7","1651243","0","205","0","12020","1200000","","7226","290","88170735","16932318","3104","3204","4096","357","32000","256","no","satisfy","","0","1274","337.334823","108","1250","","turbo.gpu.profiling","23015.400191","1200.042","357","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.595418"
"turbo-gpu-profiling_peaceable_queens_n8_q3","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","","1795","1","1679","1792","0","1384","gpu","0.394","turbo.gpu.profiling-v1.1.7-A100","7118158","0","/tmp/mznfileVM54XY.fzn","Turbo","v1.1.7","3708014","0","64","4","12020","1200000","","6711","0","91235188","3556877","19696","19796","4096","835","32000","256","no","maximize","3","0","1720","870.078777","108","525","","turbo.gpu.profiling","110806.109687","1200.021","2431","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.458757"
"turbo-gpu-profiling_gametes_gamete_nl20_m40_10408565","gametes","../mzn-challenge/2023/gametes/gametes.mzn","../mzn-challenge/2023/gametes/gamete_nl20_m40_10408565.json","UNKNOWN","","20273","0","12925","21308","0","16923","gpu","6.587","turbo.gpu.profiling-v1.1.7-A100","1021218","0","/tmp/mznfilenkyDHy.fzn","Turbo","v1.1.7","70991140","0","771","0","12020","1200000","39","152851","0","6937429","505461","237184","100","4096","11045","32000","256","no","minimize","","0","26465","10620.979196","108","12237","","turbo.gpu.profiling","101704.184036","1200.027","29617","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","1.43561"
"turbo-gpu-profiling_stripboard_envelope-detector","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/envelope-detector.dzn","UNKNOWN","","2339","0","938","3114","82","2351","gpu","0.447","turbo.gpu.profiling-v1.1.7-A100","4431463","0","/tmp/mznfile2z52fL.fzn","Turbo","v1.1.7","4783819","0","93","0","12020","1200000","6","5838","1180","39492348","2208510","21448","21548","4096","388","32000","256","no","minimize","","0","934","115.812744","108","335","","turbo.gpu.profiling","101777.624431","1200.045","2650","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.82339"
"turbo-gpu-profiling_handball_handball4","elitserien","../mzn-challenge/2023/elitserien/handball.mzn","../mzn-challenge/2023/elitserien/handball4.dzn","UNKNOWN","","786","0","48","6882","116","1328","gpu","3.098","turbo.gpu.profiling-v1.1.7-A100","1104953","0","/tmp/mznfileypj1vx.fzn","Turbo","v1.1.7","14644776","0","66","0","12020","1200000","","32798","0","33160397","549864","18144","18244","4096","1725","32000","256","no","minimize","","0","13808","15.311532","108","2663","","turbo.gpu.profiling","123444.37452","1200.008","2237","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.316764"
"turbo-gpu-profiling_flowshop-workers_5stat_ex3","flowshop-workers","../mzn-challenge/2021/flowshop-workers/flowshop-workers.mzn","../mzn-challenge/2021/flowshop-workers/5stat_ex3.dzn","UNKNOWN","","3767","0","1973","3995","0","3797","gpu","0.625","turbo.gpu.profiling-v1.1.7-A100","2157911","0","/tmp/mznfileTmp8uS.fzn","Turbo","v1.1.7","5347454","0","10540","0","12020","1200000","","5896","0","5393500","0","32928","33028","4096","444","32000","256","no","minimize","","0","631","15.722888","108","187","","turbo.gpu.profiling","2927.090142","1200.065","4085","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.55851"
"turbo-gpu-profiling_handball_handball2","elitserien","../mzn-challenge/2023/elitserien/handball.mzn","../mzn-challenge/2023/elitserien/handball2.dzn","UNKNOWN","","792","0","48","6899","324","1334","gpu","3.049","turbo.gpu.profiling-v1.1.7-A100","1182485","0","/tmp/mznfilekuFNkW.fzn","Turbo","v1.1.7","14657246","0","49","0","12020","1200000","","32825","0","32978946","587938","18232","18332","4096","1736","32000","256","no","minimize","","0","13614","12.074106","108","2409","","turbo.gpu.profiling","123375.067509","1200.09","2248","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.317852"
"turbo-gpu-profiling_unison_mips_mesa.eval.gl_Map1f","code-generator","../mzn-challenge/2023/code-generator/unison.mzn","../mzn-challenge/2023/code-generator/mips_mesa.eval.gl_Map1f.dzn","ERROR","","1350559","0","434372","2312163","","1064702","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","1243849","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","","182.005"
"turbo-gpu-profiling_mapf_ins_g16_p20_a30","ma-path-finding","../mzn-challenge/2022/ma-path-finding/mapf.mzn","../mzn-challenge/2022/ma-path-finding/ins_g16_p20_a30.dzn","UNKNOWN","","515310","0","186720","712281","","858870","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","180811","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","","21.1051"
"turbo-gpu-profiling_evmopt-generic_PlaylinkAirdrop_run_code_of_0_block_216_0_input","evm-super-compilation","../mzn-challenge/2023/evm-super-compilation/evmopt-generic.mzn","../mzn-challenge/2023/evm-super-compilation/PlaylinkAirdrop_run_code_of_0_block_216_0_input.dzn","UNKNOWN","","8969","0","5213","10905","","8466","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","11736292","","","","","","39","","","","","85512","100","","3612","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","global","1.25655"
"turbo-gpu-profiling_mrcpsp_j30_29_3","mrcpsp","../mzn-challenge/2023/mrcpsp/mrcpsp.mzn","../mzn-challenge/2023/mrcpsp/j30_29_3.dzn","SATISFIED","","36372","1","14244","50944","9","22062","gpu","6.788","turbo.gpu.profiling-v1.1.7-A100","1630177","0","/tmp/mznfileu3JbdE.fzn","Turbo","v1.1.7","32791396","0","69","112","12020","1200000","","46160","0","13030592","812587","362296","100","4096","28316","32000","256","no","minimize","36","0","78418","525.163876","108","34486","","turbo.gpu.profiling","96410.485906","1200.008","45256","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","1.38005"
"turbo-gpu-profiling_vrplc_service_vrplc9_5_10_s2","vrplc","../mzn-challenge/2023/vrplc/vrplc_service.mzn","../mzn-challenge/2023/vrplc/vrplc9_5_10_s2.dzn","SATISFIED","","1736","1","470","4290","76","1353","gpu","0.96","turbo.gpu.profiling-v1.1.7-A100","8091948","0","/tmp/mznfile09E3Bc.fzn","Turbo","v1.1.7","4065873","0","66","1","12020","1200000","","9785","124","111200209","4044200","16448","16548","4096","1165","32000","256","no","minimize","472","0","3510","71.380039","108","1187","","turbo.gpu.profiling","104067.686718","1200.047","2025","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.356316"
"turbo-gpu-profiling_mrcpsp_j30_54_2","mrcpsp","../mzn-challenge/2023/mrcpsp/mrcpsp.mzn","../mzn-challenge/2023/mrcpsp/j30_54_2.dzn","SATISFIED","","36600","1","14340","51282","4","22170","gpu","7.1","turbo.gpu.profiling-v1.1.7-A100","1115526","0","/tmp/mznfileZKht98.fzn","Turbo","v1.1.7","32949604","0","67","7","12020","1200000","","46418","0","9699544","555271","364816","100","4096","28536","32000","256","no","minimize","32","0","78928","486.301567","108","34733","","turbo.gpu.profiling","104407.670194","1200.095","45571","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","1.34519"
"turbo-gpu-profiling_accap_accap_a18_f140_t85","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a18_f140_t85.json","SATISFIED","","1700","1","850","2891","55","1700","gpu","0.397","turbo.gpu.profiling-v1.1.7-A100","8089332","0","/tmp/mznfileWIcXlt.fzn","Turbo","v1.1.7","2587128","0","313","224","12020","1200000","","3741","388","76425231","4038822","15128","15228","4096","160","32000","256","no","minimize","298","0","338","239.362008","108","178","","turbo.gpu.profiling","44590.731486","1200.009","1860","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.466717"
"turbo-gpu-profiling_unison_mips_gcc.flow.find_regno_partial","code-generator","../mzn-challenge/2023/code-generator/unison.mzn","../mzn-challenge/2023/code-generator/mips_gcc.flow.find_regno_partial.dzn","UNKNOWN","","131044","0","41875","225278","","105409","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","218182017","","","","","","","","","","","1298776","100","","120072","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","global","9.45946"
"turbo-gpu-profiling_flowshop-workers_5stat_ex6","flowshop-workers","../mzn-challenge/2021/flowshop-workers/flowshop-workers.mzn","../mzn-challenge/2021/flowshop-workers/5stat_ex6.dzn","UNKNOWN","","4685","0","2444","4928","0","4718","gpu","0.79","turbo.gpu.profiling-v1.1.7-A100","2366714","0","/tmp/mznfilendpZMa.fzn","Turbo","v1.1.7","6703416","0","11118","0","12020","1200000","","7291","0","6120252","9","40296","40396","4096","453","32000","256","no","minimize","","0","646","17.856231","108","193","","turbo.gpu.profiling","4110.892469","1200.067","5006","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.538927"
"turbo-gpu-profiling_seat-moving_sm-10-13-00","seat-moving","../mzn-challenge/2021/seat-moving/seat-moving.mzn","../mzn-challenge/2021/seat-moving/sm-10-13-00.dzn","SATISFIED","","1005","1","160","2208","4089","970","gpu","0.22","turbo.gpu.profiling-v1.1.7-A100","3333043","0","/tmp/mznfileA32Tuj.fzn","Turbo","v1.1.7","1373313","78","143","4","12020","1200000","","3017","4","34437724","1645384","10592","10692","4096","1044","32000","256","no","minimize","443","0","3537","15.223778","108","2068","","turbo.gpu.profiling","26538.692651","1200.087","1293","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.289501"
"turbo-gpu-profiling_evmopt-generic_BDARUMA_run_code_of_0_block_108_233_1_extended_input","evm-super-compilation","../mzn-challenge/2023/evm-super-compilation/evmopt-generic.mzn","../mzn-challenge/2023/evm-super-compilation/BDARUMA_run_code_of_0_block_108_233_1_extended_input.dzn","UNKNOWN","","12466","0","7058","15059","0","11915","gpu","2.188","turbo.gpu.profiling-v1.1.7-A100","682685","0","/tmp/mznfilea6ppxR.fzn","Turbo","v1.1.7","16155028","0","78","0","12020","1200000","40","30516","0","14400149","340347","118880","100","4096","5170","32000","256","no","minimize","","0","14181","29.299539","108","7379","","turbo.gpu.profiling","121342.992982","1200.033","14829","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","1.10033"
"turbo-gpu-profiling_community-detection_rnd_n100_e1000_s50_d30_c6_p70","community-detection","../mzn-challenge/2021/community-detection/community-detection.mzn","../mzn-challenge/2021/community-detection/rnd_n100_e1000_s50_d30_c6_p70.json","SATISFIED","","5634","1","","11508","0","5634","gpu","0.797","turbo.gpu.profiling-v1.1.7-A100","79160","0","/tmp/mznfileqrP0ck.fzn","Turbo","v1.1.7","3463944","0","62","14","12020","1200000","","5645","0","1997983","36427","44888","44988","4096","5803","32000","256","no","maximize","256800","0","12462","3.495015","108","6653","","turbo.gpu.profiling","127147.123211","1200.042","5580","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.747882"
"turbo-gpu-profiling_mznc2017_aes_opt_r2","opt-cryptoanalysis","../mzn-challenge/2021/opt-cryptoanalysis/mznc2017_aes_opt.mzn","../mzn-challenge/2021/opt-cryptoanalysis/r2.dzn","ERROR","","","0","","289","","","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","257","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","","0.510109"
