"configuration","problem","model","data_file","status","time","failures","free_search","memory_configuration","timeout_ms","evaluatedReifiedConstraints","version","rest_of_output","initTime","paths","hardware","nSolutions","flatTime","error","flatBoolVars","eps_solved_subproblems","fixpoint_iterations","method","solver","num_solutions","flatIntConstraints","eliminated_formulas","arch","objective","run","flatIntVars","flatBoolConstraints","propagator_mem","cuda_version","stack_size","or_nodes","eliminatedImplications","shared_mem","solveTime","eliminated_variables","and_nodes","mzn_solver","variables","eps_num_subproblems","nodes","eps_skipped_subproblems","store_mem","num_blocks_done","problem_path","propagators","peakDepth"
"turbo-gpu-release_rcpsp_J90_47_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_47_2.dzn","OPTIMAL_SOLUTION","","44046","no","global","1200000","82620","v1.1.7","","92.24","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","9.52356","","123470","4141","572787","minimize","Turbo","195","126457","237505","gpu","90","turbo.gpu.release-v1.1.7-A100","41861","40850","93043137","12020","32000","108","","100","348.575","195538","256","turbo.gpu.release","105883","4096","129892","0","847312","108","/tmp/mznfilet7YNxi.fzn","107753","91"
"turbo-gpu-release_p1f-pjs_12_globalmem","p1f-pjs","../mzn-challenge/2021/p1f-pjs/p1f-pjs.mzn","../mzn-challenge/2021/p1f-pjs/12.dzn","UNKNOWN","","4632405","no","global","1200000","2155","v1.1.7","","1.318","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","1.24438","","2255","380","60589936","minimize","Turbo","0","11560","5228","gpu","","turbo.gpu.release-v1.1.7-A100","2608","1630","9247358","12020","32000","108","","100","1200.007","2521","256","turbo.gpu.release","4863","4096","9272008","0","39152","0","/tmp/mznfileY3lMna.fzn","23915","70"
"turbo-gpu-release_graph-scan-revised_rnd_n20_p1000_c10_s1_noatomics","multi-agent-graph-coverage","../mzn-challenge/2023/multi-agent-graph-coverage/graph-scan-revised.mzn","../mzn-challenge/2023/multi-agent-graph-coverage/rnd_n20_p1000_c10_s1.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/multi-agent-graph-coverage/graph-scan-revised.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J30_2_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_4.dzn","UNKNOWN","","","","global","","9621","","","","0","","0","1.20095","","14260","","","minimize","","","15292","","","","turbo.gpu.release-v1.1.7-A100","4987","4652","8057630","","","","","100","","","","turbo.gpu.release","","","","","93632","","","",""
"turbo-gpu-release_rcpsp_J30_20_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_4.dzn","OPTIMAL_SOLUTION","","1560","no","global","1200000","9919","v1.1.7","","1.623","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.02479","","14703","20","25906","minimize","Turbo","4","15785","13505","gpu","43","turbo.gpu.release-v1.1.7-A100","5146","4794","8034465","12020","32000","108","","100","6.543","8213","256","turbo.gpu.release","11697","4096","7826","6124","93824","108","/tmp/mznfile03Eemu.fzn","12281","31"
"turbo-gpu-release_rcpsp_J60_4_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_4_2.dzn","OPTIMAL_SOLUTION","","23032","no","global","1200000","38397","v1.1.7","","9.651","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","2.34539","","57276","4245","310784","minimize","Turbo","205","59322","66433","gpu","60","turbo.gpu.release-v1.1.7-A100","19579","18879","34182619","12020","32000","108","","100","65.961","46722","256","turbo.gpu.release","49628","4096","88924","0","397272","108","/tmp/mznfileF1qjKL.fzn","50842","61"
"turbo-gpu-release_rcpsp_J120_31_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_31_10.dzn","ERROR","","","","global","","164976","","","","0","","0","15.26","","244705","","","minimize","","","248984","","","","turbo.gpu.release-v1.1.7-A100","81192","81817","181089576","","","","","100","","","","turbo.gpu.release","","","","","1760384","","","",""
"turbo-gpu-release_peaceable_queens_mznc2021_50_globalmem","peacable_queens","../mzn-challenge/2021/peacable_queens/peaceable_queens_mznc2021.mzn","../mzn-challenge/2021/peacable_queens/50.dzn","ERROR","","","","global","","149019","","","","0","","0","137.128","","198762","","","maximize","","","123784","","","","turbo.gpu.release-v1.1.7-A100","27052","199066","263773531","","","","","100","","","","turbo.gpu.release","","","","","1766600","","","",""
"turbo-gpu-release_rcpsp_J30_34_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_34_10.dzn","OPTIMAL_SOLUTION","","1986","no","global","1200000","8514","v1.1.7","","1.113","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.10262","","12611","25","31592","minimize","Turbo","9","13470","11986","gpu","47","turbo.gpu.release-v1.1.7-A100","4408","4117","6573806","12020","32000","108","","100","6.193","7454","256","turbo.gpu.release","9626","4096","9137","4072","77256","108","/tmp/mznfile1RqRn3.fzn","10070","31"
"turbo-gpu-release_rcpsp_J30_45_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_6.dzn","SATISFIED","","400180","no","global","1200000","12160","v1.1.7","","2.666","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.98698","","17785","39","3370258","minimize","Turbo","11","19056","32641","gpu","148","turbo.gpu.release-v1.1.7-A100","6046","5885","11591659","12020","32000","108","","100","1200.036","26554","256","turbo.gpu.release","12941","4096","810741","4044","103776","95","/tmp/mznfile17QIsE.fzn","14010","71"
"turbo-gpu-release_rcpsp_J30_1_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_8.dzn","OPTIMAL_SOLUTION","","3014","no","global","1200000","9413","v1.1.7","","1.412","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.17049","","13936","85","50036","minimize","Turbo","22","14947","14373","gpu","53","turbo.gpu.release-v1.1.7-A100","4865","4551","7716542","12020","32000","108","","100","6.866","9423","256","turbo.gpu.release","11166","4096","14247","4012","89576","108","/tmp/mznfile6VgOog.fzn","11778","32"
"turbo-gpu-release_rcpsp_J90_21_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_21_5.dzn","SATISFIED","","20952","no","global","1200000","92967","v1.1.7","","62.035","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","7.06296","","138712","20","383561","minimize","Turbo","13","141999","204513","gpu","132","turbo.gpu.release-v1.1.7-A100","46865","45969","91850203","12020","32000","108","","100","1200.068","157577","256","turbo.gpu.release","122168","4096","47174","4072","977592","100","/tmp/mznfilePQh4AC.fzn","124488","92"
"turbo-gpu-release_rcpsp_J90_32_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_32_2.dzn","OPTIMAL_SOLUTION","","30641","no","global","1200000","87120","v1.1.7","","106.373","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","10.3307","","130195","4219","358968","minimize","Turbo","153","133304","242291","gpu","78","turbo.gpu.release-v1.1.7-A100","44136","43075","100027214","12020","32000","108","","100","312.59","198011","256","turbo.gpu.release","113867","4096","103778","0","911184","108","/tmp/mznfileqP8PBG.fzn","115771","91"
"turbo-gpu-release_rcpsp_J120_15_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_15_8.dzn","ERROR","","","","global","","160320","","","","0","","0","14.9877","","239811","","","minimize","","","244041","","","","turbo.gpu.release-v1.1.7-A100","80950","79491","173739134","","","","","100","","","","turbo.gpu.release","","","","","1712080","","","",""
"turbo-gpu-release_rcpsp_J120_20_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_20_7.dzn","ERROR","","","","global","","143280","","","","0","","0","16.3807","","214322","","","minimize","","","218126","","","","turbo.gpu.release-v1.1.7-A100","72359","71042","172371960","","","","","100","","","","turbo.gpu.release","","","","","1569344","","","",""
"turbo-gpu-release_spot5_404_noatomics","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","","6430366","no","store_shared","1200000","100","v1.1.7","","0.317","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","0.318024","","100","72","69721365","minimize","Turbo","59","1439","1041","gpu","129","turbo.gpu.release-v1.1.7-A100","811","","3076152","12020","32000","108","","6836","1200.067","301","256","turbo.gpu.release","811","4096","12870256","252","6736","0","/tmp/mznfileNFhtbT.fzn","7080","88"
"turbo-gpu-release_rcpsp_J120_20_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_20_2.dzn","ERROR","","","","global","","157920","","","","0","","0","17.7626","","236221","","","minimize","","","240391","","","","turbo.gpu.release-v1.1.7-A100","79740","78301","187126468","","","","","100","","","","turbo.gpu.release","","","","","1708608","","","",""
"turbo-gpu-release_rcpsp_J60_44_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_44_10.dzn","UNKNOWN","","","","global","","35880","","","","0","","0","3.75472","","53520","","","minimize","","","55484","","","","turbo.gpu.release-v1.1.7-A100","18301","17640","36122616","","","","","100","","","","turbo.gpu.release","","","","","356896","","","",""
"turbo-gpu-release_wordpress_Wordpress12_Offers500_globalmem","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress12_Offers500.dzn","SATISFIED","","232490","no","global","1200000","58","v1.1.7","","4.679","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","0.250321","","58","0","32257078","minimize","Turbo","10747","509","1094","gpu","119681","turbo.gpu.release-v1.1.7-A100","314","31","22792881","12020","32000","108","","100","1200.045","780","256","turbo.gpu.release","372","4096","496699","0","3224","0","/tmp/mznfileiYiIA8.fzn","52436","167"
"turbo-gpu-release_multisetcover_batch_0_case_115_instance_1_base_full_elements_3_sumreqs_702_candidates_86","wmsmc-int","../mzn-challenge/2021/wmsmc-int/multisetcover.mzn","../mzn-challenge/2021/wmsmc-int/batch_0_case_115_instance_1_base_full_elements_3_sumreqs_702_candidates_86.dzn","SATISFIED","","6317564","no","store_shared","1200000","","v1.1.7","","0.022","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","0.236467","","","0","51573778","minimize","Turbo","237","4","415","gpu","713420","turbo.gpu.release-v1.1.7-A100","87","","49032","12020","32000","108","","1044","1200.084","328","256","turbo.gpu.release","87","4096","12644709","0","944","0","/tmp/mznfile4DAFEV.fzn","4","133"
"turbo-gpu-release_rcpsp_J60_8_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_8_1.dzn","OPTIMAL_SOLUTION","","16787","no","global","1200000","39000","v1.1.7","","13.341","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3.26575","","58174","4181","312941","minimize","Turbo","123","60256","88067","gpu","64","turbo.gpu.release-v1.1.7-A100","19887","19174","37572148","12020","32000","108","","100","78.216","68046","256","turbo.gpu.release","50033","4096","75630","0","400512","108","/tmp/mznfileZxtIFo.fzn","51268","61"
"turbo-gpu-release_rcpsp_J90_11_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_11_1.dzn","OPTIMAL_SOLUTION","","25165","no","global","1200000","88560","v1.1.7","","120.242","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","8.462","","132347","4174","343556","minimize","Turbo","126","135476","239200","gpu","86","turbo.gpu.release-v1.1.7-A100","44864","43787","96549912","12020","32000","108","","100","306.24","194268","256","turbo.gpu.release","117933","4096","92322","0","943712","108","/tmp/mznfileqyooA2.fzn","119917","91"
"turbo-gpu-release_rcpsp_J30_26_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_26_7.dzn","OPTIMAL_SOLUTION","","15229","no","global","1200000","9660","v1.1.7","","2.261","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.59608","","14328","4121","292759","minimize","Turbo","173","15391","29046","gpu","56","turbo.gpu.release-v1.1.7-A100","5023","4668","8662977","12020","32000","108","","100","19.328","23928","256","turbo.gpu.release","10555","4096","72014","0","84688","108","/tmp/mznfilecWO475.fzn","11168","31"
"turbo-gpu-release_rcpsp_J120_50_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_50_9.dzn","ERROR","","","","global","","156960","","","","0","","0","11.2732","","234785","","","minimize","","","239005","","","","turbo.gpu.release-v1.1.7-A100","79256","77825","156162484","","","","","100","","","","turbo.gpu.release","","","","","1665368","","","",""
"turbo-gpu-release_rcpsp_J120_42_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_42_3.dzn","ERROR","","","","global","","158934","","","","0","","0","7.86009","","237473","","","minimize","","","241729","","","","turbo.gpu.release-v1.1.7-A100","79982","78806","143968440","","","","","100","","","","turbo.gpu.release","","","","","1679856","","","",""
"turbo-gpu-release_rcpsp_J60_15_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_15_3.dzn","OPTIMAL_SOLUTION","","23818","no","global","1200000","40800","v1.1.7","","18.801","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","5.06231","","60859","4181","338519","minimize","Turbo","222","63031","118503","gpu","72","turbo.gpu.release-v1.1.7-A100","20802","20059","46414238","12020","32000","108","","100","110.894","97593","256","turbo.gpu.release","52931","4096","89890","0","423696","108","/tmp/mznfileV1tEZ0.fzn","54252","61"
"turbo-gpu-release_vrplc_service_vrplc13_11_20_s4","vrplc","../mzn-challenge/2023/vrplc/vrplc_service.mzn","../mzn-challenge/2023/vrplc/vrplc13_11_20_s4.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/vrplc/vrplc_service.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J60_14_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_14_5.dzn","OPTIMAL_SOLUTION","","28577","no","global","1200000","37320","v1.1.7","","15.389","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.73199","","55668","4172","439556","minimize","Turbo","131","57666","102931","gpu","59","turbo.gpu.release-v1.1.7-A100","19033","18348","42828302","12020","32000","108","","100","115.021","83831","256","turbo.gpu.release","48732","4096","99136","0","390104","108","/tmp/mznfile3Hq9xi.fzn","49978","61"
"turbo-gpu-release_rcpsp_J120_46_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_46_2.dzn","ERROR","","","","global","","173728","","","","0","","0","11.7228","","258336","","","minimize","","","262898","","","","turbo.gpu.release-v1.1.7-A100","86153","86152","171752702","","","","","100","","","","turbo.gpu.release","","","","","1816760","","","",""
"turbo-gpu-release_rcpsp_J120_21_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_21_8.dzn","ERROR","","","","global","","170066","","","","0","","0","8.29628","","253960","","","minimize","","","258449","","","","turbo.gpu.release-v1.1.7-A100","85427","84327","153094161","","","","","100","","","","turbo.gpu.release","","","","","1781264","","","",""
"turbo-gpu-release_rcpsp_J90_12_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_12_4.dzn","OPTIMAL_SOLUTION","","33505","no","global","1200000","94680","v1.1.7","","141.255","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","8.92038","","141493","4170","330764","minimize","Turbo","224","144826","254586","gpu","73","turbo.gpu.release-v1.1.7-A100","47958","46813","103849464","12020","32000","108","","100","345.677","206483","256","turbo.gpu.release","127277","4096","109158","0","1018464","108","/tmp/mznfilekE2fux.fzn","129320","91"
"turbo-gpu-release_rcpsp_J90_40_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_40_9.dzn","OPTIMAL_SOLUTION","","40524","no","global","1200000","89460","v1.1.7","","70.229","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","6.85469","","133692","4200","356568","minimize","Turbo","227","136907","202471","gpu","98","turbo.gpu.release-v1.1.7-A100","45319","44232","84900878","12020","32000","108","","100","241.926","156967","256","turbo.gpu.release","113128","4096","123502","0","905272","108","/tmp/mznfile2odcyf.fzn","115071","91"
"turbo-gpu-release_triangular_n30","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n30.dzn","SATISFIED","","5964245","no","store_shared","1200000","","v1.1.7","","6.932","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.25132","","","0","20911000","maximize","Turbo","60","35961","1832","gpu","72","turbo.gpu.release-v1.1.7-A100","466","","12490622","12020","32000","108","","4076","1200.093","1366","256","turbo.gpu.release","466","4096","11935569","0","3976","0","/tmp/mznfiletMFUej.fzn","35961","81"
"turbo-gpu-release_rcpsp_J30_43_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","","5315","no","global","1200000","9902","v1.1.7","","2.346","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.59814","","14686","1035","82673","minimize","Turbo","79","15783","29952","gpu","58","turbo.gpu.release-v1.1.7-A100","5147","4785","8709998","12020","32000","108","","100","10.521","24716","256","turbo.gpu.release","10586","4096","21233","3072","84936","108","/tmp/mznfilem3eVMb.fzn","11232","31"
"turbo-gpu-release_rcpsp_J30_28_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_28_9.dzn","OPTIMAL_SOLUTION","","12296","no","global","1200000","11400","v1.1.7","","2.791","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.72315","","16909","4158","228898","minimize","Turbo","125","18146","33956","gpu","62","turbo.gpu.release-v1.1.7-A100","5922","5509","10482264","12020","32000","108","","100","19.177","27929","256","turbo.gpu.release","12729","4096","66422","0","102080","108","/tmp/mznfilepytetm.fzn","13448","31"
"turbo-gpu-release_rcpsp_J120_47_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_47_2.dzn","ERROR","","","","global","","154016","","","","0","","0","10.9619","","230294","","","minimize","","","234436","","","","turbo.gpu.release-v1.1.7-A100","77683","76366","150543124","","","","","100","","","","turbo.gpu.release","","","","","1604168","","","",""
