"configuration","problem","model","data_file","status","time","version","mzn_solver","eliminated_variables","cuda_version","flatTime","hardware","method","objective","solver","run","or_nodes","fixpoint_iterations","store_mem","variables","failures","flatBoolConstraints","eps_solved_subproblems","num_solutions","arch","nSolutions","flatIntVars","evaluatedReifiedConstraints","timeout_ms","num_blocks_done","eliminated_formulas","eps_num_subproblems","flatIntConstraints","peakDepth","paths","flatBoolVars","problem_path","free_search","initTime","eliminatedImplications","shared_mem","and_nodes","rest_of_output","nodes","stack_size","propagator_mem","solveTime","error","eps_skipped_subproblems","propagators","memory_configuration"
"turbo-gpu-release_rcpsp_J30_2_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_4.dzn","UNKNOWN","","","turbo.gpu.release","","","1.20095","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","93632","","","4652","","","","0","4987","9621","","","","","15292","","0","14260","","","","","100","","","","","8057630","","","","","global"
"turbo-gpu-release_rcpsp_J30_20_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_4.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","8213","12020","1.02479","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","43","Turbo","turbo.gpu.release-v1.1.7-A100","108","25906","93824","11697","1560","4794","20","4","gpu","1","5146","9919","1200000","108","13505","4096","15785","31","0","14703","/tmp/mznfile03Eemu.fzn","no","1.623","","100","256","","7826","32000","8034465","6.543","","6124","12281","global"
"turbo-gpu-release_rcpsp_J60_4_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_4_2.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","46722","12020","2.34539","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","60","Turbo","turbo.gpu.release-v1.1.7-A100","108","310784","397272","49628","23032","18879","4245","205","gpu","1","19579","38397","1200000","108","66433","4096","59322","61","0","57276","/tmp/mznfileF1qjKL.fzn","no","9.651","","100","256","","88924","32000","34182619","65.961","","0","50842","global"
"turbo-gpu-release_rcpsp_J120_31_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_31_10.dzn","ERROR","","","turbo.gpu.release","","","15.26","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1760384","","","81817","","","","0","81192","164976","","","","","248984","","0","244705","","","","","100","","","","","181089576","","","","","global"
"turbo-gpu-release_rcpsp_J30_34_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_34_10.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","7454","12020","1.10262","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","47","Turbo","turbo.gpu.release-v1.1.7-A100","108","31592","77256","9626","1986","4117","25","9","gpu","1","4408","8514","1200000","108","11986","4096","13470","31","0","12611","/tmp/mznfile1RqRn3.fzn","no","1.113","","100","256","","9137","32000","6573806","6.193","","4072","10070","global"
"turbo-gpu-release_rcpsp_J30_45_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_6.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","26554","12020","1.98698","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","148","Turbo","turbo.gpu.release-v1.1.7-A100","108","3370258","103776","12941","400180","5885","39","11","gpu","1","6046","12160","1200000","95","32641","4096","19056","71","0","17785","/tmp/mznfile17QIsE.fzn","no","2.666","","100","256","","810741","32000","11591659","1200.036","","4044","14010","global"
"turbo-gpu-release_rcpsp_J30_1_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_8.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","9423","12020","1.17049","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","53","Turbo","turbo.gpu.release-v1.1.7-A100","108","50036","89576","11166","3014","4551","85","22","gpu","1","4865","9413","1200000","108","14373","4096","14947","32","0","13936","/tmp/mznfile6VgOog.fzn","no","1.412","","100","256","","14247","32000","7716542","6.866","","4012","11778","global"
"turbo-gpu-release_rcpsp_J90_21_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_21_5.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","157577","12020","7.06296","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","132","Turbo","turbo.gpu.release-v1.1.7-A100","108","383561","977592","122168","20952","45969","20","13","gpu","1","46865","92967","1200000","100","204513","4096","141999","92","0","138712","/tmp/mznfilePQh4AC.fzn","no","62.035","","100","256","","47174","32000","91850203","1200.068","","4072","124488","global"
"turbo-gpu-release_rcpsp_J90_32_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_32_2.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","198011","12020","10.3307","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","78","Turbo","turbo.gpu.release-v1.1.7-A100","108","358968","911184","113867","30641","43075","4219","153","gpu","1","44136","87120","1200000","108","242291","4096","133304","91","0","130195","/tmp/mznfileqP8PBG.fzn","no","106.373","","100","256","","103778","32000","100027214","312.59","","0","115771","global"
"turbo-gpu-release_rcpsp_J120_15_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_15_8.dzn","ERROR","","","turbo.gpu.release","","","14.9877","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1712080","","","79491","","","","0","80950","160320","","","","","244041","","0","239811","","","","","100","","","","","173739134","","","","","global"
"turbo-gpu-release_rcpsp_J120_20_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_20_7.dzn","ERROR","","","turbo.gpu.release","","","16.3807","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1569344","","","71042","","","","0","72359","143280","","","","","218126","","0","214322","","","","","100","","","","","172371960","","","","","global"
"turbo-gpu-release_rcpsp_J120_20_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_20_2.dzn","ERROR","","","turbo.gpu.release","","","17.7626","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1708608","","","78301","","","","0","79740","157920","","","","","240391","","0","236221","","","","","100","","","","","187126468","","","","","global"
"turbo-gpu-release_rcpsp_J60_44_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_44_10.dzn","UNKNOWN","","","turbo.gpu.release","","","3.75472","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","356896","","","17640","","","","0","18301","35880","","","","","55484","","0","53520","","","","","100","","","","","36122616","","","","","global"
"turbo-gpu-release_rcpsp_J60_8_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_8_1.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","68046","12020","3.26575","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","64","Turbo","turbo.gpu.release-v1.1.7-A100","108","312941","400512","50033","16787","19174","4181","123","gpu","1","19887","39000","1200000","108","88067","4096","60256","61","0","58174","/tmp/mznfileZxtIFo.fzn","no","13.341","","100","256","","75630","32000","37572148","78.216","","0","51268","global"
"turbo-gpu-release_rcpsp_J90_11_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_11_1.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","194268","12020","8.462","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","86","Turbo","turbo.gpu.release-v1.1.7-A100","108","343556","943712","117933","25165","43787","4174","126","gpu","1","44864","88560","1200000","108","239200","4096","135476","91","0","132347","/tmp/mznfileqyooA2.fzn","no","120.242","","100","256","","92322","32000","96549912","306.24","","0","119917","global"
"turbo-gpu-release_rcpsp_J30_26_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_26_7.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","23928","12020","1.59608","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","56","Turbo","turbo.gpu.release-v1.1.7-A100","108","292759","84688","10555","15229","4668","4121","173","gpu","1","5023","9660","1200000","108","29046","4096","15391","31","0","14328","/tmp/mznfilecWO475.fzn","no","2.261","","100","256","","72014","32000","8662977","19.328","","0","11168","global"
"turbo-gpu-release_rcpsp_J120_50_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_50_9.dzn","ERROR","","","turbo.gpu.release","","","11.2732","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1665368","","","77825","","","","0","79256","156960","","","","","239005","","0","234785","","","","","100","","","","","156162484","","","","","global"
"turbo-gpu-release_rcpsp_J120_42_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_42_3.dzn","ERROR","","","turbo.gpu.release","","","7.86009","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1679856","","","78806","","","","0","79982","158934","","","","","241729","","0","237473","","","","","100","","","","","143968440","","","","","global"
"turbo-gpu-release_rcpsp_J60_15_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_15_3.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","97593","12020","5.06231","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","72","Turbo","turbo.gpu.release-v1.1.7-A100","108","338519","423696","52931","23818","20059","4181","222","gpu","1","20802","40800","1200000","108","118503","4096","63031","61","0","60859","/tmp/mznfileV1tEZ0.fzn","no","18.801","","100","256","","89890","32000","46414238","110.894","","0","54252","global"
"turbo-gpu-release_rcpsp_J60_14_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_14_5.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","83831","12020","4.73199","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","59","Turbo","turbo.gpu.release-v1.1.7-A100","108","439556","390104","48732","28577","18348","4172","131","gpu","1","19033","37320","1200000","108","102931","4096","57666","61","0","55668","/tmp/mznfile3Hq9xi.fzn","no","15.389","","100","256","","99136","32000","42828302","115.021","","0","49978","global"
"turbo-gpu-release_rcpsp_J120_46_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_46_2.dzn","ERROR","","","turbo.gpu.release","","","11.7228","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1816760","","","86152","","","","0","86153","173728","","","","","262898","","0","258336","","","","","100","","","","","171752702","","","","","global"
"turbo-gpu-release_rcpsp_J120_21_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_21_8.dzn","ERROR","","","turbo.gpu.release","","","8.29628","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1781264","","","84327","","","","0","85427","170066","","","","","258449","","0","253960","","","","","100","","","","","153094161","","","","","global"
"turbo-gpu-release_rcpsp_J90_12_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_12_4.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","206483","12020","8.92038","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","73","Turbo","turbo.gpu.release-v1.1.7-A100","108","330764","1018464","127277","33505","46813","4170","224","gpu","1","47958","94680","1200000","108","254586","4096","144826","91","0","141493","/tmp/mznfilekE2fux.fzn","no","141.255","","100","256","","109158","32000","103849464","345.677","","0","129320","global"
"turbo-gpu-release_rcpsp_J90_40_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_40_9.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","156967","12020","6.85469","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","98","Turbo","turbo.gpu.release-v1.1.7-A100","108","356568","905272","113128","40524","44232","4200","227","gpu","1","45319","89460","1200000","108","202471","4096","136907","91","0","133692","/tmp/mznfile2odcyf.fzn","no","70.229","","100","256","","123502","32000","84900878","241.926","","0","115071","global"
"turbo-gpu-release_triangular_n30","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n30.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","1366","12020","1.26002","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","maximize","72","Turbo","turbo.gpu.release-v1.1.7-A100","108","20847207","3976","466","5946115","","0","54","gpu","1","466","","1200000","0","1832","4096","35961","81","0","","/tmp/mznfilelxa8aj.fzn","no","6.897","","4076","256","","11899334","32000","12490622","1200.005","","0","35961","store_shared"
"turbo-gpu-release_rcpsp_J30_43_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","24716","12020","1.59814","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","58","Turbo","turbo.gpu.release-v1.1.7-A100","108","82673","84936","10586","5315","4785","1035","79","gpu","1","5147","9902","1200000","108","29952","4096","15783","31","0","14686","/tmp/mznfilem3eVMb.fzn","no","2.346","","100","256","","21233","32000","8709998","10.521","","3072","11232","global"
"turbo-gpu-release_rcpsp_J30_28_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_28_9.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","27929","12020","1.72315","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","62","Turbo","turbo.gpu.release-v1.1.7-A100","108","228898","102080","12729","12296","5509","4158","125","gpu","1","5922","11400","1200000","108","33956","4096","18146","31","0","16909","/tmp/mznfilepytetm.fzn","no","2.791","","100","256","","66422","32000","10482264","19.177","","0","13448","global"
"turbo-gpu-release_rcpsp_J120_47_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_47_2.dzn","ERROR","","","turbo.gpu.release","","","10.9619","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1604168","","","76366","","","","0","77683","154016","","","","","234436","","0","230294","","","","","100","","","","","150543124","","","","","global"
"turbo-gpu-release_rcpsp_J30_45_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_1.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","21231","12020","1.68865","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","89","Turbo","turbo.gpu.release-v1.1.7-A100","108","1655157","81344","10137","136001","4543","18","5","gpu","1","4682","9388","1200000","102","25966","4096","14744","71","0","13737","/tmp/mznfiley9PXej.fzn","no","1.968","","100","256","","277231","32000","9082776","1200.015","","4712","10952","global"
"turbo-gpu-release_rcpsp_J60_27_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_27_7.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","93363","12020","4.29892","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","83","Turbo","turbo.gpu.release-v1.1.7-A100","108","288818","397800","49694","22844","19882","4192","189","gpu","1","20619","40440","1200000","108","114083","4096","62495","61","0","60322","/tmp/mznfileEC1Ak8.fzn","no","19.503","","100","256","","87986","32000","40613937","92.076","","0","51029","global"
"turbo-gpu-release_peaceable_queens_n13_q5","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n13_q5.json","SATISFIED","","v1.1.7","turbo.gpu.release","2048","12020","1.16984","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","maximize","0","Turbo","turbo.gpu.release-v1.1.7-A100","108","21176506","70504","8782","281548","6458","0","1","gpu","1","2596","5439","1200000","0","5934","4096","6413","172","0","7041","/tmp/mznfileg6z2n8.fzn","no","1.707","","100","256","","577424","32000","17876491","1200.059","","0","34086","global"
"turbo-gpu-release_rcpsp_J60_7_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_7_8.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","65806","12020","3.17555","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","66","Turbo","turbo.gpu.release-v1.1.7-A100","108","335282","372120","46484","21472","18230","4177","169","gpu","1","18911","37080","1200000","108","84860","4096","57296","61","0","55310","/tmp/mznfile5ts3ZF.fzn","no","12.37","","100","256","","85052","32000","34946203","77.641","","0","47646","global"
"turbo-gpu-release_rcpsp_J60_6_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_6_8.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","72480","12020","3.38694","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","72","Turbo","turbo.gpu.release-v1.1.7-A100","108","361130","420432","52523","22569","20295","4154","185","gpu","1","21046","41280","1200000","108","93620","4096","63770","61","0","61575","/tmp/mznfileRnh3PV.fzn","no","12.004","","100","256","","87048","32000","39315393","87.92","","0","53873","global"
"turbo-gpu-release_rcpsp_J120_19_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_19_2.dzn","ERROR","","","turbo.gpu.release","","","18.577","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1817800","","","81871","","","","0","83370","165120","","","","","251341","","0","246991","","","","","100","","","","","199849828","","","","","global"
"turbo-gpu-release_rcpsp_J30_14_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_14_1.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","19769","12020","1.23183","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","50","Turbo","turbo.gpu.release-v1.1.7-A100","108","11339107","76080","9479","849271","4059","4087","73","gpu","1","4371","8399","1200000","96","24188","4096","13380","45","0","12458","/tmp/mznfilelV53uX.fzn","no","1.827","","100","256","","1739793","32000","8372683","1200.07","","0","10041","global"
"turbo-gpu-release_rcpsp_J120_23_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_23_5.dzn","ERROR","","","turbo.gpu.release","","","7.96714","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1731808","","","80548","","","","0","81918","162450","","","","","247208","","0","242893","","","","","100","","","","","148370395","","","","","global"
"turbo-gpu-release_rcpsp_J30_8_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_8_1.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","16482","12020","1.34115","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","44","Turbo","turbo.gpu.release-v1.1.7-A100","108","248718","81656","10176","11947","4233","4149","108","gpu","1","4557","8759","1200000","108","21134","4096","13949","31","0","12992","/tmp/mznfilerSHrxL.fzn","no","1.646","","100","256","","65600","32000","7701345","14.164","","0","10714","global"
