"configuration","problem","model","data_file","status","time","and_nodes","num_blocks_done","solveTime","flatBoolConstraints","method","nodes","cuda_version","objective","arch","failures","eps_skipped_subproblems","num_solutions","run","eliminatedImplications","fixpoint_iterations","timeout_ms","error","stack_size","flatTime","rest_of_output","flatBoolVars","flatIntConstraints","or_nodes","problem_path","shared_mem","evaluatedReifiedConstraints","propagator_mem","hardware","version","propagators","eliminated_variables","flatIntVars","eps_num_subproblems","solver","nSolutions","peakDepth","eps_solved_subproblems","initTime","free_search","store_mem","paths","eliminated_formulas","variables","mzn_solver","memory_configuration"
"turbo-gpu-release_rcpsp_J90_47_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_47_2.dzn","OPTIMAL_SOLUTION","","256","108","348.575","40850","minimize","129892","12020","90","gpu","44046","0","195","turbo.gpu.release-v1.1.7-A100","","572787","1200000","","32000","9.52356","","123470","126457","108","/tmp/mznfilet7YNxi.fzn","100","82620","93043137","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","107753","195538","41861","4096","Turbo","1","91","4141","92.24","no","847312","0","237505","105883","turbo.gpu.release","global"
"turbo-gpu-release_p1f-pjs_12_globalmem","p1f-pjs","../mzn-challenge/2021/p1f-pjs/p1f-pjs.mzn","../mzn-challenge/2021/p1f-pjs/12.dzn","UNKNOWN","","256","0","1200.007","1630","minimize","9272008","12020","","gpu","4632405","0","0","turbo.gpu.release-v1.1.7-A100","","60589936","1200000","","32000","1.24438","","2255","11560","108","/tmp/mznfileY3lMna.fzn","100","2155","9247358","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","23915","2521","2608","4096","Turbo","0","70","380","1.318","no","39152","0","5228","4863","turbo.gpu.release","global"
"turbo-gpu-release_graph-scan-revised_rnd_n20_p1000_c10_s1_noatomics","multi-agent-graph-coverage","../mzn-challenge/2023/multi-agent-graph-coverage/graph-scan-revised.mzn","../mzn-challenge/2023/multi-agent-graph-coverage/rnd_n20_p1000_c10_s1.dzn","UNKNOWN","","256","0","1200.002","361","minimize","21134318","12020","","gpu","10562644","0","0","turbo.gpu.release-v1.1.7-A100","","83374167","1200000","","32000","0.922215","","456","2093","108","/tmp/mznfile96fk6l.fzn","5860","380","1726488","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","4732","618","309","4096","Turbo","0","238","0","0.252","no","5760","0","1537","689","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J30_2_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_4.dzn","UNKNOWN","","","","","4652","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","1.20095","","14260","15292","","","100","9621","8057630","","","","","4987","","","0","","","","","93632","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_20_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_4.dzn","OPTIMAL_SOLUTION","","256","108","6.543","4794","minimize","7826","12020","43","gpu","1560","6124","4","turbo.gpu.release-v1.1.7-A100","","25906","1200000","","32000","1.02479","","14703","15785","108","/tmp/mznfile03Eemu.fzn","100","9919","8034465","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","12281","8213","5146","4096","Turbo","1","31","20","1.623","no","93824","0","13505","11697","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_4_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_4_2.dzn","OPTIMAL_SOLUTION","","256","108","65.961","18879","minimize","88924","12020","60","gpu","23032","0","205","turbo.gpu.release-v1.1.7-A100","","310784","1200000","","32000","2.34539","","57276","59322","108","/tmp/mznfileF1qjKL.fzn","100","38397","34182619","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","50842","46722","19579","4096","Turbo","1","61","4245","9.651","no","397272","0","66433","49628","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_31_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_31_10.dzn","ERROR","","","","","81817","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","15.26","","244705","248984","","","100","164976","181089576","","","","","81192","","","0","","","","","1760384","0","","","turbo.gpu.release","global"
"turbo-gpu-release_peaceable_queens_mznc2021_50_globalmem","peacable_queens","../mzn-challenge/2021/peacable_queens/peaceable_queens_mznc2021.mzn","../mzn-challenge/2021/peacable_queens/50.dzn","ERROR","","","","","199066","maximize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","137.128","","198762","123784","","","100","149019","263773531","","","","","27052","","","0","","","","","1766600","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_34_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_34_10.dzn","OPTIMAL_SOLUTION","","256","108","6.193","4117","minimize","9137","12020","47","gpu","1986","4072","9","turbo.gpu.release-v1.1.7-A100","","31592","1200000","","32000","1.10262","","12611","13470","108","/tmp/mznfile1RqRn3.fzn","100","8514","6573806","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","10070","7454","4408","4096","Turbo","1","31","25","1.113","no","77256","0","11986","9626","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_45_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_6.dzn","SATISFIED","","256","95","1200.036","5885","minimize","810741","12020","148","gpu","400180","4044","11","turbo.gpu.release-v1.1.7-A100","","3370258","1200000","","32000","1.98698","","17785","19056","108","/tmp/mznfile17QIsE.fzn","100","12160","11591659","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","14010","26554","6046","4096","Turbo","1","71","39","2.666","no","103776","0","32641","12941","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_1_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_8.dzn","OPTIMAL_SOLUTION","","256","108","6.866","4551","minimize","14247","12020","53","gpu","3014","4012","22","turbo.gpu.release-v1.1.7-A100","","50036","1200000","","32000","1.17049","","13936","14947","108","/tmp/mznfile6VgOog.fzn","100","9413","7716542","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","11778","9423","4865","4096","Turbo","1","32","85","1.412","no","89576","0","14373","11166","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_21_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_21_5.dzn","SATISFIED","","256","100","1200.068","45969","minimize","47174","12020","132","gpu","20952","4072","13","turbo.gpu.release-v1.1.7-A100","","383561","1200000","","32000","7.06296","","138712","141999","108","/tmp/mznfilePQh4AC.fzn","100","92967","91850203","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","124488","157577","46865","4096","Turbo","1","92","20","62.035","no","977592","0","204513","122168","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_32_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_32_2.dzn","OPTIMAL_SOLUTION","","256","108","312.59","43075","minimize","103778","12020","78","gpu","30641","0","153","turbo.gpu.release-v1.1.7-A100","","358968","1200000","","32000","10.3307","","130195","133304","108","/tmp/mznfileqP8PBG.fzn","100","87120","100027214","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","115771","198011","44136","4096","Turbo","1","91","4219","106.373","no","911184","0","242291","113867","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_15_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_15_8.dzn","ERROR","","","","","79491","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","14.9877","","239811","244041","","","100","160320","173739134","","","","","80950","","","0","","","","","1712080","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_20_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_20_7.dzn","ERROR","","","","","71042","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","16.3807","","214322","218126","","","100","143280","172371960","","","","","72359","","","0","","","","","1569344","0","","","turbo.gpu.release","global"
"turbo-gpu-release_spot5_404_noatomics","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","","256","0","1200.067","","minimize","12870256","12020","129","gpu","6430366","252","59","turbo.gpu.release-v1.1.7-A100","","69721365","1200000","","32000","0.318024","","100","1439","108","/tmp/mznfileNFhtbT.fzn","6836","100","3076152","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","7080","301","811","4096","Turbo","1","88","72","0.317","no","6736","0","1041","811","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J120_20_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_20_2.dzn","ERROR","","","","","78301","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","17.7626","","236221","240391","","","100","157920","187126468","","","","","79740","","","0","","","","","1708608","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_44_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_44_10.dzn","UNKNOWN","","","","","17640","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","3.75472","","53520","55484","","","100","35880","36122616","","","","","18301","","","0","","","","","356896","0","","","turbo.gpu.release","global"
"turbo-gpu-release_wordpress_Wordpress12_Offers500_globalmem","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress12_Offers500.dzn","SATISFIED","","256","0","1200.045","31","minimize","496699","12020","119681","gpu","232490","0","10747","turbo.gpu.release-v1.1.7-A100","","32257078","1200000","","32000","0.250321","","58","509","108","/tmp/mznfileiYiIA8.fzn","100","58","22792881","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","52436","780","314","4096","Turbo","1","167","0","4.679","no","3224","0","1094","372","turbo.gpu.release","global"
"turbo-gpu-release_multisetcover_batch_0_case_115_instance_1_base_full_elements_3_sumreqs_702_candidates_86","wmsmc-int","../mzn-challenge/2021/wmsmc-int/multisetcover.mzn","../mzn-challenge/2021/wmsmc-int/batch_0_case_115_instance_1_base_full_elements_3_sumreqs_702_candidates_86.dzn","SATISFIED","","256","0","1200.084","","minimize","12644709","12020","713420","gpu","6317564","0","237","turbo.gpu.release-v1.1.7-A100","","51573778","1200000","","32000","0.236467","","","4","108","/tmp/mznfile4DAFEV.fzn","1044","","49032","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","4","328","87","4096","Turbo","1","133","0","0.022","no","944","0","415","87","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J60_8_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_8_1.dzn","OPTIMAL_SOLUTION","","256","108","78.216","19174","minimize","75630","12020","64","gpu","16787","0","123","turbo.gpu.release-v1.1.7-A100","","312941","1200000","","32000","3.26575","","58174","60256","108","/tmp/mznfileZxtIFo.fzn","100","39000","37572148","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","51268","68046","19887","4096","Turbo","1","61","4181","13.341","no","400512","0","88067","50033","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_11_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_11_1.dzn","OPTIMAL_SOLUTION","","256","108","306.24","43787","minimize","92322","12020","86","gpu","25165","0","126","turbo.gpu.release-v1.1.7-A100","","343556","1200000","","32000","8.462","","132347","135476","108","/tmp/mznfileqyooA2.fzn","100","88560","96549912","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","119917","194268","44864","4096","Turbo","1","91","4174","120.242","no","943712","0","239200","117933","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_26_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_26_7.dzn","OPTIMAL_SOLUTION","","256","108","19.328","4668","minimize","72014","12020","56","gpu","15229","0","173","turbo.gpu.release-v1.1.7-A100","","292759","1200000","","32000","1.59608","","14328","15391","108","/tmp/mznfilecWO475.fzn","100","9660","8662977","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","11168","23928","5023","4096","Turbo","1","31","4121","2.261","no","84688","0","29046","10555","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_50_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_50_9.dzn","ERROR","","","","","77825","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","11.2732","","234785","239005","","","100","156960","156162484","","","","","79256","","","0","","","","","1665368","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_42_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_42_3.dzn","ERROR","","","","","78806","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","7.86009","","237473","241729","","","100","158934","143968440","","","","","79982","","","0","","","","","1679856","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_15_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_15_3.dzn","OPTIMAL_SOLUTION","","256","108","110.894","20059","minimize","89890","12020","72","gpu","23818","0","222","turbo.gpu.release-v1.1.7-A100","","338519","1200000","","32000","5.06231","","60859","63031","108","/tmp/mznfileV1tEZ0.fzn","100","40800","46414238","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","54252","97593","20802","4096","Turbo","1","61","4181","18.801","no","423696","0","118503","52931","turbo.gpu.release","global"
"turbo-gpu-release_vrplc_service_vrplc13_11_20_s4","vrplc","../mzn-challenge/2023/vrplc/vrplc_service.mzn","../mzn-challenge/2023/vrplc/vrplc13_11_20_s4.dzn","UNKNOWN","","256","105","1200.032","974","minimize","50516","12020","","gpu","24076","4092","0","turbo.gpu.release-v1.1.7-A100","","1314187","1200000","","32000","0.59737","","3506","11656","108","/tmp/mznfileUsQPDf.fzn","33500","2709","16354852","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","40786","2339","2356","4096","Turbo","0","90","1","7.536","no","33400","0","8001","4144","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J60_14_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_14_5.dzn","OPTIMAL_SOLUTION","","256","108","115.021","18348","minimize","99136","12020","59","gpu","28577","0","131","turbo.gpu.release-v1.1.7-A100","","439556","1200000","","32000","4.73199","","55668","57666","108","/tmp/mznfile3Hq9xi.fzn","100","37320","42828302","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","49978","83831","19033","4096","Turbo","1","61","4172","15.389","no","390104","0","102931","48732","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_46_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_46_2.dzn","ERROR","","","","","86152","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","11.7228","","258336","262898","","","100","173728","171752702","","","","","86153","","","0","","","","","1816760","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_21_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_21_8.dzn","ERROR","","","","","84327","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","8.29628","","253960","258449","","","100","170066","153094161","","","","","85427","","","0","","","","","1781264","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_12_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_12_4.dzn","OPTIMAL_SOLUTION","","256","108","345.677","46813","minimize","109158","12020","73","gpu","33505","0","224","turbo.gpu.release-v1.1.7-A100","","330764","1200000","","32000","8.92038","","141493","144826","108","/tmp/mznfilekE2fux.fzn","100","94680","103849464","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","129320","206483","47958","4096","Turbo","1","91","4170","141.255","no","1018464","0","254586","127277","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_40_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_40_9.dzn","OPTIMAL_SOLUTION","","256","108","241.926","44232","minimize","123502","12020","98","gpu","40524","0","227","turbo.gpu.release-v1.1.7-A100","","356568","1200000","","32000","6.85469","","133692","136907","108","/tmp/mznfile2odcyf.fzn","100","89460","84900878","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","115071","156967","45319","4096","Turbo","1","91","4200","70.229","no","905272","0","202471","113128","turbo.gpu.release","global"
"turbo-gpu-release_triangular_n30","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n30.dzn","SATISFIED","","256","0","1200.093","","maximize","11935569","12020","72","gpu","5964245","0","60","turbo.gpu.release-v1.1.7-A100","","20911000","1200000","","32000","1.25132","","","35961","108","/tmp/mznfiletMFUej.fzn","4076","","12490622","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","35961","1366","466","4096","Turbo","1","81","0","6.932","no","3976","0","1832","466","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J30_43_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","","256","108","10.521","4785","minimize","21233","12020","58","gpu","5315","3072","79","turbo.gpu.release-v1.1.7-A100","","82673","1200000","","32000","1.59814","","14686","15783","108","/tmp/mznfilem3eVMb.fzn","100","9902","8709998","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","11232","24716","5147","4096","Turbo","1","31","1035","2.346","no","84936","0","29952","10586","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_28_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_28_9.dzn","OPTIMAL_SOLUTION","","256","108","19.177","5509","minimize","66422","12020","62","gpu","12296","0","125","turbo.gpu.release-v1.1.7-A100","","228898","1200000","","32000","1.72315","","16909","18146","108","/tmp/mznfilepytetm.fzn","100","11400","10482264","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","13448","27929","5922","4096","Turbo","1","31","4158","2.791","no","102080","0","33956","12729","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_47_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_47_2.dzn","ERROR","","","","","76366","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","10.9619","","230294","234436","","","100","154016","150543124","","","","","77683","","","0","","","","","1604168","0","","","turbo.gpu.release","global"
