"configuration","problem","model","data_file","status","time","eps_skipped_subproblems","flatBoolConstraints","eliminated_variables","arch","flatIntVars","memory_configuration","free_search","or_nodes","propagators","eps_num_subproblems","variables","cuda_version","eps_solved_subproblems","method","solver","solveTime","stack_size","flatTime","fixpoint_iterations","num_blocks_done","store_mem","paths","peakDepth","propagator_mem","timeout_ms","shared_mem","hardware","nSolutions","nodes","eliminated_formulas","flatBoolVars","num_solutions","mzn_solver","objective","failures","evaluatedReifiedConstraints","run","flatIntConstraints","version","eliminatedImplications","and_nodes","initTime","problem_path"
"turbo-gpu-release_rcpsp_J30_17_7sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","","960","5147","8872","gpu","5480","global","no","108","13096","1024","12412","12020","64","minimize","Turbo","107.706","32000","0.82975","39041","108","99544","0","31","7304731","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","8629","14472","15743","14","turbo.gpu.release","57","2896","10640","turbo.gpu.release-v1.1.0-A100","16880","v1.1.0","","256","1.307","/tmp/mznfile9cJdPg.fzn"
"turbo-gpu-release_rcpsp_J30_17_7sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","","4012","5147","8872","gpu","5480","global","no","108","13096","4096","12412","12020","100","minimize","Turbo","101.741","32000","0.791388","69968","108","99544","0","31","7304731","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","17932","14472","15743","16","turbo.gpu.release","57","4303","10640","turbo.gpu.release-v1.1.0-A100","16880","v1.1.0","","256","1.299","/tmp/mznfilexH6x8B.fzn"
"turbo-gpu-release_bool-model-sickness_large-2sub10","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","","16","","8592","gpu","627","store_shared","no","108","370","1024","88","12020","844","maximize","Turbo","300.067","32000","30.7958","4432662","0","952","0","36","471326","300000","1052","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1865597","11049","578","59","turbo.gpu.release","247896","928620","","turbo.gpu.release-v1.1.0-A100","3317","v1.1.0","","256","0.303","/tmp/mznfilem2Upsr.fzn"
"turbo-gpu-release_rcpsp_J30_1_3sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","","1012","4092","6961","gpu","4365","global","no","108","10534","1024","9983","12020","16","minimize","Turbo","7.327","32000","1.16218","14648","108","80112","0","32","5883595","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4299","11414","12518","5","turbo.gpu.release","47","1085","8459","turbo.gpu.release-v1.1.0-A100","13430","v1.1.0","","256","1.033","/tmp/mznfilePgPsAd.fzn"
"turbo-gpu-release_rcpsp_J30_41_10sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","","1008","5483","26813","gpu","5674","global","no","108","13479","1024","12536","12020","13","minimize","Turbo","300.028","32000","1.29075","157363","104","100536","0","60","9981057","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","28290","32552","16609","2","turbo.gpu.release","109","12755","11332","turbo.gpu.release-v1.1.0-A100","17808","v1.1.0","","256","1.775","/tmp/mznfileCcUe5S.fzn"
"turbo-gpu-release_gfd-schedule2_n55f2d50m30k3_10124sub12","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","","12","7659","10754","gpu","13350","global","no","108","27959","4096","21850","12020","0","minimize","Turbo","300.008","32000","0.82764","930446","0","175048","0","46","24056596","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","76740","26613","16973","42","turbo.gpu.release","5205","36559","11641","turbo.gpu.release-v1.1.0-A100","25585","v1.1.0","","256","2.719","/tmp/mznfileNmAc0x.fzn"
"turbo-gpu-release_peaceable_queens_n8_q3sub12","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","","0","1679","525","gpu","838","store_shared","no","108","7119","4096","2434","12020","0","maximize","Turbo","300.066","32000","0.458528","3792795","0","19720","0","64","8463912","300000","19820","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","327897","1363","1795","3","turbo.gpu.release","3","161540","1384","turbo.gpu.release-v1.1.0-A100","1795","v1.1.0","","256","0.447","/tmp/mznfilelQ5Ldd.fzn"
"turbo-gpu-release_rcpsp_J30_1_3sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","","4080","4092","6961","gpu","4365","global","no","108","10534","4096","9983","12020","16","minimize","Turbo","8.099","32000","1.17746","28163","108","80112","0","32","5883595","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","9306","11414","12518","6","turbo.gpu.release","47","1844","8459","turbo.gpu.release-v1.1.0-A100","13430","v1.1.0","","256","1.032","/tmp/mznfileoiCzCI.fzn"
"turbo-gpu-release_triangular_n10sub12","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","","0","","156","gpu","56","store_shared","no","108","496","4096","56","12020","240","maximize","Turbo","300.09","32000","0.200836","15582224","0","696","0","28","367905","300000","796","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","8448037","212","","67","turbo.gpu.release","20","4221813","","turbo.gpu.release-v1.1.0-A100","496","v1.1.0","","256","0.046","/tmp/mznfilePhqejx.fzn"
"turbo-gpu-release_rcpsp_J30_33_10sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","","1016","4903","8713","gpu","5237","global","no","108","12273","1024","11597","12020","8","minimize","Turbo","7.208","32000","0.950274","15382","108","93024","0","31","6865012","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3990","14047","15012","2","turbo.gpu.release","53","1015","10141","turbo.gpu.release-v1.1.0-A100","16119","v1.1.0","","256","1.236","/tmp/mznfile85TtiM.fzn"
"turbo-gpu-release_rcpsp_J30_25_3sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","","4076","5000","23965","gpu","5271","global","no","108","13160","4096","12384","12020","15","minimize","Turbo","300.094","32000","1.6752","207374","103","99320","0","65","9465710","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","41377","29299","15240","10","turbo.gpu.release","83","17184","10340","turbo.gpu.release-v1.1.0-A100","16350","v1.1.0","","256","1.608","/tmp/mznfilex7PnzD.fzn"
"turbo-gpu-release_rcpsp_J30_45_3sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","","4080","5051","23305","gpu","5209","global","no","108","12116","4096","11211","12020","12","minimize","Turbo","300.093","32000","1.37612","191658","104","89936","0","56","10099742","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","33293","28560","15280","2","turbo.gpu.release","98","13037","10438","turbo.gpu.release-v1.1.0-A100","16389","v1.1.0","","256","1.662","/tmp/mznfileRRq96T.fzn"
"turbo-gpu-release_stripboard_common-emitter-simplesub10","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","","864","641","272","gpu","298","store_shared","no","108","3914","1024","1851","12020","76","minimize","Turbo","300.093","32000","0.85361","3086643","24","15056","0","74","6611169","300000","15156","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","381820","637","1615","0","turbo.gpu.release","","186556","1627","turbo.gpu.release-v1.1.0-A100","2178","v1.1.0","6","256","0.355","/tmp/mznfilekufvob.fzn"
"turbo-gpu-release_rcpsp_J30_40_3sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","","880","4613","18510","gpu","4961","global","no","108","11077","1024","10481","12020","147","minimize","Turbo","7.754","32000","1.39216","21279","108","84096","0","31","7034212","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","9195","23588","14156","64","turbo.gpu.release","57","3707","9546","turbo.gpu.release-v1.1.0-A100","15217","v1.1.0","","256","1.355","/tmp/mznfile2v5BR3.fzn"
"turbo-gpu-release_model_data3_5_31sub10","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","","0","","7950","gpu","7982","global","no","108","9750","1024","7982","12020","0","maximize","Turbo","300.053","32000","1.17089","4453100","0","64104","0","143","12421742","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","343526","15932","7764","262","turbo.gpu.release","8249","164784","7764","turbo.gpu.release-v1.1.0-A100","17514","v1.1.0","","256","1.19","/tmp/mznfileobY0qB.fzn"
"turbo-gpu-release_gfd-schedule2_n55f2d50m30k3_10124sub10","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","","8","7659","10754","gpu","13350","global","no","108","27959","1024","21850","12020","9","minimize","Turbo","300.082","32000","0.747559","931276","0","175048","0","49","24056596","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","77530","26613","16973","54","turbo.gpu.release","6805","36894","11641","turbo.gpu.release-v1.1.0-A100","25585","v1.1.0","","256","2.735","/tmp/mznfileuP88gK.fzn"
"turbo-gpu-release_bool-model-sickness_small-4sub10","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","","0","","2302","gpu","344","store_shared","no","108","259","1024","99","12020","134","maximize","Turbo","300.053","32000","1.62847","7218630","0","1040","0","37","299073","300000","1140","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","2969077","3227","309","15","turbo.gpu.release","14457","1483212","","turbo.gpu.release-v1.1.0-A100","1394","v1.1.0","","256","0.117","/tmp/mznfilep0eJwo.fzn"
"turbo-gpu-release_spot5_404sub12","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","","252","","301","gpu","811","store_shared","no","108","7080","4096","811","12020","72","minimize","Turbo","300.014","32000","0.30372","5216473","0","6736","0","88","10564488","300000","6836","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1218227","1041","100","38","turbo.gpu.release","133","604184","100","turbo.gpu.release-v1.1.0-A100","1439","v1.1.0","","256","0.395","/tmp/mznfileptHFuN.fzn"
"turbo-gpu-release_accap_accap_a40_f800_t180sub12","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","","388","13385","882","gpu","842","global","no","108","56888","4096","27612","12020","57","minimize","Turbo","300.02","32000","10.2639","1375849","0","221144","0","848","50443243","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","188002","1724","26770","38","turbo.gpu.release","3649","74185","26770","turbo.gpu.release-v1.1.0-A100","43503","v1.1.0","","256","4.372","/tmp/mznfileEX5asf.fzn"
"turbo-gpu-release_rcpsp_J30_37_4sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","","4036","5578","21831","gpu","5889","global","no","108","13784","4096","12941","12020","49","minimize","Turbo","300.089","32000","1.09101","470371","97","103776","0","60","8936654","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","80710","27800","17014","23","turbo.gpu.release","85","34550","11534","turbo.gpu.release-v1.1.0-A100","18248","v1.1.0","","256","1.681","/tmp/mznfilei1PYBI.fzn"
"turbo-gpu-release_rcpsp_J30_45_5sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","","988","4603","21978","gpu","4806","global","no","108","10679","1024","9922","12020","27","minimize","Turbo","300.008","32000","1.75823","315508","99","79624","0","48","8846424","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","48382","26855","13981","11","turbo.gpu.release","91","22538","9516","turbo.gpu.release-v1.1.0-A100","15012","v1.1.0","","256","1.504","/tmp/mznfile5u6MzK.fzn"
"turbo-gpu-release_rcpsp_J30_13_9sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","","984","4877","24326","gpu","5147","global","no","108","12447","1024","11697","12020","32","minimize","Turbo","300.062","32000","1.87351","263846","100","93824","0","59","9995544","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","40347","29530","14870","18","turbo.gpu.release","78","18647","10086","turbo.gpu.release-v1.1.0-A100","15947","v1.1.0","","256","1.649","/tmp/mznfilevUgNZQ.fzn"
"turbo-gpu-release_wordpress_Wordpress7_Offers500sub12","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","","0","20","465","gpu","182","store_shared","no","108","30260","4096","218","12020","0","minimize","Turbo","300.088","32000","0.157515","2104816","0","1992","0","74","45192801","300000","2092","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","66713","647","36","2072","turbo.gpu.release","73097","28612","36","turbo.gpu.release-v1.1.0-A100","300","v1.1.0","","256","1.301","/tmp/mznfileO4IbM8.fzn"
"turbo-gpu-release_blocks_16-4-5sub12","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","","0","5228","24563","gpu","20179","global","no","108","28867","4096","24966","12020","527","minimize","Turbo","300.002","32000","1.71376","931178","0","199976","0","87","35044603","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","71260","44635","23139","0","turbo.gpu.release","","30979","21436","turbo.gpu.release-v1.1.0-A100","39757","v1.1.0","249","256","3.667","/tmp/mznfilelc0Cis.fzn"
"turbo-gpu-release_dcmst_c_v20_a190_d4sub10","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","","0","3852","842","gpu","252","store_shared","no","108","5865","1024","2203","12020","1003","minimize","Turbo","300.081","32000","0.423701","3431293","87","17872","0","34","4810363","300000","17972","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","360003","1094","2141","105","turbo.gpu.release","421","175693","1571","turbo.gpu.release-v1.1.0-A100","1785","v1.1.0","","256","0.357","/tmp/mznfile2lLewh.fzn"
"turbo-gpu-release_nfc_24_4_2sub12","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","","0","","121","gpu","49","store_shared","no","108","49","4096","48","12020","0","minimize","Turbo","300.053","32000","0.21993","57726092","0","632","0","90","53524","300000","732","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","6170359","169","","5","turbo.gpu.release","1836","3080868","","turbo.gpu.release-v1.1.0-A100","49","v1.1.0","","256","0.018","/tmp/mznfileLseMaK.fzn"
"turbo-gpu-release_stripboard_common-emitter-simplesub12","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","","1816","641","272","gpu","298","store_shared","no","108","3914","4096","1851","12020","10","minimize","Turbo","300.094","32000","0.803723","3317553","0","15056","0","71","6611169","300000","15156","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","429358","637","1615","0","turbo.gpu.release","","208359","1627","turbo.gpu.release-v1.1.0-A100","2178","v1.1.0","6","256","0.36","/tmp/mznfileYeZIcT.fzn"
"turbo-gpu-release_rcpsp_J30_37_4sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","","988","5578","21831","gpu","5889","global","no","108","13784","1024","12941","12020","25","minimize","Turbo","300.048","32000","1.12331","425351","97","103776","0","60","8936654","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","69351","27800","17014","18","turbo.gpu.release","85","32944","11534","turbo.gpu.release-v1.1.0-A100","18248","v1.1.0","","256","1.657","/tmp/mznfile6Bm0gh.fzn"
"turbo-gpu-release_triangular_n39sub10","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","","0","","2302","gpu","781","store_shared","no","108","101271","1024","781","12020","0","maximize","Turbo","300.08","32000","3.45379","796168","0","6496","0","96","73072065","300000","6596","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","371097","3083","","104","turbo.gpu.release","94","180988","","turbo.gpu.release-v1.1.0-A100","101271","v1.1.0","","256","6.894","/tmp/mznfilecDeHsm.fzn"
"turbo-gpu-release_rcpsp_J30_21_4sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","","996","4667","18503","gpu","4929","global","no","108","11297","1024","10586","12020","29","minimize","Turbo","300.076","32000","1.28294","173931","105","84936","0","39","7391880","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","23413","23497","14232","15","turbo.gpu.release","70","10053","9651","turbo.gpu.release-v1.1.0-A100","15270","v1.1.0","","256","1.392","/tmp/mznfilexCFmQB.fzn"
"turbo-gpu-release_rcpsp_J30_2_2sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","","4100","5237","8351","gpu","5608","global","no","108","14054","4096","13369","12020","36","minimize","Turbo","9.385","32000","1.19973","31728","108","107200","0","31","7793582","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","9447","14061","16051","7","turbo.gpu.release","51","2105","10832","turbo.gpu.release-v1.1.0-A100","17209","v1.1.0","","256","1.328","/tmp/mznfileVJaCB7.fzn"
"turbo-gpu-release_rcpsp_J30_23_7sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","","1004","4648","18746","gpu","4961","global","no","108","10968","1024","10327","12020","20","minimize","Turbo","9.177","32000","1.00297","29721","108","82864","0","33","7104312","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","5015","23803","14226","8","turbo.gpu.release","60","1161","9616","turbo.gpu.release-v1.1.0-A100","15276","v1.1.0","","256","1.362","/tmp/mznfiletDbvkE.fzn"
