"configuration","problem","model","data_file","status","time","evaluatedReifiedConstraints","hardware","nSolutions","cuda_version","cutnodes","failures","fixpoint_iterations","num_blocks_done","paths","variables","and_nodes","eliminated_formulas","solveTime","flatBoolVars","method","problem_path","datetime","eps_num_subproblems","mzn_solver","run","flatBoolConstraints","flatIntConstraints","propagators","objective","store_mem","stack_size","flatTime","timeout_ms","shared_mem","eliminatedImplications","solver","version","flatIntVars","peakDepth","num_solutions","initTime","eps_skipped_subproblems","memory_configuration","nodes","free_search","eliminated_variables","eps_solved_subproblems","or_nodes","arch","propagator_mem"
"turbo-gpu-release_rcpsp_J30_33_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","SATISFIED","","10141","precision5820","1","12050","0","535179","556282","58","0","11597","256","14047","300.052","15012","minimize","/tmp/mznfileix0Ns1.fzn","2024-08-27T13:04:09.486141","4096","turbo.gpu.release","tmp","4903","16119","12273","53","93024","32000","0.411496","300000","100","","Turbo","v1.2.0","5237","37","2","1.235","4216","global","540382","no","8713","2","64","gpu","9350884"
"turbo-gpu-release_bool-model-sickness_small-4","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","","","precision5820","1","12050","0","3642272","17487145","0","0","99","256","5806","300.022","1444","maximize","/tmp/mznfileyEmS5R.fzn","2024-08-27T12:33:28.613802","4096","turbo.gpu.release","tmp","","1394","259","14457","1040","32000","1.05029","300000","1140","","Turbo","v1.2.0","344","41","13","0.129","0","store_shared","7287247","no","4881","199","64","gpu","123048"
"turbo-gpu-release_triangular_n10","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","","","precision5820","1","12050","0","7306739","26139303","0","0","56","256","267","300.091","","maximize","/tmp/mznfilenxBf9r.fzn","2024-08-27T11:47:39.515724","4096","turbo.gpu.release","tmp","","496","496","20","696","32000","0.111232","300000","796","","Turbo","v1.2.0","56","29","19","0.033","0","store_shared","14617037","no","211","477","64","gpu","207384"
"turbo-gpu-release_rcpsp_J30_25_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","","10340","precision5820","1","12050","0","1266630","1654622","44","0","12384","256","29299","300.009","15240","minimize","/tmp/mznfilezhwlpZ.fzn","2024-08-27T12:48:34.145661","4096","turbo.gpu.release","tmp","5000","16350","13160","79","99320","32000","0.706667","300000","100","","Turbo","v1.2.0","5271","68","13","3.142","4076","global","1312323","no","23965","0","64","gpu","11661892"
"turbo-gpu-release_rcpsp_J30_41_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","","11332","precision5820","1","12050","0","1178371","1503753","46","0","12536","256","32552","300.006","16609","minimize","/tmp/mznfiledKSkYq.fzn","2024-08-27T14:00:07.979314","4096","turbo.gpu.release","tmp","5483","17808","13479","109","100536","32000","0.737363","300000","100","","Turbo","v1.2.0","5674","60","2","3.563","4096","global","1215710","no","26813","0","64","gpu","11787288"
"turbo-gpu-release_stripboard_common-emitter-simple","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","","1627","precision5820","0","12050","0","948241","10903823","0","0","1851","256","677","300.027","1615","minimize","/tmp/mznfileg6plRW.fzn","2024-08-27T11:32:30.447174","4096","turbo.gpu.release","tmp","641","2178","3874","","15056","32000","0.185223","300000","15156","6","Turbo","v1.2.0","298","68","0","0.21","1528","store_shared","1559329","no","272","7","64","gpu","3223588"
"turbo-gpu-release_rcpsp_J30_37_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","","11534","precision5820","1","12050","0","3975464","4860471","13","0","12941","256","27800","300.078","17014","minimize","/tmp/mznfileIYS5nI.fzn","2024-08-27T13:39:56.721613","4096","turbo.gpu.release","tmp","5578","18248","13784","85","103776","32000","0.634382","300000","100","","Turbo","v1.2.0","5889","70","18","2.961","4036","global","4060710","no","21831","10","64","gpu","11360836"
"turbo-gpu-release_rcpsp_J30_23_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","SATISFIED","","9616","precision5820","1","12050","0","1949888","1999849","46","0","10327","256","23803","300.073","14226","minimize","/tmp/mznfileou5tVY.fzn","2024-08-27T13:34:54.125170","4096","turbo.gpu.release","tmp","4648","15276","10968","60","82864","32000","0.520254","300000","100","","Turbo","v1.2.0","4961","33","8","2.284","4084","global","1958088","no","18746","6","64","gpu","9016766"
"turbo-gpu-release_spot5_404","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","","100","precision5820","1","12050","0","1282532","13795994","0","0","811","256","1041","300.029","100","minimize","/tmp/mznfilekWa6ip.fzn","2024-08-27T11:57:46.027864","4096","turbo.gpu.release","tmp","","1439","7080","131","6736","32000","0.171724","300000","6836","","Turbo","v1.2.0","811","86","49","0.235","132","store_shared","2570442","no","301","53","64","gpu","4299460"
"turbo-gpu-release_model_data3_5_31","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","","7764","precision5820","1","12050","0","244129","8218275","0","0","7982","256","15932","300.064","7764","maximize","/tmp/mznfileT8l496.fzn","2024-08-27T12:43:32.052786","4096","turbo.gpu.release","tmp","","17514","9750","5256","64104","32000","0.351711","300000","100","","Turbo","v1.2.0","7982","140","47","1.038","0","global","496489","no","7950","0","64","gpu","6410750"
"turbo-gpu-release_triangular_n39","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","","","precision5820","1","12050","0","341286","1216420","0","0","781","256","3863","300.037","","maximize","/tmp/mznfileGornWV.fzn","2024-08-27T11:52:40.554155","4096","turbo.gpu.release","tmp","","101271","101271","96","6496","32000","2.59621","300000","6596","","Turbo","v1.2.0","781","98","47","59.754","0","store_shared","688349","no","3082","0","64","gpu","40937304"
"turbo-gpu-release_rcpsp_J30_45_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","","9516","precision5820","1","12050","0","2431924","3187746","28","0","9922","256","26795","300.09","13981","minimize","/tmp/mznfileVUGlIo.fzn","2024-08-27T13:19:30.062452","4096","turbo.gpu.release","tmp","4603","15012","10679","91","79624","32000","0.799433","300000","100","","Turbo","v1.2.0","4806","52","9","2.423","4060","global","2505281","no","21918","0","64","gpu","10009108"
"turbo-gpu-release_rcpsp_J30_22_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","SATISFIED","","9794","precision5820","1","12050","0","628329","639860","55","0","11370","256","21968","300.038","14520","minimize","/tmp/mznfileMJLerH.fzn","2024-08-27T13:55:05.191797","4096","turbo.gpu.release","tmp","4733","15595","11988","52","91208","32000","0.551459","300000","100","","Turbo","v1.2.0","5085","34","11","2.079","5174","global","631306","no","16778","4","64","gpu","9945940"
"turbo-gpu-release_rcpsp_J30_45_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","","10438","precision5820","1","12050","0","870713","1191724","48","0","11211","256","28470","300.059","15280","minimize","/tmp/mznfile4nXQuU.fzn","2024-08-27T14:05:11.376570","4096","turbo.gpu.release","tmp","5051","16389","12116","98","89936","32000","0.835423","300000","100","","Turbo","v1.2.0","5209","65","2","2.904","4352","global","904165","no","23215","0","64","gpu","11188200"
"turbo-gpu-release_blocks_16-4-5","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","","21436","precision5820","0","12050","0","94214","3693769","0","0","24966","256","44740","300.08","23139","minimize","/tmp/mznfilenlQ6UH.fzn","2024-08-27T11:37:31.762833","4096","turbo.gpu.release","tmp","5228","39757","28762","","199976","32000","0.685141","300000","100","249","Turbo","v1.2.0","20179","90","0","2.843","0","global","185620","no","24563","532","64","gpu","22770926"
"turbo-gpu-release_rcpsp_J30_43_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","","9902","precision5820","1","12050","0","15655","91082","64","0","10586","256","29952","13.13","14686","minimize","/tmp/mznfileDobYtS.fzn","2024-08-27T13:34:37.821904","4096","turbo.gpu.release","tmp","4785","15783","11232","58","84936","32000","0.710722","300000","100","","Turbo","v1.2.0","5147","31","17","3.034","3072","global","30800","no","24716","1090","64","gpu","9953064"
"turbo-gpu-release_rcpsp_J30_21_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","","9651","precision5820","1","12050","0","3243114","3616198","33","0","10586","256","23497","300.031","14232","minimize","/tmp/mznfileZFM7eV.fzn","2024-08-27T12:59:06.812341","4096","turbo.gpu.release","tmp","4667","15270","11297","70","84936","32000","0.547827","300000","100","","Turbo","v1.2.0","4929","44","16","2.229","4064","global","3278450","no","18503","2","64","gpu","9277704"
"turbo-gpu-release_accap_accap_a4_f30_t15","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","","460","precision5820","1","12050","0","14226427","56440455","0","0","496","256","70","300.06","460","minimize","/tmp/mznfileW6MXXf.fzn","2024-08-27T12:07:59.110247","4096","turbo.gpu.release","tmp","230","689","919","127","4216","32000","0.0925946","300000","4316","","Turbo","v1.2.0","36","105","52","0.053","80","store_shared","16897319","no","34","1","64","gpu","629668"
"turbo-gpu-release_rcpsp_J30_20_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","SATISFIED","","10301","precision5820","1","12050","0","362210","378239","59","0","11731","256","14383","300.029","15259","minimize","/tmp/mznfileJiaZ0h.fzn","2024-08-27T12:54:04.414946","4096","turbo.gpu.release","tmp","4979","16377","12366","51","94096","32000","0.399958","300000","100","","Turbo","v1.2.0","5332","31","6","1.285","4164","global","367410","no","8921","6","64","gpu","9446443"
"turbo-gpu-release_peaceable_queens_n8_q3","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","","1384","precision5820","1","12050","0","591824","16756899","0","0","2431","256","1720","300.065","1795","maximize","/tmp/mznfileLzTtu1.fzn","2024-08-27T12:23:03.345618","4096","turbo.gpu.release","tmp","1679","1792","6711","3","19696","32000","0.249804","300000","19796","","Turbo","v1.2.0","835","64","4","0.267","0","store_shared","1186438","no","525","0","64","gpu","4709044"
"turbo-gpu-release_accap_accap_a40_f800_t180","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","","26770","precision5820","1","12050","0","608294","1807147","0","0","27612","256","1724","300.034","26770","minimize","/tmp/mznfileGZZT8b.fzn","2024-08-27T12:02:47.211320","4096","turbo.gpu.release","tmp","13385","43503","56888","2718","221144","32000","6.94726","300000","100","","Turbo","v1.2.0","842","859","116","6.591","80","global","696863","no","882","6","64","gpu","38576097"
"turbo-gpu-release_rcpsp_J30_15_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","","11640","precision5820","1","12050","0","209400","2231104","63","0","13529","256","31561","300.023","17265","minimize","/tmp/mznfilekER8oJ.fzn","2024-08-27T13:14:15.189729","4096","turbo.gpu.release","tmp","5625","18516","14289","58","108480","32000","0.944918","300000","100","","Turbo","v1.2.0","6046","40","65","3.485","0","global","421905","no","25445","4129","64","gpu","13540804"
"turbo-gpu-release_rcpsp_J30_13_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","","10086","precision5820","1","12050","0","2366797","2942613","25","0","11697","256","27395","300.085","14870","minimize","/tmp/mznfile6JWlEJ.fzn","2024-08-27T13:09:11.816385","4096","turbo.gpu.release","tmp","4877","15947","12447","78","93824","32000","0.824837","300000","100","","Turbo","v1.2.0","5147","66","17","2.747","4128","global","2421391","no","22191","2","64","gpu","11640456"
"turbo-gpu-release_gfd-schedule2_n55f2d50m30k3_10124","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","","11641","precision5820","1","12050","0","111151","3302335","0","0","21850","256","30288","300.095","16973","minimize","/tmp/mznfileNUX2z0.fzn","2024-08-27T11:42:36.115309","4096","turbo.gpu.release","tmp","7659","25585","24284","5205","175048","32000","0.515137","300000","100","","Turbo","v1.2.0","13350","53","24","2.242","12","global","224501","no","10754","0","64","gpu","16616481"
"turbo-gpu-release_nfc_24_4_2","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","","","precision5820","1","12050","0","3454738","101044887","0","0","48","256","169","300.005","","minimize","/tmp/mznfilehetzOv.fzn","2024-08-27T12:18:02.443116","4096","turbo.gpu.release","tmp","","49","49","1836","632","32000","0.0671991","300000","37831","","Turbo","v1.2.0","49","71","2","0.016","0","store_pc_shared","6912745","no","121","0","64","gpu","37099"
